State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisAndheri,Marathi,09:15,Platinum,170₹,21,0
Maharashtra,Mumbai,CinepolisAndheri,Marathi,09:15,Premium,100₹,32,0
Maharashtra,Mumbai,CinepolisAndheri,Marathi,09:15,Executive,100₹,95,0
Maharashtra,Mumbai,CinepolisAndheri,Marathi,09:15,Normal,80₹,32,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,09:30,Normal,100₹,27,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,09:30,Premium,100₹,33,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,09:30,Executive,100₹,74,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,10:30,Vip,150₹,14,3
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,10:30,Normal,100₹,30,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,10:30,Premium,100₹,76,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,10:30,Executive,100₹,86,5
Maharashtra,Amravati,PriyaTalkiesAmravati,Marathi,12:15,Balcony,100₹,169,0
Maharashtra,Amravati,PriyaTalkiesAmravati,Marathi,12:15,UpperClass,60₹,230,0
Maharashtra,Amravati,PriyaTalkiesAmravati,Marathi,12:15,LowerClass,40₹,100,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Marathi,12:30,Gold,270₹,16,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Marathi,12:30,Executive,150₹,299,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Marathi,12:30,Special,130₹,42,0
Maharashtra,Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:00,Gold,150₹,197,0
Maharashtra,Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:00,Silver,150₹,40,0
Maharashtra,Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:00,Gold,150₹,197,0
Maharashtra,Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:00,Silver,150₹,40,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,13:10,Royal,200₹,8,4
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,13:10,Executive,140₹,36,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,13:10,Premiere,140₹,139,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,13:10,Silver,140₹,84,15
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,13:15,Gold,100₹,30,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,13:15,Special,100₹,70,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,13:15,Executive,100₹,105,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,13:25,Club,160₹,144,4
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,13:25,Royale,160₹,44,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,13:25,Executive,140₹,36,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:30,Recliner,210₹,18,6
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:30,Prime,130₹,139,8
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:30,Classic,110₹,34,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,13:30,Premiere,112₹,90,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,13:30,Silver,112₹,45,2
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:30,Recliner,210₹,18,6
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:30,Prime,130₹,139,10
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:30,Classic,110₹,34,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,13:40,Executive,100₹,40,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,13:40,Premier,100₹,160,6
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,13:40,Silver,100₹,81,1
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,13:45,Gold,100₹,196,21
Maharashtra,Mumbai,MovietimeChembur,Marathi,14:00,Silver,100₹,127,1
Maharashtra,Mumbai,MovietimeChembur,Marathi,14:00,Gold,100₹,16,0
Maharashtra,Mumbai,MirajAnupamCinemasGoregaon,Marathi,14:00,Gold,100₹,217,4
Maharashtra,Mumbai,MirajAnupamCinemasGoregaon,Marathi,14:00,Executive,100₹,28,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,14:30,RoyaleRecliners,300₹,31,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,14:30,Royale,170₹,36,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,14:30,Club,150₹,116,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,14:30,Executive,130₹,54,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,14:45,PlatinumOffline,170₹,13,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,14:45,GoldOffline,130₹,140,6
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,14:45,SilverOffline,110₹,100,2
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,14:45,SpecialOffline,100₹,40,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,15:05,Gold,270₹,42,14
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,15:05,Club,110₹,156,0
