City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxTheMarinaMallOmr,Tamil,09:40,Club,152₹,126,11
Chennai,InoxTheMarinaMallOmr,Tamil,09:40,Executive,60₹,16,2
Chennai,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,27
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Box,150₹,18,2
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,10:45,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,10:45,Firstclass,80₹,329,0
Karaikudi,NatarajaTheatre,Tamil,10:45,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,10:45,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,10:45,SecondClass,120₹,242,0
Chennai,CinepolisBsrMall,Tamil,10:55,Executive,152₹,120,4
Chennai,CinepolisBsrMall,Tamil,10:55,Normal,60₹,17,17
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,18
Alangudi,VcCinemasACDtsAlangudi,Tamil,11:15,Premium,100₹,162,78
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,FirstClassNonAC,100₹,534,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:45,FirstClass,100₹,67,0
Chennai,InoxTheMarinaMallOmr,Tamil,12:30,Club,152₹,126,23
Chennai,InoxTheMarinaMallOmr,Tamil,12:30,Executive,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:45,Prime,179₹,81,18
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:45,Classic,60₹,16,16
Chennai,PvrGrandMallVelachery,Tamil,12:50,Prime,190₹,167,31
Chennai,PvrGrandMallVelachery,Tamil,12:50,Classic,60₹,40,33
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Club,190₹,142,32
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Executive,60₹,19,15
Alangudi,VcCinemasACDtsAlangudi,Tamil,14:15,Premium,100₹,162,78
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,155,0
Villupuram,KalyanCinemasACDts,Tamil,14:15,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,14:15,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,14:15,FirstClass,119₹,154,20
Karaikudi,NatarajaTheatre,Tamil,14:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,14:15,FirstClass,120₹,65,28
Karaikudi,NatarajaTheatre,Tamil,14:15,SecondClass,120₹,242,0
Tirupur,TamilnaduCinemasTirupur,Tamil,14:20,GoldClass,110₹,252,25
Tirupur,TamilnaduCinemasTirupur,Tamil,14:20,SecondClass,80₹,143,5
Tirupur,ManisCinemas4KHdTirupur,Tamil,14:30,Balcony,100₹,99,0
