City,Name,Language,Time,Type,Price,Capacity,Booked
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,10:45,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,10:45,Firstclass,80₹,329,0
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,GoldClass,110₹,252,19
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,SecondClass,60₹,143,1
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,446
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,11:30,FirstClassNonAC,100₹,534,0
Ambasamudram,KalyaniTheatreFullAcAmbasamuduram,Tamil,11:30,FirstClass,100₹,239,41
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,54,0
Chennai,CinepolisBsrMall,Tamil,11:55,Executive,152₹,120,6
Chennai,CinepolisBsrMall,Tamil,11:55,Normal,60₹,17,10
Chennai,InoxTheMarinaMallOmr,Tamil,12:30,Club,152₹,126,4
Chennai,InoxTheMarinaMallOmr,Tamil,12:30,Executive,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:45,Prime,179₹,81,9
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:45,Classic,60₹,16,16
Chennai,PvrGrandMallVelachery,Tamil,12:50,Prime,190₹,130,0
Chennai,PvrGrandMallVelachery,Tamil,12:50,Classic,60₹,40,40
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Club,190₹,142,19
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Executive,60₹,19,19
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,155,0
Tirupur,TamilnaduCinemasTirupur,Tamil,14:20,GoldClass,110₹,252,22
Tirupur,TamilnaduCinemasTirupur,Tamil,14:20,SecondClass,80₹,143,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:30,Balcony,99₹,115,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,14:30,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,14:30,Firstclass,80₹,329,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,ACBoxA,130₹,35,2
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,FirstClassNonAC,100₹,534,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,14:50,Prime,179₹,135,14
Chennai,PvrSklsGalaxyMallRedHills,Tamil,14:50,Classic,60₹,22,22
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Club,152₹,126,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Executive,60₹,16,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:45,Prime,179₹,118,24
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:45,Classic,60₹,17,17
Chennai,PvrGrandGaladaPallavaram,Tamil,15:45,Prime,190₹,152,10
Chennai,PvrGrandGaladaPallavaram,Tamil,15:45,Classic,60₹,28,28
Chennai,PvrHeritageRslEcrChennai,Tamil,16:20,Prime,190₹,118,16
Chennai,PvrHeritageRslEcrChennai,Tamil,16:20,Classic,60₹,15,15
Coimbatore,FunCinemaRepublicMall,Tamil,16:30,Executive,190₹,142,30
Coimbatore,FunCinemaRepublicMall,Tamil,16:30,Normal,60₹,17,17
Thanjavur,GvComplexThanjavur,Tamil,18:15,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,18:15,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,156,29
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,100₹,60,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,446
Tirupur,ManisCinemas4KHdTirupur,Tamil,18:30,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,18:30,Firstclass,80₹,329,0
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,GoldClass,110₹,252,22
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,SecondClass,80₹,143,5
Tirupur,CharanCinemas2K71Tirupur,Tamil,18:30,Elite,100₹,202,55
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,3
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,10
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Silver,150₹,54,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:15,Prime,165₹,158,5
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:15,Classic,60₹,18,18
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:50,Prime,179₹,135,39
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:50,Classic,60₹,22,22
Thanjavur,GvComplexThanjavur,Tamil,22:00,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,22:00,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,156,29
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,100₹,60,3
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:05,Prime,179₹,130,25
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:05,Classic,60₹,17,17
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Prime,190₹,118,43
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Classic,60₹,15,14
Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Club,178₹,136,10
Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Executive,60₹,12,7
Tirupur,ManisCinemas4KHdTirupur,Tamil,22:15,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,22:15,Firstclass,80₹,329,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,22:15,Elite,100₹,202,55
Alangudi,VcCinemasACDtsAlangudi,Tamil,22:15,Premium,100₹,162,78
Ambasamudram,KalyaniTheatreFullAcAmbasamuduram,Tamil,22:30,FirstClass,100₹,239,41
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,2
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
