City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxTheMarinaMallOmr,Tamil,09:40,Club,152₹,126,5
Chennai,InoxTheMarinaMallOmr,Tamil,09:40,Executive,60₹,16,2
Chennai,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,47
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,155,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,10:30,Elite,100₹,202,55
Tirupur,ManisCinemas4KHdTirupur,Tamil,10:45,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,10:45,Firstclass,80₹,329,0
Karaikudi,NatarajaTheatre,Tamil,10:45,Balcony,130₹,72,18
Karaikudi,NatarajaTheatre,Tamil,10:45,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,10:45,SecondClass,120₹,242,0
Chennai,CinepolisBsrMall,Tamil,10:55,Executive,152₹,120,17
Chennai,CinepolisBsrMall,Tamil,10:55,Normal,60₹,17,7
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,18
Alangudi,VcCinemasACDtsAlangudi,Tamil,11:15,Premium,100₹,162,78
Chennai,InoxTheMarinaMallOmr,Tamil,12:30,Club,152₹,126,31
Chennai,InoxTheMarinaMallOmr,Tamil,12:30,Executive,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:45,Prime,179₹,81,4
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:45,Classic,60₹,16,16
Chennai,PvrGrandMallVelachery,Tamil,12:50,Prime,190₹,167,32
Chennai,PvrGrandMallVelachery,Tamil,12:50,Classic,60₹,40,40
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Club,190₹,142,17
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Executive,60₹,19,19
Chennai,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,14:00,First,50₹,172,110
Alangudi,VcCinemasACDtsAlangudi,Tamil,14:15,Premium,100₹,162,78
Tirupur,TamilnaduCinemasTirupur,Tamil,14:15,GoldClass,110₹,252,34
Tirupur,TamilnaduCinemasTirupur,Tamil,14:15,SecondClass,80₹,143,7
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,155,0
Villupuram,KalyanCinemasACDts,Tamil,14:15,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,14:15,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,14:15,FirstClass,119₹,154,18
Karaikudi,NatarajaTheatre,Tamil,14:15,Balcony,130₹,72,18
Karaikudi,NatarajaTheatre,Tamil,14:15,FirstClass,120₹,65,30
Karaikudi,NatarajaTheatre,Tamil,14:15,SecondClass,120₹,242,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,14:30,Elite,100₹,202,55
Tirupur,ManisCinemas4KHdTirupur,Tamil,14:30,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,14:30,Firstclass,80₹,329,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,ACBoxA,130₹,35,2
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,FirstClassNonAC,100₹,534,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:30,Balcony,99₹,115,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,14:50,Prime,179₹,135,48
Chennai,PvrSklsGalaxyMallRedHills,Tamil,14:50,Classic,60₹,22,22
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,15:15,FirstClass,100₹,67,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Club,152₹,126,39
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Executive,60₹,16,8
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:45,Prime,179₹,118,18
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:45,Classic,60₹,17,17
