State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,09:25,PlatinumPremiumRecliner,350₹,15,2
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,09:25,PlatinumRecliners,350₹,24,0
Karnataka,Bangalore,PvrForumMallKoramangala,Telugu,09:30,Lounger,160₹,11,0
Karnataka,Bangalore,PvrForumMallKoramangala,Telugu,09:30,Classic,112₹,157,8
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:00,Royal,295₹,10,6
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:00,Excutive,177₹,229,3
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,10:00,Vip,350₹,14,1
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,10:00,Normal,200₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,10:00,Executive,200₹,142,11
Telangana,Hyderabad,CinepolisMantraMall,Telugu,10:00,Vip,350₹,6,6
Telangana,Hyderabad,CinepolisMantraMall,Telugu,10:00,Normal,200₹,190,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,350₹,11,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,200₹,176,4
Telangana,Hyderabad,CinepolisMantraMall,Telugu,10:00,Vip,350₹,6,6
Telangana,Hyderabad,CinepolisMantraMall,Telugu,10:00,Normal,200₹,190,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Telugu,10:00,Normal,200₹,24,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Telugu,10:00,Premium,200₹,28,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Telugu,10:00,Executive,200₹,52,0
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Telugu,10:00,Gold,180₹,110,16
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Telugu,10:00,Silver,130₹,240,15
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:10,Recliner,295₹,16,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:10,Classic,177₹,232,2
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:10,Executive,200₹,220,1
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,10:10,Classic,200₹,141,14
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,10:10,Vip,350₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,10:10,Premium,180₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,10:10,Executive,160₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Telugu,10:10,Normal,140₹,24,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,10:15,Normal,177₹,203,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:15,Recliner,350₹,8,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:15,Classic,200₹,142,16
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,10:15,Exclusive,177₹,291,19
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,10:20,Club,177₹,214,5
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,10:25,Normal,177₹,38,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,10:25,Executive,177₹,179,30
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,10:25,Executive,177₹,323,12
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,10:25,Executive,177₹,149,2
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,10:25,Classic,200₹,147,17
Karnataka,Bangalore,SriVinayakaCinemasACDts4KVarthur,Telugu,10:30,Gold,120₹,455,361
Karnataka,Bangalore,SriVinayakaCinemasACDts4KVarthur,Telugu,10:30,Silver,100₹,122,62
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,Balcony,110₹,180,90
Telangana,Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,ReservedClass,80₹,202,202
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,10:35,Executive,112₹,253,27
Karnataka,Bangalore,CinepolisEtaNammaMall,Telugu,10:35,Normal,110₹,10,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Telugu,10:35,Premium,110₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Telugu,10:35,Executive,110₹,82,0
Telangana,Hyderabad,PvrIconHitechMadhapur,Telugu,10:45,Recliner,350₹,9,0
Telangana,Hyderabad,PvrIconHitechMadhapur,Telugu,10:45,Classic,200₹,152,20
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,10:50,Gold,177₹,189,0
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,10:50,Silver,112₹,62,0
Telangana,Hyderabad,PvrRkCineplexHyderabad,Telugu,10:50,Recliner,350₹,22,6
Telangana,Hyderabad,PvrRkCineplexHyderabad,Telugu,10:50,Classic,200₹,248,17
