City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,CinepolisSeasonsMall,Hindi,16:00,Premium,240₹,40,39
Pune,CinepolisSeasonsMall,Hindi,16:00,Normal,220₹,23,21
Pune,CinepolisSeasonsMall,Hindi,16:00,Executive,220₹,68,62
Mumbai,MaxusCinemasBorivaliW,Hindi,16:00,Couple,399₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,16:00,Recliner,399₹,100,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,16:00,Balcony,110₹,20,0
Agra,GoldCinemaAshokCosmosMall,Hindi,16:00,Gold,250₹,100,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,PrimePlus,380₹,10,10
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,Prime,250₹,65,64
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,Classic,190₹,36,22
Anand,GoldCinemaAnand,Hindi,16:00,Platinum,150₹,100,0
Anand,GoldCinemaAnand,Hindi,16:00,Diamond,140₹,100,0
Anand,GoldCinemaAnand,Hindi,16:00,Gold,130₹,100,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,16:05,Executive,180₹,93,3
Vadodara,MirajCinemasSwcMallTandalja,Hindi,16:05,Special,160₹,72,0
Mumbai,CinepolisSeawoodsLT,Hindi,16:10,Vip,480₹,14,14
Mumbai,CinepolisSeawoodsLT,Hindi,16:10,Premium,280₹,40,39
Mumbai,CinepolisSeawoodsLT,Hindi,16:10,Executive,260₹,74,38
Mumbai,CinepolisSeawoodsLT,Hindi,16:10,Normal,240₹,49,0
Mumbai,CinepolisVivianaMall,Hindi,16:10,Premium,280₹,12,10
Mumbai,CinepolisVivianaMall,Hindi,16:10,Executive,260₹,72,66
Mumbai,CinepolisVivianaMall,Hindi,16:10,Normal,240₹,24,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,16:15,Gold,200₹,196,93
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,16:15,Special,180₹,63,35
Mumbai,CinepolisMagnetMall,Hindi,16:20,Vip,300₹,18,16
Mumbai,CinepolisMagnetMall,Hindi,16:20,Normal,160₹,36,2
Mumbai,CinepolisMagnetMall,Hindi,16:20,Executive,160₹,71,65
Pune,PvrIconPavillionMallShivajinagar,Hindi,16:30,Recliner,900₹,8,5
Pune,PvrIconPavillionMallShivajinagar,Hindi,16:30,Classic,400₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,16:30,Prime,400₹,148,54
Anand,DiyaCinema100FeetRoad,Hindi,16:30,Sofa,170₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,16:30,Platinum,150₹,100,0
Rewari,BmgCinemasRewari,Hindi,17:30,Gold,200₹,163,34
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,17:30,Prime,180₹,122,51
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,17:30,ClassicPlus,180₹,33,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,17:30,Classic,150₹,33,0
Bhuj,NyCinemaBhuj,Hindi,17:30,Ey,250₹,12,0
Bhuj,NyCinemaBhuj,Hindi,17:30,Pr,200₹,68,2
Bhuj,NyCinemaBhuj,Hindi,17:30,Ex,180₹,54,0
Bhuj,NyCinemaBhuj,Hindi,17:30,No,150₹,36,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,17:45,Club,150₹,174,13
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,17:45,Executive,150₹,28,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,17:45,Royal,150₹,52,22
Anand,GoldCinemaAnand,Hindi,18:00,Platinum,160₹,100,0
Anand,GoldCinemaAnand,Hindi,18:00,Diamond,140₹,100,0
Anand,GoldCinemaAnand,Hindi,18:00,Gold,130₹,100,0
Mundra,AradhayaNovaCinemazMundra,Hindi,18:15,Gold,250₹,100,0
Mundra,AradhayaNovaCinemazMundra,Hindi,18:15,Silver,250₹,100,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,18:30,Balcony,110₹,20,6
Betul,KantishivaCineplexBetul,Hindi,18:45,Diamond,100₹,100,0
Betul,KantishivaCineplexBetul,Hindi,18:45,Golden,70₹,100,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,18:45,RoyalRecliner,340₹,14,10
Raipur,InoxAmbujaCityCentreMowa,Hindi,18:45,Royal,170₹,28,26
Raipur,InoxAmbujaCityCentreMowa,Hindi,18:45,Club,150₹,132,79
Raipur,InoxAmbujaCityCentreMowa,Hindi,18:45,Executive,110₹,28,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,19:05,Club,270₹,202,4
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,19:05,Executive,250₹,39,0
Nashik,InoxOldVijayMamtaNasik,Hindi,19:15,Platinum,190₹,88,14
Nashik,InoxOldVijayMamtaNasik,Hindi,19:15,Silver,190₹,189,0
Nashik,InoxOldVijayMamtaNasik,Hindi,19:15,Executive,180₹,46,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,19:25,Silver,240₹,81,41
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,19:25,Executive,220₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,19:25,Premier,220₹,160,38
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,RoyalRecliner,330₹,8,8
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,Royal,230₹,62,44
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,Club,210₹,88,22
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,Executive,160₹,28,12
Kota,FunCinemaCityMall,Hindi,19:30,Normal,160₹,60,0
Kota,FunCinemaCityMall,Hindi,19:30,Executive,160₹,94,1
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Hindi,19:30,Gold,180₹,125,6
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Hindi,19:30,Gold,180₹,125,95
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,PrimePlus,350₹,15,10
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,Prime,300₹,57,27
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,ClassicPlus,270₹,98,15
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,Classic,240₹,28,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,19:40,Club,170₹,114,35
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,19:40,Executive,170₹,42,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,19:40,Royal,170₹,53,46
Jaipur,CinepolisTritonMegaMall,Hindi,19:40,Executive,180₹,131,98
Jaipur,CinepolisTritonMegaMall,Hindi,19:40,Normal,170₹,34,0
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Vip,600₹,10,10
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Premium,340₹,48,48
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Executive,320₹,52,51
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Normal,300₹,23,4
Agartala,RupasiCinemaAgartala,Hindi,20:00,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Hindi,20:00,GoldClass,150₹,205,116
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,21:30,Recliner,520₹,11,11
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,21:30,Prime,270₹,117,117
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,21:30,Classic,250₹,48,48
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Vip,500₹,10,8
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Premium,190₹,34,5
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Executive,180₹,67,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Normal,170₹,25,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,21:55,Premium,250₹,38,37
Ahmedabad,CinepolisAlphaOneMall,Hindi,21:55,Executive,230₹,58,52
Ahmedabad,CinepolisAlphaOneMall,Hindi,21:55,Normal,200₹,29,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,22:00,Kiddles,280₹,34,0
Indore,InoxC21MallSheetalNagar,Hindi,22:10,Normal,270₹,163,9
Mumbai,MovietimeChembur,Hindi,22:30,Silver,250₹,75,9
Indore,CarnivalMangalCityIndore,Hindi,22:30,Platinum,230₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,22:30,Gold,180₹,158,1
Indore,CarnivalMangalCityIndore,Hindi,22:30,SilverOffline,170₹,39,0
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Imperial,440₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Platinum,270₹,20,20
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Gold,240₹,23,23
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Silver,220₹,10,10
Mumbai,MovietimeHubMallGoregaonE,Hindi,22:45,Gold,200₹,196,34
Pune,PvrIconPavillionMallShivajinagar,Hindi,22:50,Recliner,900₹,8,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,22:50,Classic,400₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,22:50,Prime,400₹,148,7
Nagpur,PvrEmpressCityMallNagpur,Hindi,22:50,Prime,200₹,95,69
Nagpur,PvrEmpressCityMallNagpur,Hindi,22:50,Classic,160₹,26,4
Noida,PvrLogixCityCentreNoida,Hindi,22:50,Classic,300₹,76,33
Raipur,CinemaxCityCenterPandri,Hindi,22:55,Prime,190₹,145,33
Raipur,CinemaxCityCenterPandri,Hindi,22:55,Classic,160₹,26,3
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,23:00,RoyaleRecliners,420₹,15,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,23:00,Royale,260₹,21,8
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,23:00,Club,240₹,39,3
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,23:00,Executive,240₹,26,0
Bhubaneswar,CinepolisEsplanade,Hindi,23:15,Vip,500₹,10,8
Bhubaneswar,CinepolisEsplanade,Hindi,23:15,Premium,280₹,48,46
Bhubaneswar,CinepolisEsplanade,Hindi,23:15,Executive,260₹,52,50
Bhubaneswar,CinepolisEsplanade,Hindi,23:15,Normal,240₹,23,7
Mumbai,MaxusCinemasKurla,Hindi,23:20,Royal,300₹,100,0
Bhopal,CinepolisAashimaMall,Hindi,23:30,Normal,180₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,23:30,Premium,180₹,73,12
Bhopal,CinepolisAashimaMall,Hindi,23:30,Executive,180₹,102,1
