City,Name,Language,Time,Type,Price,Capacity,Booked
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,07:15,Diamond,300₹,47,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,07:15,Gold,250₹,161,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,07:15,Silver,200₹,95,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,08:15,Balcony,110₹,20,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Club,90₹,170,15
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Executive,90₹,53,0
Anand,RajshivalayCinemasAnand,Hindi,08:45,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:45,Gold,110₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:45,Platinum,110₹,100,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,PrimePlus,170₹,43,14
Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,Classic,112₹,33,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,Prime,112₹,86,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Club,140₹,60,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Executive,140₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:00,Royal,140₹,62,3
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,RoyaleRecliners,250₹,13,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Royale,140₹,32,4
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Club,130₹,95,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Executive,110₹,22,0
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,Recliner,270₹,24,5
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,Prime,140₹,72,11
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,Classic,110₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,ClassicPlus,110₹,30,0
Mumbai,CinepolisAndheri,Hindi,09:00,Platinum,170₹,26,2
Mumbai,CinepolisAndheri,Hindi,09:00,Premium,100₹,44,3
Mumbai,CinepolisAndheri,Hindi,09:00,Executive,100₹,96,1
Mumbai,CinepolisAndheri,Hindi,09:00,Normal,80₹,32,0
Mumbai,CinepolisVivianaMall,Hindi,09:00,Normal,120₹,24,0
Mumbai,CinepolisVivianaMall,Hindi,09:00,Premium,120₹,12,6
Mumbai,CinepolisVivianaMall,Hindi,09:00,Executive,120₹,72,5
Allahabad,PvrVinayakCivilLines,Hindi,09:05,Recliner,290₹,10,9
Allahabad,PvrVinayakCivilLines,Hindi,09:05,Prime,170₹,80,3
Allahabad,PvrVinayakCivilLines,Hindi,09:05,Classic,150₹,136,1
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:10,Executive,130₹,93,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:10,Special,130₹,72,0
Pune,CinepolisSeasonsMall,Hindi,09:10,Premium,170₹,40,4
Pune,CinepolisSeasonsMall,Hindi,09:10,Normal,150₹,23,0
Pune,CinepolisSeasonsMall,Hindi,09:10,Executive,150₹,52,1
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:20,Club,140₹,93,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:20,Executive,110₹,20,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:20,Club,112₹,55,2
Surat,InoxDrWorldParvatPatiya,Hindi,09:20,Executive,112₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:20,Royal,112₹,22,2
Mumbai,CinepolisMagnetMall,Hindi,09:20,Vip,250₹,26,0
Mumbai,CinepolisMagnetMall,Hindi,09:20,Normal,100₹,36,0
Mumbai,CinepolisMagnetMall,Hindi,09:20,Executive,100₹,81,6
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:20,Club,130₹,129,2
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:20,Royale,130₹,81,2
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:20,Executive,112₹,30,0
Goa,InoxOldGmcDbRoad,Hindi,09:25,Club,140₹,90,0
Goa,InoxOldGmcDbRoad,Hindi,09:25,Executive,140₹,36,0
Goa,InoxOldGmcDbRoad,Hindi,09:25,Royal,140₹,75,1
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:30,SofaOffline,110₹,18,4
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:30,PlatinumOffline,100₹,48,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:30,GoldOffline,90₹,65,2
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:30,SilverOffline,80₹,48,0
Pune,CinepolisWestendMall,Hindi,09:30,Normal,250₹,21,0
Pune,CinepolisWestendMall,Hindi,09:30,Premium,250₹,35,0
Pune,CinepolisWestendMall,Hindi,09:30,Executive,250₹,72,0
Surat,InoxVrSuratDumasRoad,Hindi,09:45,RoyalRecliner,230₹,12,2
Surat,InoxVrSuratDumasRoad,Hindi,09:45,Royal,140₹,54,3
Surat,InoxVrSuratDumasRoad,Hindi,09:45,Club,112₹,102,0
Surat,InoxVrSuratDumasRoad,Hindi,09:45,Executive,112₹,34,0
Bhubaneswar,CinepolisEsplanade,Hindi,09:55,Vip,500₹,10,0
Bhubaneswar,CinepolisEsplanade,Hindi,09:55,Premium,200₹,48,15
Bhubaneswar,CinepolisEsplanade,Hindi,09:55,Executive,180₹,52,3
Bhubaneswar,CinepolisEsplanade,Hindi,09:55,Normal,160₹,23,0
Agra,CarnivalTdiMallAgra,Hindi,10:15,Ebony,350₹,19,2
Agra,CarnivalTdiMallAgra,Hindi,10:15,Gold,220₹,218,0
Agra,CarnivalTdiMallAgra,Hindi,10:15,Smart,190₹,76,0
Agra,CarnivalTdiMallAgra,Hindi,10:15,Silver,170₹,36,0
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:15,Recliner,390₹,21,2
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:15,Prime,160₹,97,4
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:15,Classic,120₹,45,0
Mumbai,CarnivalImaxWadala,Hindi,10:15,PremiumOffline,110₹,38,3
Mumbai,CarnivalImaxWadala,Hindi,10:15,GoldOffline,90₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,10:15,PlatinumOffline,90₹,167,0
Amritsar,InoxTriliumMallCircularRoad,Hindi,10:30,Normal,170₹,163,0
Anand,DiyaCinema100FeetRoad,Hindi,10:30,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,10:30,Platinum,100₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,10:40,Royal,150₹,100,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,11:00,Balcony,110₹,20,0
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Vip,300₹,6,4
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Normal,150₹,42,0
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Premium,150₹,34,7
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Executive,150₹,56,6
Vapi,EmpressMultiplexVapi,Hindi,11:00,Platinum,200₹,100,0
Vapi,EmpressMultiplexVapi,Hindi,11:00,Gold,170₹,100,0
Vapi,EmpressMultiplexVapi,Hindi,11:00,Silver,150₹,100,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Vip,450₹,16,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Premium,160₹,47,8
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Executive,150₹,67,1
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Normal,140₹,25,0
Valsad,CineParkMultiplexValsad,Hindi,11:30,Recliner,200₹,100,0
Valsad,CineParkMultiplexValsad,Hindi,11:30,Gold,110₹,100,0
Valsad,CineParkMultiplexValsad,Hindi,11:30,Executive,100₹,100,0
Valsad,CineParkMultiplexValsad,Hindi,11:30,Special,100₹,100,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,11:30,Recliner,170₹,11,4
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,11:30,Classic,110₹,48,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,11:30,Prime,110₹,117,30
Mumbai,CarnivalSangamAndheriE,Hindi,11:55,PlatinumOffline,270₹,20,1
Mumbai,CarnivalSangamAndheriE,Hindi,11:55,GoldOffline,220₹,21,0
Mumbai,CarnivalSangamAndheriE,Hindi,11:55,SilverOffline,180₹,238,0
Mumbai,CarnivalSangamAndheriE,Hindi,11:55,BronzeOffline,150₹,60,1
Veraval,FunCinemaAradhanaCineplex,Hindi,12:00,Gold,150₹,100,0
Veraval,FunCinemaAradhanaCineplex,Hindi,12:00,Silver,150₹,100,0
Gandhinagar,InoxR16Gandhinagar,Hindi,12:00,Platinum,150₹,6,6
Gandhinagar,InoxR16Gandhinagar,Hindi,12:00,Gold,100₹,118,10
Gandhinagar,InoxR16Gandhinagar,Hindi,12:00,Silver,100₹,20,0
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Hindi,12:00,Gold,130₹,125,4
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:05,Platinum,550₹,12,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:05,Gold,260₹,81,15
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:05,Silver,210₹,75,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:05,RoyaleRecliners,250₹,15,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:05,Club,140₹,39,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:05,Executive,140₹,26,0
