City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,02:45,Sofa,329₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,02:45,PremiumPlus,279₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,02:45,Premium,179₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Sofa,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Premium,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,PremiumPlus,199₹,100,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,08:15,Balcony,110₹,20,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Club,150₹,170,8
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Executive,130₹,53,4
Jaipur,InoxPinkSquareMallRajaPark,Hindi,08:40,Royale,290₹,16,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,08:40,Club,160₹,110,5
Jaipur,InoxPinkSquareMallRajaPark,Hindi,08:40,Executive,160₹,66,0
Anand,RajshivalayCinemasAnand,Hindi,08:45,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:45,Gold,150₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:45,Platinum,150₹,100,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,08:50,Gold,140₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,08:50,Platinum,140₹,55,4
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,08:50,Silver,140₹,90,0
Mumbai,CinepolisAndheri,Hindi,08:55,Platinum,170₹,26,4
Mumbai,CinepolisAndheri,Hindi,08:55,Premium,120₹,46,1
Mumbai,CinepolisAndheri,Hindi,08:55,Normal,100₹,32,0
Mumbai,CinepolisAndheri,Hindi,08:55,Executive,100₹,96,10
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Club,150₹,202,2
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Executive,150₹,39,0
Washim,H2MMovieplexWashim,Hindi,09:00,Sf,220₹,21,0
Washim,H2MMovieplexWashim,Hindi,09:00,Pl,190₹,60,0
