State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Reciliner,200₹,6,0
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Platinum,150₹,74,0
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Gold,120₹,52,0
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Silver,120₹,39,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:50,SilverOffline,90₹,35,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:50,GoldOffline,90₹,53,2
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,110₹,115,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,80,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,ReclinerOffline,220₹,19,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,110₹,270,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,BronzeOffline,110₹,62,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,09:05,PremiumOffline,140₹,52,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,09:05,GoldOffline,110₹,81,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,09:05,PlatinumOffline,110₹,223,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Hindi,09:15,PlatinumOffline,110₹,64,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Hindi,09:15,GoldOffline,100₹,92,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Hindi,09:15,Silver,90₹,89,0
Chhattisgarh,Raigarh,CarnivalGrandMallNewMarketRoad,Hindi,09:15,Platinum,210₹,78,0
Chhattisgarh,Raigarh,CarnivalGrandMallNewMarketRoad,Hindi,09:15,Gold,180₹,60,0
Chhattisgarh,Raigarh,CarnivalGrandMallNewMarketRoad,Hindi,09:15,Silver,130₹,59,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,09:20,Executive,110₹,219,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,09:20,Economy,110₹,44,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,09:20,Regular,110₹,70,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,RoyaleRecliners,190₹,15,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,Club,112₹,36,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,Executive,112₹,24,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,Royale,112₹,42,0
Rajasthan,Beawar,GoldCinemaBeawar,Hindi,09:30,Diamond,240₹,167,0
Rajasthan,Beawar,GoldCinemaBeawar,Hindi,09:30,Gold,220₹,138,0
Rajasthan,Beawar,GoldCinemaBeawar,Hindi,09:30,Silver,170₹,80,0
Rajasthan,Bikaner,CarnivalCinemagicAgarsenNagar,Hindi,09:30,PlatinumOffline,170₹,64,25
Rajasthan,Bikaner,CarnivalCinemagicAgarsenNagar,Hindi,09:30,SilverOffline,150₹,104,0
Rajasthan,Bikaner,CarnivalCinemagicAgarsenNagar,Hindi,09:30,GoldOffline,150₹,320,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,09:35,Silver,100₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,09:35,Gold,100₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,09:35,Diamond,100₹,115,0
Goa,Goa,ZSquareNiagaraCurchorem,Hindi,09:45,Golden,150₹,100,0
Goa,Goa,ZSquareNiagaraCurchorem,Hindi,09:45,Silver,125₹,100,0
Maharashtra,Nagpur,CarnivalSangamNagpur,Hindi,09:45,Silver,130₹,84,0
Maharashtra,Nagpur,CarnivalSangamNagpur,Hindi,09:45,Gold,130₹,368,160
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:50,ReclinerOffline,250₹,13,3
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:50,GoldOffline,140₹,114,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:50,SilverOffline,120₹,95,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:50,SpecialOffline,110₹,18,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,09:50,Sofa,180₹,17,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,09:50,Silver,150₹,42,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,09:50,Gold,150₹,128,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Premier,140₹,85,2
