City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxMegaplexInorbitMall,English,09:10,Club,230₹,16,4
Mumbai,InoxMegaplexInorbitMall,English,09:10,Royal,230₹,59,10
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:15,Platinum,600₹,19,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:15,PlatinumSuperior,600₹,6,0
Ahmedabad,PvrArvedTranscube,English,09:15,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,09:15,Prime,140₹,96,13
Vadodara,CinepolisInorbitMall,English,09:15,Normal,140₹,26,0
Vadodara,CinepolisInorbitMall,English,09:15,Premium,140₹,28,0
Vadodara,CinepolisInorbitMall,English,09:15,Executive,140₹,116,0
Mumbai,CinepolisVivianaMall,English,09:15,Premium,180₹,12,12
Mumbai,CinepolisVivianaMall,English,09:15,Executive,160₹,72,1
Mumbai,CinepolisVivianaMall,English,09:15,Normal,140₹,24,0
Mumbai,MovietimeChembur,English,09:15,Silver,100₹,170,0
Mumbai,MovietimeChembur,English,09:15,Gold,100₹,17,2
Mumbai,PvrIconInfinitiAndheriW,English,09:15,DboxRecliner,350₹,11,1
Mumbai,PvrIconInfinitiAndheriW,English,09:15,DboxPrime,210₹,32,8
Mumbai,PvrIconInfinitiAndheriW,English,09:15,Classic,110₹,42,0
Mumbai,PvrIconInfinitiAndheriW,English,09:15,Prime,110₹,126,0
DelhiNcr,CinepolisDlfAvenue,English,09:15,Normal,250₹,96,1
Pune,PvrIconPavillionMallShivajinagar,English,09:20,Recliner,350₹,8,8
Pune,PvrIconPavillionMallShivajinagar,English,09:20,Classic,200₹,28,28
Pune,PvrIconPavillionMallShivajinagar,English,09:20,Prime,200₹,134,134
Kolkata,InoxQuestMallBallygunge,English,09:30,RoyalRecliner,280₹,77,1
Mumbai,MetroInoxCinemaMGRoad,English,09:30,Kiddles,130₹,36,3
Mumbai,PvrCitiMallAndheriW,English,09:30,Recliner,185₹,24,0
Mumbai,PvrCitiMallAndheriW,English,09:30,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,English,09:30,Prime,100₹,146,52
Mumbai,PvrMarketCity4DxKurlaW,English,09:30,4DxPrime,300₹,84,16
Mumbai,PvrMarketCity4DxKurlaW,English,09:30,4DxClassic,250₹,60,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Recliner,190₹,12,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Prime,110₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Classic,100₹,36,0
Pune,PvrMarketCity4DxVimanNagar,English,09:30,4DxPrime,300₹,72,14
Pune,PvrMarketCity4DxVimanNagar,English,09:30,4DxClassic,280₹,48,0
Gurgaon,PvrAmbienceGurgaon,English,09:35,Prime,200₹,62,0
Gurgaon,PvrAmbienceGurgaon,English,09:35,ClassicNormal,175₹,105,0
Kolkata,InoxSouthCityMall,English,09:40,Rr,220₹,16,0
Kolkata,InoxSouthCityMall,English,09:40,Premier,140₹,32,0
Kolkata,InoxSouthCityMall,English,09:40,Silver,140₹,151,2
DelhiNcr,PvrPromenadeVasantKunj,English,09:40,Prime,350₹,14,0
DelhiNcr,PvrPromenadeVasantKunj,English,09:40,Classic,300₹,130,0
DelhiNcr,PvrPromenadeVasantKunj,English,09:40,Prime,350₹,14,0
DelhiNcr,PvrPromenadeVasantKunj,English,09:40,Classic,300₹,130,0
Goa,InoxPorvorimBardez,English,09:45,RoyalRecliner,200₹,13,0
Goa,InoxPorvorimBardez,English,09:45,Club,140₹,110,0
Goa,InoxPorvorimBardez,English,09:45,Executive,140₹,34,0
Goa,InoxPorvorimBardez,English,09:45,Royal,140₹,56,4
Mumbai,PvrDynamicJuhu,English,09:45,Lounger,160₹,12,0
Mumbai,PvrDynamicJuhu,English,09:45,Prime,140₹,264,22
Gurgaon,PvrCityCentreGurgaon,English,09:50,Recliner,300₹,14,3
Gurgaon,PvrCityCentreGurgaon,English,09:50,Prime,200₹,113,0
Gurgaon,PvrCityCentreGurgaon,English,09:50,Classic,170₹,72,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,10:00,Recliner,390₹,8,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,10:00,Prime,160₹,110,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,10:00,Classic,120₹,48,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,10:00,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,10:00,4DxPrime,350₹,84,0
Vadodara,PvrEvaMallManjalpur,English,10:00,Prime,140₹,64,0
Vadodara,PvrEvaMallManjalpur,English,10:00,PrimePlus,140₹,65,0
Vadodara,PvrEvaMallManjalpur,English,10:00,Classic,140₹,47,0
Surat,PvrRahulRaj4DxDumasRoad,English,10:00,4DxPrime,300₹,60,11
Surat,PvrRahulRaj4DxDumasRoad,English,10:00,4DxClassic,280₹,24,0
Visakhapatnam,InoxCmrCentralMaddilapalem,English,10:00,Executive,177₹,224,4
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,10:00,Recliner,220₹,8,2
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,10:00,Classic,112₹,104,0
Mumbai,InoxRCityGhatkoparW,English,10:00,Insignia,280₹,42,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,10:00,Insignia,280₹,42,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,10:05,Standard170,170₹,108,8
Bangalore,PvrVrWhitefieldRoad,English,10:05,Recliner,220₹,14,0
Bangalore,PvrVrWhitefieldRoad,English,10:05,Prime,140₹,17,0
Bangalore,PvrVrWhitefieldRoad,English,10:05,Classic,112₹,115,0
Kolkata,CinepolisAcropolisMall,English,10:10,Normal,130₹,22,0
Kolkata,CinepolisAcropolisMall,English,10:10,Premium,130₹,20,0
Kolkata,CinepolisAcropolisMall,English,10:10,Executive,130₹,64,0
Noida,CarnivalTgipNoida,English,10:10,Recliner,400₹,11,2
Noida,CarnivalTgipNoida,English,10:10,Gold,150₹,225,3
Ahmedabad,CinepolisAlphaOneMall,English,10:15,Premium,210₹,54,0
Ahmedabad,CinepolisAlphaOneMall,English,10:15,Executive,180₹,45,0
Ahmedabad,CinepolisAlphaOneMall,English,10:15,Normal,150₹,37,1
Vadodara,InoxRaceCourseCircleElloraPark,English,10:15,Gold,100₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,English,10:15,Platinum,100₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,English,10:15,Silver,100₹,65,0
Mumbai,InoxMegaplexInorbitMall,English,10:15,Kiddles,130₹,53,19
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,10:20,Classic,200₹,54,13
Pune,CinepolisSeasonsMall,English,10:25,Premium,170₹,22,1
Pune,CinepolisSeasonsMall,English,10:25,Normal,150₹,17,0
Pune,CinepolisSeasonsMall,English,10:25,Executive,150₹,62,2
Hyderabad,PvrInorbitCyberabad,English,10:30,Classic,200₹,147,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,250₹,84,14
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:30,Royale,160₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:30,Club,140₹,128,5
Bangalore,InnovativeMultiplexMarathahalli,English,10:40,Premium,150₹,89,12
Bangalore,PvrVega4DxBannerghattaRoad,English,10:40,Classic,230₹,100,7
Mumbai,InoxAtriaMallWorli,English,10:40,Insignia,330₹,26,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,10:45,Kiddles,150₹,34,0
Gurgaon,PvrMegaMallGurgaon,English,10:50,Prime,230₹,60,0
Gurgaon,PvrMegaMallGurgaon,English,10:50,Classic,180₹,39,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,11:00,Classic,230₹,96,12
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:00,Recliner,230₹,26,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:00,Prime,130₹,96,24
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:00,Classic,110₹,22,0
Chennai,PvrAmpaSkywalkMallAminjikarai,English,11:15,Prime,211₹,118,11
Chennai,PvrAmpaSkywalkMallAminjikarai,English,11:15,Classic,66₹,17,14
Hyderabad,Pvr4DxKukatpallyHyderabad,English,11:20,4DxClassic,350₹,108,42
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,11:20,Classic,112₹,70,47
Visakhapatnam,InoxVarunBeachBeachRoad,English,11:35,Excutive,177₹,130,0
Gurgaon,PvrMgfMall4DxGurgaon,English,11:35,Classic,390₹,96,1
DelhiNcr,CinepolisSmartBharatMall,English,11:35,Premium,170₹,40,5
DelhiNcr,CinepolisSmartBharatMall,English,11:35,Classic,170₹,65,0
Kolkata,InoxQuestMallBallygunge,English,11:55,RoyalRecliner,280₹,8,1
Kolkata,InoxQuestMallBallygunge,English,11:55,Club,160₹,112,0
Kolkata,InoxQuestMallBallygunge,English,11:55,Executive,160₹,24,0
Kolkata,InoxQuestMallBallygunge,English,11:55,Royal,160₹,28,3
Mumbai,PvrIconInfinitiAndheriW,English,11:55,DboxRecliner,350₹,11,2
Mumbai,PvrIconInfinitiAndheriW,English,11:55,DboxPrime,210₹,32,12
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Classic,110₹,42,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Prime,110₹,126,3
Hyderabad,PvrIconHitechMadhapur,English,12:00,Recliner,350₹,9,4
Hyderabad,PvrIconHitechMadhapur,English,12:00,Classic,200₹,152,18
Bangalore,CinepolisForumShantiniketan,English,12:00,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,12:00,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,12:00,DoubleSofa,160₹,24,1
Bangalore,CinepolisForumShantiniketan,English,12:00,Normal,140₹,57,0
Mumbai,CinepolisVivianaMall,English,12:00,Premium,190₹,12,0
Mumbai,CinepolisVivianaMall,English,12:00,Executive,170₹,72,19
Mumbai,CinepolisVivianaMall,English,12:00,Normal,150₹,24,1
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Vip,450₹,18,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Premium,170₹,51,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Executive,160₹,69,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Normal,150₹,25,0
Pune,PvrIconPavillionMallShivajinagar,English,12:00,Recliner,400₹,8,0
Pune,PvrIconPavillionMallShivajinagar,English,12:00,Classic,250₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,12:00,Prime,250₹,134,18
Pune,PvrMarketCity4DxVimanNagar,English,12:00,4DxPrime,350₹,72,9
Pune,PvrMarketCity4DxVimanNagar,English,12:00,4DxClassic,300₹,48,0
Hyderabad,PvrPanjaguttaHyderabad,English,12:05,Recliner,350₹,17,0
Hyderabad,PvrPanjaguttaHyderabad,English,12:05,Classic,200₹,217,24
Mumbai,MetroInoxCinemaMGRoad,English,12:05,Kiddles,160₹,36,2
Chennai,CinepolisBsrMall,English,12:05,Executive,168₹,153,1
Chennai,CinepolisBsrMall,English,12:05,Normal,66₹,16,1
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,12:10,4Dx,350₹,96,18
Mumbai,PvrMarketCity4DxKurlaW,English,12:10,4DxPrime,350₹,84,16
Mumbai,PvrMarketCity4DxKurlaW,English,12:10,4DxClassic,300₹,60,0
Surat,InoxVrSuratDumasRoad,English,12:15,RoyalRecliner,280₹,12,0
Surat,InoxVrSuratDumasRoad,English,12:15,Royal,160₹,54,0
Surat,InoxVrSuratDumasRoad,English,12:15,Club,140₹,102,0
Surat,InoxVrSuratDumasRoad,English,12:15,Executive,140₹,34,0
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Recliner,300₹,20,5
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Prime,140₹,111,11
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Classic,140₹,26,0
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,ClassicPlus,140₹,12,0
Vadodara,CinepolisInorbitMall,English,12:25,Normal,140₹,24,0
Vadodara,CinepolisInorbitMall,English,12:25,Premium,140₹,29,0
Vadodara,CinepolisInorbitMall,English,12:25,Executive,140₹,81,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,12:30,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,12:30,4DxPrime,350₹,84,12
Surat,PvrRahulRaj4DxDumasRoad,English,12:30,4DxPrime,360₹,60,11
Surat,PvrRahulRaj4DxDumasRoad,English,12:30,4DxClassic,340₹,24,0
Kochi,PvrOberonMallErnakulam,English,12:40,ClassicPlus,140₹,104,36
Kochi,PvrOberonMallErnakulam,English,12:40,Classic,110₹,54,0
Hyderabad,CinepolisDslVirtueMall,English,12:40,Vip,350₹,10,3
Hyderabad,CinepolisDslVirtueMall,English,12:40,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMall,English,12:40,Executive,200₹,116,10
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,12:40,Prime,211₹,67,13
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,12:40,Classic,66₹,8,8
Bangalore,InoxLidoMallUlsoor,English,12:45,Gold,220₹,14,2
Bangalore,InoxLidoMallUlsoor,English,12:45,Premiere,150₹,134,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Recliner,250₹,11,8
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Prime,170₹,19,8
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Classic,150₹,96,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,12:45,Recliner,250₹,8,4
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,12:45,Classic,170₹,120,0
Bangalore,PvrVrWhitefieldRoad,English,12:50,Recliner,250₹,14,0
Bangalore,PvrVrWhitefieldRoad,English,12:50,Prime,190₹,17,4
Bangalore,PvrVrWhitefieldRoad,English,12:50,Classic,170₹,129,0
Kakinada,InoxSrmtMallRamanayyapeta,English,12:55,Executive,112₹,131,17
Mohali,PvrVrPunjabMallMohali,English,12:55,Prime,220₹,38,0
Mohali,PvrVrPunjabMallMohali,English,12:55,Classic,190₹,84,0
Noida,PvrLogixCityCentrePlayHouseNoida,English,12:55,Classic,275₹,49,49
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,RoyaleRecliners,250₹,15,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,Club,140₹,39,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,Royale,140₹,21,5
Bangalore,PvrVrGoldWhitefieldRoad,English,13:00,GoldPrime,400₹,7,4
Bangalore,PvrVrGoldWhitefieldRoad,English,13:00,Gold,350₹,14,0
Pune,InoxElproCitySquarePune,English,13:00,Royale,180₹,45,6
Pune,InoxElproCitySquarePune,English,13:00,Club,160₹,78,2
Pune,InoxElproCitySquarePune,English,13:00,Executive,130₹,26,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,13:05,Silver,160₹,67,7
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,13:05,Premiere,150₹,78,0
Mumbai,PvrGrowelsKandivaliE,English,13:05,Classic,150₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,13:05,Prime,150₹,164,32
Pune,CinepolisSeasonsMall,English,13:05,Premium,260₹,22,3
Pune,CinepolisSeasonsMall,English,13:05,Executive,260₹,62,0
Pune,CinepolisSeasonsMall,English,13:05,Normal,240₹,17,0
Bangalore,InoxGarudaMallMagrathRoad,English,13:10,RoyaleRecliners,220₹,9,9
Bangalore,InoxGarudaMallMagrathRoad,English,13:10,Club,160₹,60,0
Bangalore,InoxGarudaMallMagrathRoad,English,13:10,Executive,150₹,90,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Recliner,230₹,13,3
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Prime,140₹,37,4
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Classic,112₹,85,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,CoupleRecl,249₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Recliners,249₹,100,0
Dehradun,SilvercityDehradun,English,13:15,Platinum,200₹,11,0
Dehradun,SilvercityDehradun,English,13:15,Gold,150₹,141,3
Dehradun,SilvercityDehradun,English,13:15,Silver,100₹,68,0
Bhopal,CinepolisAashimaMall,English,13:15,Normal,130₹,30,0
Bhopal,CinepolisAashimaMall,English,13:15,Premium,130₹,83,0
Bhopal,CinepolisAashimaMall,English,13:15,Executive,130₹,102,0
Bangalore,CinepolisEtaNammaMall,English,13:15,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,English,13:15,Premium,150₹,49,3
Bangalore,CinepolisEtaNammaMall,English,13:15,Executive,150₹,78,5
Bangalore,PvrVega4DxBannerghattaRoad,English,13:15,Classic,280₹,112,11
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:15,PremiumOffline,250₹,50,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:15,ExecutiveOffline,160₹,102,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:15,NormalOffline,100₹,17,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Premium,150₹,40,10
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Executive,130₹,51,15
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Normal,110₹,24,0
Vijayawada,CinepolisPvpSquare,English,13:25,Normal,177₹,138,13
Gurgaon,CinepolisAiriaMall,English,13:25,DoubleSofa,200₹,24,2
Gurgaon,CinepolisAiriaMall,English,13:25,Lounger,180₹,8,0
Gurgaon,CinepolisAiriaMall,English,13:25,Normal,160₹,22,0
Ghaziabad,PvrMahagunVaishali,English,13:30,Recliner,375₹,10,5
Ghaziabad,PvrMahagunVaishali,English,13:30,Classic,210₹,159,4
Thrissur,InoxSobhaCityMall,English,13:30,RoyalRecliner,290₹,10,3
Thrissur,InoxSobhaCityMall,English,13:30,Club,170₹,66,8
Thrissur,InoxSobhaCityMall,English,13:30,Royal,170₹,13,7
Thrissur,InoxSobhaCityMall,English,13:30,Executive,130₹,22,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,English,13:30,Executive,200₹,94,2
Trivandrum,CarnivalArtechMallVanchyoor,English,13:30,SilverOffline,150₹,168,20
Trivandrum,CarnivalArtechMallVanchyoor,English,13:30,ExecutiveOffline,100₹,28,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:30,Recliner,280₹,26,3
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:30,Prime,180₹,96,15
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:30,Classic,150₹,22,0
Hyderabad,PvrMusarambaghNewMalakpet,English,13:35,Classic,200₹,117,11
Mumbai,InoxRaghuleelaMallVashi,English,13:35,Premier,150₹,85,1
Mumbai,InoxRaghuleelaMallVashi,English,13:35,Silver,150₹,26,10
Mumbai,InoxRaghuleelaMallVashi,English,13:35,Executive,140₹,22,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,13:40,Infinity1000,"1,000₹",12,0
Vijayawada,InoxLeplIconPatamata,English,13:40,Royal,295₹,7,0
Vijayawada,InoxLeplIconPatamata,English,13:40,Club,177₹,200,2
Hyderabad,InoxGsmMallHyderabad,English,13:40,Royal,350₹,5,0
Hyderabad,InoxGsmMallHyderabad,English,13:40,Executive,250₹,137,26
Vijayawada,CapitalCinemasTrendsetmall,English,13:45,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetmall,English,13:45,Silver,177₹,21,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,13:45,Classic,280₹,96,11
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,English,13:45,ExecutiveOffline,140₹,119,0
DelhiNcr,PvrShalimarBagh,English,13:45,Prime,300₹,55,2
DelhiNcr,PvrShalimarBagh,English,13:45,Classic,260₹,133,0
Kochi,PvrLuluKochi,English,13:50,Recliner,350₹,10,2
Kochi,PvrLuluKochi,English,13:50,Prime,190₹,68,23
Kochi,PvrLuluKochi,English,13:50,ClassicPlus,160₹,91,13
Kochi,PvrLuluKochi,English,13:50,Classic,140₹,39,2
Dehradun,PvrPacificMallDehradun,English,13:50,Prime,220₹,72,0
Dehradun,PvrPacificMallDehradun,English,13:50,Classic,180₹,24,0
Hyderabad,InoxGvkOneBanjaraHills,English,13:55,Royal,350₹,5,5
Hyderabad,InoxGvkOneBanjaraHills,English,13:55,Executive,250₹,188,7
Pune,CinepolisWestendMall,English,14:00,Normal,250₹,23,0
Pune,CinepolisWestendMall,English,14:00,Premium,250₹,49,8
Pune,CinepolisWestendMall,English,14:00,Executive,250₹,64,0
Hyderabad,Pvr4DxKukatpallyHyderabad,English,14:05,4DxClassic,350₹,108,47
Hyderabad,PvrIconHitechMadhapur,English,14:10,Classic,200₹,143,16
Mumbai,MovietimeHubMallGoregaonE,English,14:15,Gold,130₹,196,19
Mumbai,PvrCitiMallAndheriW,English,14:15,Recliner,295₹,24,0
Mumbai,PvrCitiMallAndheriW,English,14:15,Prime,140₹,146,20
Mumbai,PvrCitiMallAndheriW,English,14:15,Classic,105₹,46,0
Visakhapatnam,InoxVarunBeachBeachRoad,English,14:20,Excutive,177₹,130,18
Mumbai,InoxMegaplexInorbitMall,English,14:20,Club,280₹,16,4
Mumbai,InoxMegaplexInorbitMall,English,14:20,Royal,280₹,59,22
Indore,InoxC21MallSheetalNagar,English,14:30,Cl,250₹,33,0
Indore,InoxC21MallSheetalNagar,English,14:30,Ry,250₹,63,3
Mumbai,CinepolisSeawoodsLT,English,14:30,Normal,400₹,96,17
Pune,PvrMarketCity4DxVimanNagar,English,14:30,4DxPrime,350₹,72,14
Pune,PvrMarketCity4DxVimanNagar,English,14:30,4DxClassic,300₹,48,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,360₹,50,3
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,360₹,50,3
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,360₹,50,3
Chandigarh,Pvr4DxElanteChandigarh,English,14:35,Classic,400₹,92,8
Mumbai,PvrIconInfinitiAndheriW,English,14:35,DboxRecliner,500₹,11,0
Mumbai,PvrIconInfinitiAndheriW,English,14:35,DboxPrime,260₹,32,0
Mumbai,PvrIconInfinitiAndheriW,English,14:35,Prime,160₹,126,0
Mumbai,PvrIconInfinitiAndheriW,English,14:35,Classic,120₹,42,0
Mumbai,InoxRCityGhatkoparW,English,14:40,RoyalRecliner,280₹,13,0
Mumbai,InoxRCityGhatkoparW,English,14:40,Royal,170₹,37,8
Mumbai,InoxRCityGhatkoparW,English,14:40,Club,160₹,63,3
Mumbai,InoxRCityGhatkoparW,English,14:40,Executive,140₹,36,0
Mumbai,MetroInoxCinemaMGRoad,English,14:40,Kiddles,270₹,36,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,RoyalRecliner,280₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,Royal,170₹,37,8
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,Club,160₹,63,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,Executive,140₹,36,0
Mumbai,PvrMarketCity4DxKurlaW,English,14:40,4DxPrime,350₹,84,22
Mumbai,PvrMarketCity4DxKurlaW,English,14:40,4DxClassic,300₹,60,0
Pune,PvrIconPavillionMallShivajinagar,English,14:40,Recliner,400₹,8,8
Pune,PvrIconPavillionMallShivajinagar,English,14:40,Classic,250₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,14:40,Prime,250₹,134,9
Ahmedabad,PvrArvedTranscube,English,14:45,Classic,140₹,39,39
Ahmedabad,PvrArvedTranscube,English,14:45,Prime,140₹,96,96
Vadodara,PvrTransCubeVadodara,English,14:45,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,English,14:45,Classic,150₹,42,0
Vadodara,PvrTransCubeVadodara,English,14:45,Prime,150₹,99,0
Hyderabad,PlatinumCinemasGachibowli,English,14:45,PlatinumPremiumRecliner,350₹,15,1
Hyderabad,PlatinumCinemasGachibowli,English,14:45,PlatinumRecliners,350₹,24,0
Noida,PvrLogixCityCentre4DxNoida,English,14:45,Classic,450₹,92,15
Bangalore,CinepolisForumShantiniketan,English,14:45,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,14:45,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,14:45,DoubleSofa,160₹,24,2
Bangalore,CinepolisForumShantiniketan,English,14:45,Normal,140₹,57,0
