City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisVivianaMall,English,12:00,Premium,190₹,12,0
Mumbai,CinepolisVivianaMall,English,12:00,Executive,170₹,72,6
Mumbai,CinepolisVivianaMall,English,12:00,Normal,150₹,24,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Vip,450₹,18,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Premium,170₹,51,3
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Executive,160₹,69,6
Lucknow,CinepolisOneAwadhCenterMall,English,12:00,Normal,150₹,25,0
Pune,PvrIconPavillionMallShivajinagar,English,12:00,Recliner,450₹,8,3
Pune,PvrIconPavillionMallShivajinagar,English,12:00,Classic,200₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,12:00,Prime,200₹,134,4
Pune,PvrMarketCity4DxVimanNagar,English,12:00,4DxPrime,350₹,72,22
Pune,PvrMarketCity4DxVimanNagar,English,12:00,4DxClassic,300₹,48,0
Hyderabad,PvrPanjaguttaHyderabad,English,12:05,Recliner,350₹,17,0
Hyderabad,PvrPanjaguttaHyderabad,English,12:05,Classic,200₹,217,26
Chennai,CinepolisBsrMall,English,12:05,Executive,168₹,118,5
Chennai,CinepolisBsrMall,English,12:05,Normal,66₹,16,0
Mumbai,MetroInoxCinemaMGRoad,English,12:05,Kiddles,160₹,36,5
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,12:10,4Dx,350₹,96,22
Mumbai,PvrMarketCity4DxKurlaW,English,12:10,4DxPrime,350₹,84,16
Mumbai,PvrMarketCity4DxKurlaW,English,12:10,4DxClassic,300₹,60,0
Surat,InoxVrSuratDumasRoad,English,12:15,RoyalRecliner,280₹,12,0
Surat,InoxVrSuratDumasRoad,English,12:15,Royal,160₹,54,4
Surat,InoxVrSuratDumasRoad,English,12:15,Club,140₹,102,0
Surat,InoxVrSuratDumasRoad,English,12:15,Executive,140₹,34,0
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Recliner,300₹,20,20
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Prime,140₹,111,111
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Classic,140₹,26,26
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,ClassicPlus,140₹,12,12
Vadodara,CinepolisInorbitMall,English,12:25,Normal,140₹,24,0
Vadodara,CinepolisInorbitMall,English,12:25,Premium,140₹,29,2
Vadodara,CinepolisInorbitMall,English,12:25,Executive,140₹,81,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,12:30,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,12:30,4DxPrime,350₹,84,0
Kochi,PvrOberonMallErnakulam,English,12:40,ClassicPlus,140₹,104,6
Kochi,PvrOberonMallErnakulam,English,12:40,Classic,110₹,54,0
Hyderabad,CinepolisDslVirtueMall,English,12:40,Vip,350₹,10,0
Hyderabad,CinepolisDslVirtueMall,English,12:40,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMall,English,12:40,Executive,200₹,116,6
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,12:40,Prime,211₹,67,7
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,12:40,Classic,66₹,8,8
Bangalore,InoxLidoMallUlsoor,English,12:45,Gold,220₹,14,5
Bangalore,InoxLidoMallUlsoor,English,12:45,Premiere,150₹,134,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Recliner,250₹,11,7
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Prime,170₹,19,1
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Classic,150₹,80,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,12:45,Recliner,250₹,8,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,12:45,Classic,170₹,104,0
Bangalore,PvrVrWhitefieldRoad,English,12:50,Recliner,250₹,14,2
Bangalore,PvrVrWhitefieldRoad,English,12:50,Prime,190₹,17,0
Bangalore,PvrVrWhitefieldRoad,English,12:50,Classic,170₹,115,0
Kakinada,InoxSrmtMallRamanayyapeta,English,12:55,Executive,112₹,131,13
Mohali,PvrVrPunjabMallMohali,English,12:55,Prime,220₹,38,0
Mohali,PvrVrPunjabMallMohali,English,12:55,Classic,190₹,84,1
Noida,PvrLogixCityCentrePlayHouseNoida,English,12:55,Classic,275₹,38,3
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,RoyaleRecliners,250₹,15,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,Club,140₹,39,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,12:55,Royale,140₹,21,6
Bangalore,PvrVrGoldWhitefieldRoad,English,13:00,GoldPrime,400₹,7,3
Bangalore,PvrVrGoldWhitefieldRoad,English,13:00,Gold,350₹,21,0
Pune,InoxElproCitySquarePune,English,13:00,Royale,180₹,45,0
Pune,InoxElproCitySquarePune,English,13:00,Club,160₹,78,0
Pune,InoxElproCitySquarePune,English,13:00,Executive,130₹,26,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,13:05,Silver,160₹,67,9
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,13:05,Premiere,150₹,78,0
Mumbai,PvrGrowelsKandivaliE,English,13:05,Classic,150₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,13:05,Prime,150₹,164,21
Pune,CinepolisSeasonsMall,English,13:05,Premium,260₹,22,0
Pune,CinepolisSeasonsMall,English,13:05,Executive,260₹,62,8
Pune,CinepolisSeasonsMall,English,13:05,Normal,240₹,17,0
Bangalore,InoxGarudaMallMagrathRoad,English,13:10,RoyaleRecliners,220₹,9,4
Bangalore,InoxGarudaMallMagrathRoad,English,13:10,Club,160₹,60,9
Bangalore,InoxGarudaMallMagrathRoad,English,13:10,Executive,150₹,90,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Recliner,230₹,13,5
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Prime,140₹,37,21
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Classic,112₹,85,5
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,CoupleRecl,249₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Recliners,249₹,100,0
Dehradun,SilvercityDehradun,English,13:15,Platinum,200₹,11,2
Dehradun,SilvercityDehradun,English,13:15,Gold,150₹,141,2
Dehradun,SilvercityDehradun,English,13:15,Silver,100₹,68,0
Bhopal,CinepolisAashimaMall,English,13:15,Normal,130₹,30,0
Bhopal,CinepolisAashimaMall,English,13:15,Premium,130₹,83,1
Bhopal,CinepolisAashimaMall,English,13:15,Executive,130₹,102,0
Bangalore,CinepolisEtaNammaMall,English,13:15,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,English,13:15,Premium,150₹,33,8
Bangalore,CinepolisEtaNammaMall,English,13:15,Executive,150₹,78,1
Bangalore,PvrVega4DxBannerghattaRoad,English,13:15,Classic,280₹,100,25
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:15,PremiumOffline,250₹,50,27
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:15,ExecutiveOffline,160₹,102,11
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:15,NormalOffline,100₹,17,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Premium,150₹,28,3
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Executive,130₹,51,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Normal,110₹,24,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Premium,150₹,40,3
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Executive,130₹,51,2
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Normal,110₹,24,0
Vijayawada,CinepolisPvpSquare,English,13:25,Normal,177₹,138,17
Gurgaon,CinepolisAiriaMall,English,13:25,DoubleSofa,200₹,24,0
Gurgaon,CinepolisAiriaMall,English,13:25,Lounger,180₹,8,0
Gurgaon,CinepolisAiriaMall,English,13:25,Normal,160₹,22,0
Ghaziabad,PvrMahagunVaishali,English,13:30,Recliner,375₹,10,5
Ghaziabad,PvrMahagunVaishali,English,13:30,Classic,210₹,159,1
Thrissur,InoxSobhaCityMall,English,13:30,RoyalRecliner,290₹,10,4
Thrissur,InoxSobhaCityMall,English,13:30,Club,170₹,66,10
Thrissur,InoxSobhaCityMall,English,13:30,Royal,170₹,13,10
Thrissur,InoxSobhaCityMall,English,13:30,Executive,130₹,22,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,English,13:30,Executive,200₹,94,5
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:30,Recliner,280₹,26,4
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:30,Prime,180₹,96,15
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:30,Classic,150₹,22,0
Trivandrum,CarnivalArtechMallVanchyoor,English,13:30,SilverOffline,150₹,168,81
Trivandrum,CarnivalArtechMallVanchyoor,English,13:30,ExecutiveOffline,100₹,28,1
Hyderabad,PvrMusarambaghNewMalakpet,English,13:35,Classic,200₹,117,24
Mumbai,InoxRaghuleelaMallVashi,English,13:35,Premier,150₹,85,2
Mumbai,InoxRaghuleelaMallVashi,English,13:35,Silver,150₹,26,6
Mumbai,InoxRaghuleelaMallVashi,English,13:35,Executive,140₹,22,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,13:40,Infinity1000,"1,000₹",12,0
Vijayawada,InoxLeplIconPatamata,English,13:40,Royal,295₹,7,0
Vijayawada,InoxLeplIconPatamata,English,13:40,Club,177₹,200,17
Hyderabad,InoxGsmMallHyderabad,English,13:40,Royal,350₹,5,4
Hyderabad,InoxGsmMallHyderabad,English,13:40,Executive,250₹,137,0
Vijayawada,CapitalCinemasTrendsetmall,English,13:45,Gold,295₹,27,4
Vijayawada,CapitalCinemasTrendsetmall,English,13:45,Silver,177₹,21,3
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,13:45,Classic,280₹,96,3
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,English,13:45,ExecutiveOffline,140₹,119,34
DelhiNcr,PvrShalimarBagh,English,13:45,Prime,300₹,55,6
DelhiNcr,PvrShalimarBagh,English,13:45,Classic,260₹,133,0
Kochi,PvrLuluKochi,English,13:50,Recliner,350₹,10,3
Kochi,PvrLuluKochi,English,13:50,Prime,190₹,68,28
Kochi,PvrLuluKochi,English,13:50,ClassicPlus,160₹,91,8
Kochi,PvrLuluKochi,English,13:50,Classic,140₹,39,0
Dehradun,PvrPacificMallDehradun,English,13:50,Prime,220₹,84,1
Dehradun,PvrPacificMallDehradun,English,13:50,Classic,180₹,24,0
Hyderabad,InoxGvkOneBanjaraHills,English,13:55,Royal,350₹,5,0
Hyderabad,InoxGvkOneBanjaraHills,English,13:55,Executive,250₹,188,3
Pune,CinepolisWestendMall,English,14:00,Normal,250₹,23,0
Pune,CinepolisWestendMall,English,14:00,Premium,250₹,49,13
Pune,CinepolisWestendMall,English,14:00,Executive,250₹,64,0
Hyderabad,Pvr4DxKukatpallyHyderabad,English,14:05,4DxClassic,350₹,108,34
Hyderabad,PvrIconHitechMadhapur,English,14:10,Classic,200₹,143,16
Mumbai,MovietimeHubMallGoregaonE,English,14:15,Gold,130₹,196,23
Mumbai,PvrCitiMallAndheriW,English,14:15,Recliner,295₹,24,0
Mumbai,PvrCitiMallAndheriW,English,14:15,Prime,140₹,146,17
Mumbai,PvrCitiMallAndheriW,English,14:15,Classic,105₹,46,0
Visakhapatnam,InoxVarunBeachBeachRoad,English,14:20,Excutive,177₹,130,38
Mumbai,InoxMegaplexInorbitMall,English,14:20,Club,290₹,16,4
Mumbai,InoxMegaplexInorbitMall,English,14:20,Royal,290₹,59,54
Indore,InoxC21MallSheetalNagar,English,14:30,Cl,250₹,33,0
Indore,InoxC21MallSheetalNagar,English,14:30,Ry,250₹,63,4
Mumbai,CinepolisSeawoodsLT,English,14:30,Normal,350₹,108,15
Pune,PvrMarketCity4DxVimanNagar,English,14:30,4DxPrime,350₹,72,21
Pune,PvrMarketCity4DxVimanNagar,English,14:30,4DxClassic,300₹,48,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,360₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,360₹,50,0
Chandigarh,Pvr4DxElanteChandigarh,English,14:35,Classic,400₹,92,0
Mumbai,PvrIconInfinitiAndheriW,English,14:35,DboxRecliner,500₹,11,1
Mumbai,PvrIconInfinitiAndheriW,English,14:35,DboxPrime,260₹,32,8
Mumbai,PvrIconInfinitiAndheriW,English,14:35,Prime,160₹,126,0
Mumbai,PvrIconInfinitiAndheriW,English,14:35,Classic,120₹,42,0
Mumbai,InoxRCityGhatkoparW,English,14:40,RoyalRecliner,280₹,13,2
Mumbai,InoxRCityGhatkoparW,English,14:40,Royal,170₹,37,2
Mumbai,InoxRCityGhatkoparW,English,14:40,Club,160₹,63,2
Mumbai,InoxRCityGhatkoparW,English,14:40,Executive,140₹,36,0
Mumbai,MetroInoxCinemaMGRoad,English,14:40,Kiddles,270₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,RoyalRecliner,280₹,13,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,Royal,170₹,37,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,Club,160₹,63,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:40,Executive,140₹,36,0
Mumbai,PvrMarketCity4DxKurlaW,English,14:40,4DxPrime,350₹,84,26
Mumbai,PvrMarketCity4DxKurlaW,English,14:40,4DxClassic,300₹,60,0
Pune,PvrIconPavillionMallShivajinagar,English,14:40,Recliner,450₹,8,2
Pune,PvrIconPavillionMallShivajinagar,English,14:40,Classic,200₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,14:40,Prime,200₹,134,8
Vadodara,PvrTransCubeVadodara,English,14:45,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,English,14:45,Classic,150₹,42,0
Vadodara,PvrTransCubeVadodara,English,14:45,Prime,150₹,99,3
Ahmedabad,PvrArvedTranscube,English,14:45,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,14:45,Prime,140₹,96,19
Hyderabad,PlatinumCinemasGachibowli,English,14:45,PlatinumPremiumRecliner,350₹,15,11
Hyderabad,PlatinumCinemasGachibowli,English,14:45,PlatinumRecliners,350₹,24,2
Noida,PvrLogixCityCentre4DxNoida,English,14:45,Classic,450₹,92,25
Bangalore,CinepolisForumShantiniketan,English,14:45,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,14:45,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,14:45,DoubleSofa,160₹,24,4
Bangalore,CinepolisForumShantiniketan,English,14:45,Normal,140₹,57,0
Mumbai,PvrDynamicJuhu,English,14:50,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,English,14:50,Prime,140₹,72,33
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,14:55,4Dx,350₹,96,29
