City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrSuratDumasRoad,English,12:15,Executive,140₹,34,0
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Recliner,320₹,20,5
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Prime,150₹,111,11
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,Classic,140₹,26,0
Surat,PvrRahulRajPlayHouseDumasRoad,English,12:15,ClassicPlus,140₹,12,0
Gurgaon,PvrMgfMall4DxGurgaon,English,12:15,Classic,630₹,96,71
Chennai,CinepolisBsrMall,English,12:20,Executive,168₹,118,60
Chennai,CinepolisBsrMall,English,12:20,Normal,66₹,16,10
Calicut,CrownTheatreDolbyAtmosCalicut,English,12:30,Audi2,220₹,148,35
Surat,PvrRahulRaj4DxDumasRoad,English,12:30,4DxPrime,380₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,12:30,4DxClassic,360₹,24,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,12:30,4DxClassic,500₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,12:30,4DxPrime,500₹,84,32
Kochi,PvrOberonMallErnakulam,English,12:40,ClassicPlus,150₹,104,53
Kochi,PvrOberonMallErnakulam,English,12:40,Classic,120₹,54,0
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,12:40,Prime,211₹,67,56
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,12:40,Classic,66₹,8,0
Bangalore,InoxLidoMallUlsoor,English,12:45,Gold,380₹,14,9
Bangalore,InoxLidoMallUlsoor,English,12:45,Premiere,220₹,134,26
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Recliner,400₹,11,11
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Prime,230₹,19,15
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,12:45,Classic,210₹,80,32
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,12:45,Recliner,400₹,8,8
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,12:45,Classic,220₹,104,51
Kakinada,InoxSrmtMallRamanayyapeta,English,12:50,Executive,112₹,131,18
Bangalore,PvrVrGoldWhitefieldRoad,English,13:00,GoldPrime,700₹,7,7
Bangalore,PvrVrGoldWhitefieldRoad,English,13:00,Gold,600₹,14,7
Mumbai,InoxMegaplexInorbitMall,English,13:00,Kiddles,220₹,53,53
Mumbai,PvrGrowelsKandivaliE,English,13:05,Classic,150₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,13:05,Prime,150₹,164,121
Bangalore,CinepolisEtaNammaMall,English,13:05,Normal,200₹,9,0
Bangalore,CinepolisEtaNammaMall,English,13:05,Premium,200₹,49,26
Bangalore,CinepolisEtaNammaMall,English,13:05,Executive,200₹,78,22
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,13:05,Silver,230₹,67,62
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,13:05,Premiere,220₹,78,26
Bhopal,CinepolisAashimaMall,English,13:10,Premium,160₹,22,16
Bhopal,CinepolisAashimaMall,English,13:10,Executive,160₹,96,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Recliner,320₹,13,10
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Prime,200₹,37,23
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,13:10,Classic,180₹,85,30
Trivandrum,CarnivalArtechMallVanchyoor,English,13:15,SilverOffline,180₹,168,35
Trivandrum,CarnivalArtechMallVanchyoor,English,13:15,ExecutiveOffline,100₹,28,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,CoupleRecl,349₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,English,13:15,Recliners,349₹,100,0
Hyderabad,CinepolisMantraMall,English,13:20,Vip,350₹,12,12
Hyderabad,CinepolisMantraMall,English,13:20,Normal,200₹,213,13
Mangalore,PvrForumFizaMallPandeshwar,English,13:20,Classic,180₹,79,30
Bhubaneswar,CinepolisEsplanade,English,13:20,Vip,500₹,9,1
Bhubaneswar,CinepolisEsplanade,English,13:20,Premium,220₹,44,7
Bhubaneswar,CinepolisEsplanade,English,13:20,Executive,200₹,52,3
Bhubaneswar,CinepolisEsplanade,English,13:20,Normal,180₹,23,2
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Normal,180₹,24,12
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Premium,180₹,40,33
Bangalore,CinepolisRoyalMeenakshiMall,English,13:20,Executive,180₹,51,48
Hyderabad,MirajShaliniShivaniCinemasKothapet,English,13:30,Executive,200₹,94,21
Lucknow,PvrPhoenixUnitedMallAlambagh,English,13:30,Prime,290₹,9,7
Lucknow,PvrPhoenixUnitedMallAlambagh,English,13:30,Classic,240₹,151,5
Vijayawada,CinepolisPvpSquare,English,13:30,Normal,177₹,138,63
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:30,PremiumOffline,300₹,50,17
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:30,ExecutiveOffline,180₹,102,34
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,13:30,NormalOffline,100₹,17,0
Allahabad,PvrVinayakCivilLines,English,13:30,Recliner,370₹,9,2
Allahabad,PvrVinayakCivilLines,English,13:30,Prime,250₹,60,7
Allahabad,PvrVinayakCivilLines,English,13:30,Classic,230₹,58,1
Ghaziabad,PvrMahagunVaishali,English,13:30,Recliner,485₹,10,8
Ghaziabad,PvrMahagunVaishali,English,13:30,Classic,220₹,174,89
Mumbai,MovietimeSuburbiaBandraW,English,13:30,ReclinerCoupe,750₹,2,0
Mumbai,MovietimeSuburbiaBandraW,English,13:30,DressCircle,200₹,174,18
Pune,InoxElproCitySquarePune,English,13:30,Royale,210₹,45,43
Pune,InoxElproCitySquarePune,English,13:30,Club,190₹,78,78
Pune,InoxElproCitySquarePune,English,13:30,Executive,160₹,26,8
Hyderabad,CinepolisDslVirtueMall,English,13:35,Vip,350₹,10,10
Hyderabad,CinepolisDslVirtueMall,English,13:35,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMall,English,13:35,Executive,200₹,129,59
Hyderabad,PvrMusarambaghNewMalakpet,English,13:35,Classic,200₹,117,34
Thrissur,InoxSobhaCityMall,English,13:35,RoyalRecliner,350₹,10,2
Thrissur,InoxSobhaCityMall,English,13:35,Club,190₹,66,18
Thrissur,InoxSobhaCityMall,English,13:35,Royal,190₹,13,12
Thrissur,InoxSobhaCityMall,English,13:35,Executive,130₹,22,0
Hyderabad,CinepolisCcplMall,English,13:40,Executive,200₹,116,36
Hyderabad,InoxGsmMallHyderabad,English,13:40,Royal,350₹,5,4
Hyderabad,InoxGsmMallHyderabad,English,13:40,Executive,250₹,137,81
Vijayawada,InoxLeplIconPatamata,English,13:40,Royal,295₹,7,4
Vijayawada,InoxLeplIconPatamata,English,13:40,Club,177₹,200,24
DelhiNcr,PvrShalimarBagh,English,13:45,Prime,350₹,55,35
DelhiNcr,PvrShalimarBagh,English,13:45,Classic,300₹,133,25
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,English,13:45,ExecutiveOffline,160₹,119,50
Dehradun,SilvercityDehradun,English,13:45,Platinum,250₹,11,0
Dehradun,SilvercityDehradun,English,13:45,Gold,200₹,141,0
Dehradun,SilvercityDehradun,English,13:45,Silver,150₹,68,2
Mohali,PvrVrPunjabMallMohali,English,13:45,Prime,310₹,38,18
Mohali,PvrVrPunjabMallMohali,English,13:45,Classic,280₹,84,12
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,13:45,Classic,380₹,96,81
Vijayawada,CapitalCinemasTrendsetmall,English,13:50,Gold,295₹,27,8
Vijayawada,CapitalCinemasTrendsetmall,English,13:50,Silver,177₹,21,4
Dehradun,PvrPacificMallDehradun,English,13:50,Prime,300₹,72,53
Dehradun,PvrPacificMallDehradun,English,13:50,Classic,260₹,24,0
Kochi,PvrLuluKochi,English,13:50,Recliner,350₹,10,8
Kochi,PvrLuluKochi,English,13:50,Prime,190₹,68,64
Kochi,PvrLuluKochi,English,13:50,ClassicPlus,160₹,91,60
Kochi,PvrLuluKochi,English,13:50,Classic,140₹,39,3
Hyderabad,InoxGvkOneBanjaraHills,English,13:55,Royal,350₹,5,5
Hyderabad,InoxGvkOneBanjaraHills,English,13:55,Executive,250₹,188,86
Mumbai,PvrDynamicJuhu,English,14:00,Lounger,280₹,12,5
Mumbai,PvrDynamicJuhu,English,14:00,Prime,260₹,264,56
Mumbai,PvrMarketCityGoldKurlaW,English,14:00,GoldPremium,600₹,24,0
Mumbai,PvrMarketCityGoldKurlaW,English,14:00,GoldStar,510₹,36,0
Pune,CinepolisWestendMall,English,14:00,Premium,320₹,49,48
Pune,CinepolisWestendMall,English,14:00,Executive,300₹,64,61
Pune,CinepolisWestendMall,English,14:00,Normal,280₹,23,1
Pune,PvrMarketCityGoldVimanNagar,English,14:00,GoldPrime,450₹,22,4
Pune,PvrMarketCityGoldVimanNagar,English,14:00,GoldClassic,400₹,24,8
Kurnool,InoxJyotiMallKurnool,English,14:05,Executive,177₹,225,1
Hyderabad,PvrIconHitechMadhapur,English,14:10,Classic,200₹,143,72
Visakhapatnam,InoxVarunBeachBeachRoad,English,14:20,Excutive,177₹,130,101
Mumbai,InoxMegaplexInorbitMall,English,14:20,Club,350₹,16,15
Mumbai,InoxMegaplexInorbitMall,English,14:20,Royal,350₹,59,56
Mumbai,CinepolisSeawoodsLT,English,14:25,Normal,500₹,96,72
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,470₹,34,26
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,440₹,50,7
Pune,PvrMarketCity4DxVimanNagar,English,14:30,4DxPrime,330₹,72,67
Pune,PvrMarketCity4DxVimanNagar,English,14:30,4DxClassic,280₹,48,29
Indore,InoxC21MallSheetalNagar,English,14:30,Cl,300₹,33,8
Indore,InoxC21MallSheetalNagar,English,14:30,Ry,300₹,63,62
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,470₹,34,26
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,440₹,50,7
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,470₹,34,31
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,440₹,50,14
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Prime,470₹,34,31
DelhiNcr,PvrPromenadeVasantKunj,English,14:30,Classic,440₹,50,15
Mumbai,PvrIconInfinitiAndheriW,English,14:35,DboxRecliner,550₹,11,11
Mumbai,PvrIconInfinitiAndheriW,English,14:35,DboxPrime,320₹,32,6
Mumbai,PvrIconInfinitiAndheriW,English,14:35,Prime,220₹,126,9
Mumbai,PvrIconInfinitiAndheriW,English,14:35,Classic,180₹,42,0
Noida,PvrLogixCityCentre4DxNoida,English,14:40,Classic,550₹,92,84
Mumbai,PvrMarketCity4DxKurlaW,English,14:40,4DxPrime,450₹,84,51
Mumbai,PvrMarketCity4DxKurlaW,English,14:40,4DxClassic,400₹,60,0
Hyderabad,PlatinumCinemasGachibowli,English,14:45,PlatinumPremiumRecliner,400₹,15,14
Hyderabad,PlatinumCinemasGachibowli,English,14:45,PlatinumRecliners,400₹,24,20
Vadodara,PvrTransCubeVadodara,English,14:45,Recliner,300₹,8,5
Vadodara,PvrTransCubeVadodara,English,14:45,Classic,150₹,42,0
Vadodara,PvrTransCubeVadodara,English,14:45,Prime,150₹,99,30
Ahmedabad,PvrArvedTranscube,English,14:45,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,14:45,Prime,140₹,96,35
Bangalore,CinepolisForumShantiniketan,English,14:45,SingleSofa,400₹,6,6
Bangalore,CinepolisForumShantiniketan,English,14:45,Lounger,380₹,9,9
Bangalore,CinepolisForumShantiniketan,English,14:45,DoubleSofa,350₹,24,22
Bangalore,CinepolisForumShantiniketan,English,14:45,Normal,300₹,69,52
Chandigarh,Pvr4DxElanteChandigarh,English,14:50,Classic,450₹,92,58
Surat,PvrRahulRaj4DxDumasRoad,English,15:00,4DxPrime,440₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,15:00,4DxClassic,420₹,24,0
Mumbai,InoxRCityGhatkoparW,English,15:00,RoyalRecliner,600₹,13,10
