State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Royal,400₹,17,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Silver,220₹,147,6
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Premier,200₹,29,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:10,Royal,170₹,40,2
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:10,Club,150₹,72,2
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,14:10,Executive,140₹,36,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:20,Executive,110₹,168,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:20,Economy,110₹,34,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,14:20,Regular,110₹,65,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,14:20,Silver,110₹,150,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,14:20,Gold,110₹,43,2
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,14:20,Premium,110₹,63,35
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:25,Diamond,150₹,118,2
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:25,Silver,130₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:25,Gold,130₹,60,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:25,Recliner,450₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:25,Prime,270₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:25,Classic,220₹,80,4
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:40,Club,220₹,229,4
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:40,Executive,200₹,42,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,19:00,Premium,260₹,20,3
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,19:00,Executive,240₹,64,6
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,19:00,Normal,220₹,22,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,19:15,Prime,330₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,19:15,Classic,250₹,200,7
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,19:30,Royal,200₹,63,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,19:30,Club,180₹,90,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,19:30,Executive,160₹,30,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:35,Rr,450₹,16,2
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:35,Silver,290₹,151,3
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:35,Premier,270₹,32,0
