City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,99₹,100,0
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Normal,140₹,46,0
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Premium,140₹,31,15
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Executive,140₹,114,2
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,09:00,Gold,110₹,340,116
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,323,80
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,82,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,180₹,73,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,180₹,165,0
Latur,PvrLatur,Hindi,09:00,Prime,110₹,82,5
Latur,PvrLatur,Hindi,09:00,ClassicPlus,100₹,183,7
Latur,PvrLatur,Hindi,09:00,Classic,80₹,42,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,120₹,202,11
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,106₹,39,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,300₹,87,16
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Executive,227₹,100,0
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Normal,219₹,145,3
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Vip,300₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,150₹,60,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,140₹,48,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,09:00,Recliner,277₹,18,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,09:00,Prime,175₹,18,2
Bangalore,PvrArenaMallDoddanakundi,Hindi,09:00,Classic,157₹,215,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,9
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,8
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,13
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,8
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,13
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Royal,140₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Club,112₹,92,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Executive,112₹,32,0
Agra,SarvMultiplexAgra,Hindi,09:10,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Silver,100₹,100,0
