City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:30,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:30,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:30,Premium,99₹,100,0
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,09:00,Gold,110₹,340,118
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Vip,300₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,150₹,60,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,140₹,48,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,323,3
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,82,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Vip,300₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,150₹,60,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,140₹,48,0
Pune,InoxBundGarden,Hindi,09:00,DressCircle,112₹,167,10
Pune,InoxBundGarden,Hindi,09:00,Galleria,112₹,60,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,190₹,87,8
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Executive,210₹,100,2
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Normal,202₹,145,0
Agra,SarvMultiplexAgra,Hindi,09:10,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Silver,100₹,100,0
Bhopal,CinepolisAashimaMall,Hindi,09:10,Normal,105₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:10,Premium,105₹,73,0
Bhopal,CinepolisAashimaMall,Hindi,09:10,Executive,105₹,102,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Royal,140₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Club,112₹,92,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Executive,112₹,32,0
PatnaCity,CinepolisPMMall,Hindi,09:20,Normal,230₹,193,7
Lucknow,FunCinemaFunRepublicMall,Hindi,09:20,Normal,130₹,100,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:20,Executive,130₹,215,5
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:25,Executive,100₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:25,Premier,100₹,160,1
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:25,Silver,100₹,81,2
Surat,CityPlusMultiplexDumasRoad,Hindi,09:30,Executive,300₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:30,Gold,100₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:30,GoldStar,80₹,10,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:30,Executive,190₹,52,4
DelhiNcr,FunCinemaTdiMall,Hindi,09:30,Normal,180₹,65,5
Mohali,CinepolisBestechSquareMall,Hindi,09:35,Vip,260₹,9,2
Mohali,CinepolisBestechSquareMall,Hindi,09:35,Premium,160₹,30,0
Mohali,CinepolisBestechSquareMall,Hindi,09:35,Executive,140₹,59,3
Mohali,CinepolisBestechSquareMall,Hindi,09:35,Normal,120₹,22,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:35,Club,112₹,229,2
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:35,Executive,112₹,42,0
Kolkata,CarnivalSaltLake,Hindi,09:40,Silver,89₹,190,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:45,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:45,PremierRocker,100₹,100,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:50,Club,112₹,84,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:50,Executive,112₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:50,Royale,112₹,21,0
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,Balcony,130₹,369,312
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,MiniBalcony,110₹,146,146
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,Second,90₹,480,424
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,10:00,Royale,160₹,82,3
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,10:00,Club,140₹,160,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Royal,250₹,148,6
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Executive,230₹,34,0
Dehradun,SilvercityDehradun,Hindi,10:00,Platinum,184₹,11,3
Dehradun,SilvercityDehradun,Hindi,10:00,Gold,138₹,141,0
Dehradun,SilvercityDehradun,Hindi,10:00,Silver,94₹,68,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,150₹,9,9
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,120₹,138,138
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,10:00,Platinum,554₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,10:00,PlatinumSuperior,554₹,8,4
Chandigarh,PvrElanteMallChandigarh,Hindi,10:00,Recliner,254₹,26,1
Chandigarh,PvrElanteMallChandigarh,Hindi,10:00,Classic,109₹,140,0
Aurangabad,InoxProzoneMallChilkalthana,Hindi,10:05,SkyBox,250₹,10,0
