City,Name,Language,Time,Type,Price,Capacity,Booked
Aurangabad,InoxProzoneMallChilkalthana,Hindi,09:05,SkyBox,300₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,Hindi,09:05,Regular,112₹,191,0
Kolkata,RupMandirCinemaKolkata,Hindi,11:00,Platinum,100₹,48,2
Kolkata,RupMandirCinemaKolkata,Hindi,11:00,Gold,80₹,102,32
PatnaCity,CinepolisPMMall,Hindi,12:00,Normal,249₹,179,173
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:10,Insignia,650₹,23,12
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:10,Club,129₹,112,6
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:10,Royal,129₹,34,3
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:10,Executive,106₹,20,0
Indore,InoxC21MallSheetalNagar,Hindi,12:15,Normal,166₹,163,12
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Vip,440₹,13,13
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Premium,240₹,57,36
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Executive,220₹,70,69
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Normal,200₹,32,12
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:45,Club,200₹,129,17
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:45,Royale,200₹,81,51
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:45,Executive,180₹,30,0
Gandhinagar,InoxR21Gandhinagar,Hindi,12:45,Platinum,106₹,10,8
Gandhinagar,InoxR21Gandhinagar,Hindi,12:45,Gold,94₹,70,16
Gandhinagar,InoxR21Gandhinagar,Hindi,12:45,Silver,94₹,17,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Gold,120₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Silver,100₹,100,0
Pune,InoxElproCitySquarePune,Hindi,13:35,Royale,210₹,71,71
Pune,InoxElproCitySquarePune,Hindi,13:35,Club,190₹,85,83
Pune,InoxElproCitySquarePune,Hindi,13:35,Executive,160₹,34,12
