City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrSuratDumasRoad,Hindi,09:00,RoyalRecliner,258₹,12,4
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Royal,129₹,54,12
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Club,106₹,102,1
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Executive,106₹,34,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,ReclinersNormal,500₹,9,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,ClassicSuperior,250₹,47,15
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,ClassicNormal,200₹,112,6
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,RoyalRecliner,230₹,13,2
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,Club,140₹,63,4
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,Royal,140₹,37,18
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,Executive,112₹,36,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,RoyalRecliner,230₹,13,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,Club,140₹,63,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,Royal,140₹,37,18
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,Executive,112₹,36,2
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Recliner,323₹,17,17
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Prime,175₹,100,79
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Classic,138₹,128,97
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Vip,500₹,11,8
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Premium,260₹,45,23
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Executive,240₹,51,3
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Normal,220₹,24,2
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Royal,180₹,16,14
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Club,140₹,134,32
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Executive,140₹,32,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Club,200₹,144,8
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Royale,200₹,46,20
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Executive,180₹,36,0
PatnaCity,CinepolisPMMall,Hindi,12:05,Normal,230₹,168,46
Pune,CinepolisWestendMall,Hindi,12:50,Premium,320₹,48,38
Pune,CinepolisWestendMall,Hindi,12:50,Executive,300₹,42,14
Pune,CinepolisWestendMall,Hindi,12:50,Normal,280₹,25,0
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Recliner,581₹,8,5
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Prime,443₹,39,4
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Classic,351₹,85,14
Pune,CinepolisSeasonsMall,Hindi,12:55,Premium,200₹,40,24
Pune,CinepolisSeasonsMall,Hindi,12:55,Normal,180₹,23,0
Pune,CinepolisSeasonsMall,Hindi,12:55,Executive,180₹,52,13
Indore,InoxC21MallSheetalNagar,Hindi,13:05,Normal,184₹,163,34
Pune,InoxAmanoraMallHadapsar,Hindi,14:00,Royale,430₹,46,26
Bangalore,PvrForumMallKoramangala,Hindi,15:00,Recliner,369₹,12,12
Bangalore,PvrForumMallKoramangala,Hindi,15:00,Classic,212₹,166,155
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Recliner,435₹,24,20
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Prime,260₹,146,46
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Classic,220₹,46,0
Gurgaon,PvrAmbienceGurgaon,Hindi,15:55,Prime,415₹,62,51
Gurgaon,PvrAmbienceGurgaon,Hindi,15:55,ClassicNormal,323₹,105,36
Mumbai,CinepolisVivianaMall,Hindi,16:30,Premium,270₹,43,43
Mumbai,CinepolisVivianaMall,Hindi,16:30,Executive,250₹,97,97
Mumbai,CinepolisVivianaMall,Hindi,16:30,Normal,230₹,25,2
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,21
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,16
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,21
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,18
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,9
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,49
Noida,PvrLogixCityCentreNoida,Hindi,17:05,Classic,345₹,89,69
Bangalore,PvrVegaBannerghattaRoad,Hindi,18:20,Classic,212₹,118,111
Chandigarh,PvrElanteMallChandigarh,Hindi,18:30,Recliner,553₹,13,9
Chandigarh,PvrElanteMallChandigarh,Hindi,18:30,Classic,195₹,138,37
Noida,CarnivalTgipNoida,Hindi,19:00,Recliner,630₹,16,15
Noida,CarnivalTgipNoida,Hindi,19:00,Sofa,430₹,66,52
Mumbai,MovietimeHubMallGoregaonE,Hindi,19:35,Mhraja,200₹,44,44
