State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,SkyCinemaSurat,Hindi,09:00,Recliner,140₹,12,0
Gujarat,Surat,SkyCinemaSurat,Hindi,09:00,RoyalSofa,120₹,26,0
Gujarat,Surat,SkyCinemaSurat,Hindi,09:00,Executive,100₹,38,0
Gujarat,Surat,SkyCinemaSurat,Hindi,09:00,Upper,80₹,65,0
Jharkhand,Dhanbad,DesbandhuCinemaJharia,Hindi,11:15,UpperClass,90₹,142,107
Gujarat,Surat,SkyCinemaSurat,Hindi,12:00,Recliner,140₹,12,0
Gujarat,Surat,SkyCinemaSurat,Hindi,12:00,RoyalSofa,120₹,26,0
Gujarat,Surat,SkyCinemaSurat,Hindi,12:00,Executive,100₹,38,0
Gujarat,Surat,SkyCinemaSurat,Hindi,12:00,Upper,80₹,65,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Hindi,14:00,Balcony,60₹,31,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Hindi,14:00,Firstclass,40₹,48,0
Jharkhand,Dhanbad,DesbandhuCinemaJharia,Hindi,14:15,UpperClass,90₹,142,107
Gujarat,Surat,SkyCinemaSurat,Hindi,15:00,Recliner,140₹,12,0
Gujarat,Surat,SkyCinemaSurat,Hindi,15:00,RoyalSofa,120₹,26,0
Gujarat,Surat,SkyCinemaSurat,Hindi,15:00,Executive,100₹,38,0
Gujarat,Surat,SkyCinemaSurat,Hindi,15:00,Upper,80₹,65,0
Jharkhand,Dhanbad,DesbandhuCinemaJharia,Hindi,17:15,UpperClass,90₹,142,107
Gujarat,Surat,SkyCinemaSurat,Hindi,18:00,Recliner,140₹,12,0
Gujarat,Surat,SkyCinemaSurat,Hindi,18:00,RoyalSofa,120₹,26,0
Gujarat,Surat,SkyCinemaSurat,Hindi,18:00,Executive,100₹,38,0
Gujarat,Surat,SkyCinemaSurat,Hindi,18:00,Upper,80₹,65,0
Bihar,PatnaCity,KrishnaTalkiesPatna,Hindi,20:00,Dc,100₹,150,99
Bihar,PatnaCity,KrishnaTalkiesPatna,Hindi,20:00,Fc,70₹,206,133
Jharkhand,Dhanbad,DesbandhuCinemaJharia,Hindi,20:15,UpperClass,90₹,142,107
Gujarat,Surat,SkyCinemaSurat,Hindi,21:45,Recliner,140₹,12,0
Gujarat,Surat,SkyCinemaSurat,Hindi,21:45,RoyalSofa,120₹,26,0
Gujarat,Surat,SkyCinemaSurat,Hindi,21:45,Executive,100₹,38,0
Gujarat,Surat,SkyCinemaSurat,Hindi,21:45,Upper,80₹,65,0
