City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,99₹,100,0
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Normal,140₹,46,0
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Premium,140₹,31,9
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Executive,140₹,114,2
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,09:00,Gold,110₹,340,116
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,323,62
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,82,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,180₹,73,2
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,180₹,165,0
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Executive,227₹,100,12
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Normal,219₹,145,0
Latur,PvrLatur,Hindi,09:00,Prime,110₹,82,2
Latur,PvrLatur,Hindi,09:00,ClassicPlus,100₹,183,0
Latur,PvrLatur,Hindi,09:00,Classic,80₹,42,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,106₹,202,11
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,85₹,39,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,290₹,97,6
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,3
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,2
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,6
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Agra,SarvMultiplexAgra,Hindi,09:10,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Silver,100₹,100,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Royal,140₹,63,4
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Club,112₹,92,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Executive,112₹,32,0
Thane,InoxKorumMallThaneW,Hindi,09:15,Royal,250₹,18,2
Thane,InoxKorumMallThaneW,Hindi,09:15,Club,130₹,119,11
Thane,InoxKorumMallThaneW,Hindi,09:15,Executive,112₹,51,0
Bhopal,CinepolisAashimaMall,Hindi,09:15,Normal,120₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:15,Premium,120₹,83,7
Bhopal,CinepolisAashimaMall,Hindi,09:15,Executive,120₹,102,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Gold,220₹,19,13
