City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBorivaliW,Hindi,08:30,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:30,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:30,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,99₹,100,0
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,09:00,Gold,110₹,340,116
Latur,PvrLatur,Hindi,09:00,ClassicPlus,90₹,183,0
Latur,PvrLatur,Hindi,09:00,Classic,90₹,42,0
Latur,PvrLatur,Hindi,09:00,Prime,90₹,82,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Vip,300₹,12,2
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,150₹,60,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,140₹,48,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,09:00,Recliner,184₹,18,2
Bangalore,PvrArenaMallDoddanakundi,Hindi,09:00,Classic,106₹,216,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,09:00,Prime,106₹,18,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,190₹,87,4
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,323,3
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,82,0
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Executive,210₹,100,2
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Normal,202₹,145,0
Agra,SarvMultiplexAgra,Hindi,09:10,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Silver,100₹,100,0
Bhopal,CinepolisAashimaMall,Hindi,09:10,Normal,105₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:10,Premium,105₹,83,0
Bhopal,CinepolisAashimaMall,Hindi,09:10,Executive,105₹,102,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Royal,140₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Club,112₹,92,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Executive,112₹,32,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,190₹,16,2
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Club,112₹,80,11
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Royal,112₹,47,14
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Executive,90₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,190₹,16,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Club,112₹,80,11
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Royal,112₹,47,14
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Executive,90₹,47,0
Thane,InoxKorumMallThaneW,Hindi,09:15,Royal,150₹,18,0
Thane,InoxKorumMallThaneW,Hindi,09:15,Club,90₹,119,4
Thane,InoxKorumMallThaneW,Hindi,09:15,Executive,90₹,51,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Gold,240₹,19,2
Lucknow,FunCinemaFunRepublicMall,Hindi,09:20,Normal,130₹,100,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:20,Executive,130₹,215,0
Pune,InoxBundGarden,Hindi,09:25,DressCircle,112₹,167,5
Pune,InoxBundGarden,Hindi,09:25,Galleria,112₹,60,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:30,Executive,300₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:30,Gold,100₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:30,GoldStar,80₹,10,0
Pune,PvrMarketCityVimanNagar,Hindi,09:30,Recliner,250₹,14,3
Pune,PvrMarketCityVimanNagar,Hindi,09:30,PrimePlus,200₹,13,0
Pune,PvrMarketCityVimanNagar,Hindi,09:30,Classic,150₹,76,0
Pune,PvrMarketCityVimanNagar,Hindi,09:30,Prime,150₹,123,4
Mumbai,CarnivalImaxWadala,Hindi,09:30,PremiumOffline,140₹,53,1
Mumbai,CarnivalImaxWadala,Hindi,09:30,GoldOffline,110₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,09:30,PlatinumOffline,110₹,220,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:30,Executive,190₹,52,4
DelhiNcr,FunCinemaTdiMall,Hindi,09:30,Normal,180₹,65,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:35,Club,112₹,229,1
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:35,Executive,112₹,42,0
Kolkata,CarnivalSaltLake,Hindi,09:40,Silver,89₹,190,6
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:45,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:45,PremierRocker,100₹,100,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:45,Vip,450₹,12,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:45,Normal,150₹,30,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:45,Premium,150₹,44,0
Bangalore,CinepolisSjrSpectrum,Hindi,09:45,Executive,150₹,63,0
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,09:55,Premium,175₹,17,7
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,09:55,Executive,155₹,66,4
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,09:55,Normal,130₹,26,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:55,Royale,140₹,82,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:55,Club,112₹,160,1
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,Balcony,130₹,369,314
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,MiniBalcony,110₹,146,146
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,Second,90₹,480,424
Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:00,Royale,230₹,16,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:00,Club,100₹,110,10
Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:00,Executive,100₹,66,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:00,PrimePlus,140₹,63,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:00,Prime,120₹,100,7
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:00,Classic,100₹,70,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Executive,230₹,34,0
Mangalore,CinepolisCityCentreMall,Hindi,10:00,Premium,180₹,58,1
Mangalore,CinepolisCityCentreMall,Hindi,10:00,Executive,160₹,133,3
Mangalore,CinepolisCityCentreMall,Hindi,10:00,Normal,140₹,28,0
Bangalore,CinepolisOrionEastMall,Hindi,10:00,Premium,180₹,35,0
Bangalore,CinepolisOrionEastMall,Hindi,10:00,Executive,160₹,102,0
Bangalore,CinepolisOrionEastMall,Hindi,10:00,Normal,140₹,30,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,10:00,Recliner,220₹,14,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,10:00,Prime,140₹,10,0
