City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrSuratDumasRoad,Hindi,09:00,RoyalRecliner,258₹,12,10
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Royal,129₹,54,37
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Club,106₹,102,20
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Executive,106₹,34,1
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:05,ReclinersNormal,500₹,9,7
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:05,ClassicSuperior,250₹,47,40
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:05,ClassicNormal,200₹,96,12
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Recliner,323₹,17,17
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Prime,175₹,100,92
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Classic,157₹,128,126
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Vip,500₹,11,10
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Premium,260₹,45,45
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Executive,240₹,51,48
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Normal,220₹,24,7
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Club,200₹,144,46
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Royale,200₹,46,41
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Executive,180₹,36,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Royal,200₹,16,16
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Club,160₹,134,109
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Executive,160₹,32,9
PatnaCity,CinepolisPMMall,Hindi,12:05,Normal,230₹,168,87
Mumbai,InoxMegaplexInorbitMall,Hindi,12:15,Insignia,480₹,42,29
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Recliner,581₹,8,7
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Prime,443₹,39,31
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Classic,351₹,85,31
Pune,CinepolisWestendMall,Hindi,12:50,Premium,320₹,48,46
Pune,CinepolisWestendMall,Hindi,12:50,Executive,300₹,55,28
Pune,CinepolisWestendMall,Hindi,12:50,Normal,280₹,25,2
Pune,CinepolisSeasonsMall,Hindi,12:55,Premium,200₹,40,13
Pune,CinepolisSeasonsMall,Hindi,12:55,Normal,180₹,23,0
Pune,CinepolisSeasonsMall,Hindi,12:55,Executive,180₹,52,10
Indore,InoxC21MallSheetalNagar,Hindi,13:05,Normal,203₹,163,34
Pune,InoxAmanoraMallHadapsar,Hindi,14:00,Royale,430₹,46,29
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Recliner,460₹,24,22
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Prime,285₹,146,95
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Classic,250₹,46,4
Bangalore,PvrForumMallKoramangala,Hindi,15:00,Recliner,434₹,12,11
Bangalore,PvrForumMallKoramangala,Hindi,15:00,Classic,221₹,166,158
Gurgaon,PvrAmbienceGurgaon,Hindi,15:55,Prime,415₹,62,47
Gurgaon,PvrAmbienceGurgaon,Hindi,15:55,ClassicNormal,323₹,105,66
Mumbai,CinepolisVivianaMall,Hindi,16:30,Premium,270₹,43,42
Mumbai,CinepolisVivianaMall,Hindi,16:30,Executive,250₹,97,96
Mumbai,CinepolisVivianaMall,Hindi,16:30,Normal,230₹,25,24
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,18
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,4
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,21
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,26
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,27,13
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,90,67
Noida,PvrLogixCityCentreNoida,Hindi,17:05,Classic,345₹,89,79
Bangalore,PvrVegaBannerghattaRoad,Hindi,18:20,Classic,230₹,107,107
Chandigarh,PvrElanteMallChandigarh,Hindi,18:30,Recliner,553₹,13,13
Chandigarh,PvrElanteMallChandigarh,Hindi,18:30,Classic,195₹,153,100
Noida,CarnivalTgipNoida,Hindi,19:00,Recliner,630₹,16,15
Noida,CarnivalTgipNoida,Hindi,19:00,Sofa,430₹,66,45
Mumbai,MovietimeHubMallGoregaonE,Hindi,19:35,Mhraja,200₹,44,44
