City,Name,Language,Time,Type,Price,Capacity,Booked
Palghar,GoldCinemaPalghar,Hindi,07:50,Gold,150₹,100,0
Palghar,GoldCinemaPalghar,Hindi,07:50,Silver,100₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,99₹,100,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:45,Club,129₹,72,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:45,Executive,129₹,24,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:45,Royal,129₹,46,6
Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:45,SilverOffline,80₹,24,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:45,GoldOffline,80₹,46,0
Vadodara,CinemarcVip,Hindi,08:50,Royal,85₹,19,0
Vadodara,CinemarcVip,Hindi,08:50,Gold,75₹,20,0
Vadodara,CinemarcVip,Hindi,08:50,Silver,75₹,87,0
Vadodara,CinemarcVip,Hindi,08:50,Premium,66₹,13,0
Pune,InoxBundGarden,Hindi,08:50,Royale,150₹,32,14
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:50,Crew,120₹,10,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,Recliner,369₹,8,2
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,PrimePlus,184₹,66,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,Prime,138₹,65,0
Ahmedabad,PvrAcropolisMallThaltej,Hindi,09:00,Classic,138₹,39,0
Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,140₹,76,13
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,180₹,87,5
Gurgaon,PvrAmbienceGurgaon,Hindi,09:00,Prime,184₹,49,0
Gurgaon,PvrAmbienceGurgaon,Hindi,09:00,ClassicNormal,161₹,119,0
Nashik,CinemaxCityCenterNasik,Hindi,09:00,Recliner,220₹,14,14
Nashik,CinemaxCityCenterNasik,Hindi,09:00,Prime,100₹,139,53
Nashik,CinemaxCityCenterNasik,Hindi,09:00,Classic,80₹,34,2
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,150₹,112,4
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,150₹,75,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Recliner,300₹,14,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Prime,180₹,80,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Classic,160₹,112,0
PatnaCity,CinepolisPMMall,Hindi,09:00,Normal,230₹,276,12
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,104₹,38,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,104₹,110,32
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Recliner,325₹,10,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,Classic,150₹,253,2
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:00,Platinum,700₹,19,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:00,PlatinumSuperior,700₹,6,2
Mumbai,InoxMegaplexInorbitMall,Hindi,09:05,Silver,130₹,76,2
Mumbai,InoxMegaplexInorbitMall,Hindi,09:05,Executive,112₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,09:05,Premiere,112₹,125,1
Dehradun,PvrPacificMallDehradun,Hindi,09:05,Prime,147₹,72,8
Dehradun,PvrPacificMallDehradun,Hindi,09:05,Classic,138₹,24,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Vip,350₹,12,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Premium,160₹,20,0
Kolkata,CinepolisLakeMall,Hindi,09:05,Executive,140₹,186,1
Kolkata,CinepolisLakeMall,Hindi,09:05,Normal,110₹,37,0
Mumbai,PvrCitiMallAndheriW,Hindi,09:10,Recliner,185₹,24,1
Mumbai,PvrCitiMallAndheriW,Hindi,09:10,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,Hindi,09:10,Prime,100₹,146,19
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:10,ReclinersNormal,500₹,9,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:10,ClassicSuperior,200₹,47,8
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:10,ClassicNormal,175₹,112,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Vip,300₹,12,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Normal,130₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Premium,130₹,54,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Executive,130₹,95,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:10,Vip,300₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:10,Premium,200₹,80,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:10,Executive,180₹,91,5
Mumbai,CinepolisSeawoodsLT,Hindi,09:10,Normal,160₹,32,0
Mumbai,MaxusCinemasBorivaliW,Hindi,09:15,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,09:15,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,09:15,Premium,99₹,100,0
Vadodara,CinemarcAkota,Hindi,09:15,Gold,75₹,38,0
Vadodara,CinemarcAkota,Hindi,09:15,Silver,66₹,72,0
Vadodara,CinemarcAkota,Hindi,09:15,Premier,66₹,15,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:15,Platinum,110₹,96,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:15,Gold,100₹,42,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Royale,240₹,8,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Club,150₹,224,2
Pune,InoxAmanoraMallHadapsar,Hindi,09:15,Executive,150₹,36,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:15,SilverOffline,80₹,20,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:15,GoldOffline,80₹,55,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:15,Premium,147₹,52,12
DelhiNcr,CinepolisJanakCinema,Hindi,09:15,Executive,129₹,102,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:15,Normal,112₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:15,Normal,120₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:15,Premium,120₹,83,1
Bhopal,CinepolisAashimaMall,Hindi,09:15,Executive,120₹,102,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:15,Executive,130₹,215,3
Lucknow,FunCinemaFunRepublicMall,Hindi,09:15,Normal,110₹,100,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:20,Gold,112₹,142,11
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:20,Premiere,112₹,82,0
Pune,CinepolisWestendMall,Hindi,09:20,Normal,200₹,25,0
Pune,CinepolisWestendMall,Hindi,09:20,Premium,200₹,49,12
Pune,CinepolisWestendMall,Hindi,09:20,Executive,200₹,69,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Vip,200₹,9,4
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Premium,160₹,35,6
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Normal,150₹,42,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:20,Executive,150₹,59,0
DelhiNcr,CinepolisUnityOneMall,Hindi,09:20,Vip,400₹,8,2
DelhiNcr,CinepolisUnityOneMall,Hindi,09:20,Executive,260₹,106,2
DelhiNcr,CinepolisUnityOneMall,Hindi,09:20,Normal,250₹,26,0
Pune,CinepolisSeasonsMall,Hindi,09:25,Premium,170₹,35,4
Pune,CinepolisSeasonsMall,Hindi,09:25,Normal,150₹,29,0
Pune,CinepolisSeasonsMall,Hindi,09:25,Executive,150₹,98,0
Mumbai,CinepolisVivianaMall,Hindi,09:25,Normal,120₹,31,0
Mumbai,CinepolisVivianaMall,Hindi,09:25,Premium,120₹,52,18
Mumbai,CinepolisVivianaMall,Hindi,09:25,Executive,120₹,103,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:30,RoyaleRecliners,190₹,14,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:30,Club,112₹,33,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:30,Executive,112₹,22,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:30,Royale,112₹,40,3
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:30,Club,130₹,129,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:30,Royale,130₹,81,4
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:30,Executive,112₹,30,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:30,Premier,140₹,128,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:30,Silver,140₹,83,13
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:30,Execuitve,112₹,28,0
Chandigarh,PvrElanteMallChandigarh,Hindi,09:30,Recliner,254₹,27,6
Chandigarh,PvrElanteMallChandigarh,Hindi,09:30,Classic,109₹,155,0
Mumbai,PvrOrionPanvel,Hindi,09:30,PrimePlus,170₹,27,2
Mumbai,PvrOrionPanvel,Hindi,09:30,Prime,140₹,98,4
Mumbai,PvrOrionPanvel,Hindi,09:30,Classic,110₹,20,0
Kolkata,CinepolisAcropolisMall,Hindi,09:30,Premium,110₹,71,6
Kolkata,CinepolisAcropolisMall,Hindi,09:30,Executive,110₹,118,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,09:30,Special,130₹,63,0
Pune,CinepolisVipSeasonsMall,Hindi,09:30,Vip,300₹,74,10
