City,Name,Language,Time,Type,Price,Capacity,Booked
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Normal,140₹,46,0
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Premium,140₹,31,4
Jaipur,CinepolisWorldTradePark,Hindi,08:30,Executive,140₹,114,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,99₹,100,0
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,09:00,Gold,110₹,340,116
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,324,6
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,82,0
Latur,PvrLatur,Hindi,09:00,Prime,110₹,82,0
Latur,PvrLatur,Hindi,09:00,ClassicPlus,100₹,183,0
Latur,PvrLatur,Hindi,09:00,Classic,80₹,42,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,106₹,202,12
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,85₹,39,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,190₹,87,9
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,180₹,83,6
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,180₹,165,4
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Executive,227₹,100,8
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Normal,219₹,145,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,4
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,3
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,4
