State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:40,Royal,150₹,16,6
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:40,Club,112₹,134,4
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:40,Executive,112₹,32,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,11:35,Insignia,290₹,42,11
Karnataka,Bangalore,PvrForumMallKoramangala,Hindi,12:20,Recliner,277₹,12,7
Karnataka,Bangalore,PvrForumMallKoramangala,Hindi,12:20,Classic,147₹,166,28
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,Hindi,13:10,Platinum,554₹,28,6
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,Hindi,13:10,PlatinumSuperior,554₹,16,8
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,13:15,Classic,215₹,84,20
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,21:45,Insignia,870₹,42,7
