City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrSuratDumasRoad,Hindi,09:00,RoyalRecliner,258₹,12,2
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Royal,129₹,54,0
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Club,106₹,102,0
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Executive,106₹,34,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,ReclinersNormal,500₹,9,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,ClassicSuperior,250₹,47,3
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,ClassicNormal,200₹,112,6
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,RoyalRecliner,230₹,13,6
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,Club,140₹,63,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,Royal,140₹,37,3
Mumbai,InoxRCityGhatkoparW,Hindi,09:05,Executive,112₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,RoyalRecliner,230₹,13,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,Club,140₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,Royal,140₹,37,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:05,Executive,112₹,36,0
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Recliner,258₹,17,16
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Prime,138₹,100,23
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:20,Classic,106₹,128,6
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Vip,500₹,11,1
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Premium,240₹,45,9
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Executive,220₹,51,0
Bhubaneswar,CinepolisEsplanade,Hindi,11:55,Normal,200₹,24,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Royal,180₹,16,8
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Club,140₹,134,5
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,12:05,Executive,140₹,32,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Club,200₹,144,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Royale,200₹,46,15
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:05,Executive,180₹,36,0
Mumbai,InoxMegaplexInorbitMall,Hindi,12:15,Insignia,450₹,42,2
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Recliner,581₹,8,4
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Prime,443₹,39,4
Gurgaon,PvrMgfMallGurgaon,Hindi,12:50,Classic,351₹,85,3
Pune,CinepolisWestendMall,Hindi,12:50,Premium,320₹,48,13
Pune,CinepolisWestendMall,Hindi,12:50,Executive,300₹,42,1
Pune,CinepolisWestendMall,Hindi,12:50,Normal,280₹,25,0
Pune,CinepolisSeasonsMall,Hindi,12:55,Premium,200₹,40,5
Pune,CinepolisSeasonsMall,Hindi,12:55,Normal,180₹,23,0
Pune,CinepolisSeasonsMall,Hindi,12:55,Executive,180₹,52,0
Indore,InoxC21MallSheetalNagar,Hindi,13:05,Normal,166₹,163,10
Pune,InoxAmanoraMallHadapsar,Hindi,14:00,Royale,420₹,46,6
Bangalore,PvrForumMallKoramangala,Hindi,15:00,Recliner,323₹,12,11
Bangalore,PvrForumMallKoramangala,Hindi,15:00,Classic,193₹,166,48
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Recliner,350₹,24,4
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Prime,175₹,146,27
Mumbai,PvrCitiMallAndheriW,Hindi,15:00,Classic,140₹,46,0
Gurgaon,PvrAmbienceGurgaon,Hindi,15:55,Prime,415₹,62,15
Gurgaon,PvrAmbienceGurgaon,Hindi,15:55,ClassicNormal,323₹,105,4
Mumbai,CinepolisVivianaMall,Hindi,16:30,Premium,270₹,43,35
Mumbai,CinepolisVivianaMall,Hindi,16:30,Executive,250₹,97,11
Mumbai,CinepolisVivianaMall,Hindi,16:30,Normal,230₹,25,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,16
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,16
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Prime,470₹,21,19
DelhiNcr,PvrPromenadeVasantKunj,Hindi,16:40,Classic,440₹,84,5
Noida,PvrLogixCityCentreNoida,Hindi,17:05,Classic,285₹,89,34
Bangalore,PvrVegaBannerghattaRoad,Hindi,18:20,Classic,203₹,118,90
Chandigarh,PvrElanteMallChandigarh,Hindi,18:30,Recliner,553₹,13,3
Chandigarh,PvrElanteMallChandigarh,Hindi,18:30,Classic,195₹,138,12
Noida,CarnivalTgipNoida,Hindi,19:00,Recliner,630₹,16,7
Noida,CarnivalTgipNoida,Hindi,19:00,Sofa,430₹,66,2
Mumbai,MovietimeHubMallGoregaonE,Hindi,19:35,Mhraja,200₹,44,22
