State,City,Name,Language,Time,Type,Price,Capacity,Booked
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,08:45,Club,112₹,50,2
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,08:45,Executive,112₹,20,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,08:45,Royal,112₹,59,10
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,08:50,Normal,140₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,08:50,Premium,140₹,42,2
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,08:50,Executive,140₹,134,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Club,90₹,228,7
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Executive,90₹,49,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:10,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:10,Premium,180₹,47,6
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:10,Executive,180₹,42,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:15,Vip,200₹,11,2
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:15,Normal,110₹,30,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:15,Premium,110₹,46,1
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:15,Executive,110₹,34,0
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:20,Royal,250₹,148,4
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:20,Club,230₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:20,Executive,230₹,34,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Vip,300₹,14,2
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Premium,200₹,54,7
