State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,08:50,Normal,140₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,08:50,Premium,140₹,42,0
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,08:50,Executive,140₹,134,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Club,112₹,50,4
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Executive,112₹,20,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Royal,112₹,59,11
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:10,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:10,Premium,180₹,47,6
Maharashtra,Pune,CinepolisWestendMall,Hindi,09:10,Executive,180₹,55,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Vip,300₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Premium,200₹,54,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Executive,180₹,66,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Normal,160₹,42,0
Goa,Goa,ZSquareMultiplexVasco,Hindi,09:30,Golden,125₹,63,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:35,Normal,140₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:35,Premium,140₹,43,22
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:35,Executive,140₹,97,4
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:40,Club,110₹,184,2
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:40,Executive,110₹,42,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,Hindi,09:45,RoyalRecliner,140₹,15,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,Hindi,09:45,Royal,100₹,32,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,Hindi,09:45,Club,80₹,150,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,Hindi,09:45,Executive,80₹,32,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:50,Vip,450₹,10,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:50,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:50,Premium,150₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:50,Executive,150₹,69,0
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Hindi,10:00,Box,220₹,46,24
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Hindi,10:00,Balcony,70₹,102,54
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Hindi,10:00,SpecialClass,70₹,80,80
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Club,112₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Executive,112₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Royale,112₹,38,0
Delhi,DelhiNcr,CinepolisUnityOneMall,Hindi,10:15,Vip,350₹,6,4
Delhi,DelhiNcr,CinepolisUnityOneMall,Hindi,10:15,Executive,250₹,106,4
Delhi,DelhiNcr,CinepolisUnityOneMall,Hindi,10:15,Normal,240₹,26,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,10:15,Classic,190₹,87,2
Goa,Goa,InoxOsiaGWingMargao,Hindi,10:20,Royale,140₹,57,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,10:20,Club,112₹,131,2
Goa,Goa,InoxOsiaGWingMargao,Hindi,10:20,Executive,112₹,28,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Hindi,10:25,Royal,170₹,5,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Hindi,10:25,Club,150₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Hindi,10:25,Executive,130₹,14,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:30,Recliner,149₹,8,2
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:30,Classic,99₹,48,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:30,Prime,99₹,94,3
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:30,Vip,450₹,14,0
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:30,Premium,170₹,69,25
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:30,Executive,160₹,76,11
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:30,Normal,150₹,37,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:30,Gold,170₹,27,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:30,Silver,170₹,36,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,10:35,RoyalRecliner,230₹,15,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,10:35,Club,112₹,105,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,10:35,Royal,112₹,48,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,10:35,Executive,90₹,50,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:35,RoyalRecliner,230₹,15,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:35,Club,112₹,105,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:35,Royal,112₹,48,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:35,Executive,90₹,50,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:35,Club,112₹,93,0
