State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,300₹,14,2
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,200₹,76,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,180₹,86,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,160₹,30,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,09:15,Royale,150₹,71,4
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,09:15,Club,130₹,85,2
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,09:15,Executive,130₹,34,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:25,RoyaleRecliners,190₹,16,1
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:25,Royal,112₹,55,4
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:25,Club,100₹,145,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,09:25,Executive,100₹,40,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,09:30,Recliner,250₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,09:30,Classic,100₹,39,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,09:30,Prime,100₹,90,17
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Hindi,09:30,Recliner,190₹,12,7
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Hindi,09:30,Prime,110₹,108,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Hindi,09:30,Classic,100₹,36,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:35,Kiddles,150₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:40,Vip,200₹,10,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:40,Normal,110₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:40,Executive,110₹,71,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:45,Club,80₹,42,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:45,Gold,80₹,290,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:45,Platinum,80₹,15,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Hindi,09:45,Silver,130₹,51,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Hindi,09:45,Gold,130₹,85,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Hindi,09:45,Platinum,130₹,140,0
Delhi,DelhiNcr,CinepolisV3SMall,Hindi,09:50,Executive,220₹,98,2
Delhi,DelhiNcr,CinepolisV3SMall,Hindi,09:50,Normal,210₹,84,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,09:50,Premium,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,09:50,Executive,110₹,96,3
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:50,Premier,140₹,179,1
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:50,Silver,140₹,105,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:50,Execuitve,112₹,37,3
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,09:55,RoyalRecliner,280₹,77,13
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,10:00,Club,150₹,50,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,10:00,Executive,150₹,20,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,10:00,Royal,150₹,59,8
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Hindi,10:00,Executive,112₹,138,3
Chandigarh,Chandigarh,CinepolisTdiJagatMall,Hindi,10:00,Normal,95₹,75,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,10:00,Royale,190₹,6,4
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,10:00,Club,112₹,231,2
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,10:00,Executive,112₹,32,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,10:00,Club,140₹,116,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,10:00,Executive,140₹,28,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,10:00,Royal,140₹,25,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,10:00,Gold,100₹,196,20
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,190₹,87,8
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,RoyaleRecliners,250₹,15,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,Royale,140₹,36,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,Club,130₹,124,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,Executive,100₹,27,1
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,140₹,7,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,112₹,104,8
MadhyaPradesh,Indore,AyouCinemaRajendraNagar,Hindi,10:00,Gold,90₹,94,0
MadhyaPradesh,Indore,AyouCinemaRajendraNagar,Hindi,10:00,Platinum,90₹,46,0
MadhyaPradesh,Indore,AyouCinemaRajendraNagar,Hindi,10:00,Silver,90₹,90,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:00,Recliner,170₹,11,4
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:00,Classic,110₹,48,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:00,Prime,110₹,117,29
Uttarakhand,Rudrapur,MovietimeRudrapur,Hindi,10:00,Premier,99₹,36,0
Uttarakhand,Rudrapur,MovietimeRudrapur,Hindi,10:00,Standara,99₹,14,0
Uttarakhand,Rudrapur,MovietimeRudrapur,Hindi,10:00,Star,99₹,28,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:00,Vip,250₹,14,5
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:00,Platinum,170₹,60,15
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:00,Gold,170₹,76,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:00,Silver,160₹,76,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,10:05,Club,112₹,55,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,10:05,Executive,112₹,11,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,10:05,Royal,112₹,22,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,10:10,Platinum,150₹,52,4
UttarPradesh,Gorakhpur,AdCinemas,Hindi,10:10,Diamond,130₹,23,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,10:10,Gold,110₹,20,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,10:10,Gold,200₹,8,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,10:10,Executive,112₹,37,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,10:10,Premier,112₹,443,2
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:15,RoyalRecliner,230₹,12,3
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:15,Royal,140₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:15,Club,112₹,122,1
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:15,Executive,112₹,34,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:15,Normal,140₹,31,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:15,Premium,140₹,52,23
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:15,Executive,140₹,104,7
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,10:15,Recliner,230₹,14,2
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,10:15,Classic,110₹,44,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Hindi,10:15,Prime,110₹,228,26
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,10:15,Gold,100₹,24,0
Punjab,Sangrur,NySangrurSangrur,Hindi,10:30,Bx,200₹,14,0
Punjab,Sangrur,NySangrurSangrur,Hindi,10:30,Dm,150₹,102,0
Punjab,Sangrur,NySangrurSangrur,Hindi,10:30,Gl,110₹,90,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Hindi,10:30,GoldClass,80₹,196,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Hindi,10:30,SilverClass,80₹,120,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,10:30,Executive,100₹,40,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,10:30,Premier,100₹,154,3
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,10:30,Silver,100₹,80,4
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Hindi,10:30,Platinum,110₹,70,0
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Hindi,10:40,Paltinum,500₹,17,13
Andaman,PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Hindi,10:40,Gold,260₹,52,20
