State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Mangalore,CinepolisCityCentreMall,English,09:45,Normal,276₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,English,09:45,Premium,276₹,83,1
Karnataka,Mangalore,CinepolisCityCentreMall,English,09:45,Executive,276₹,217,0
Maharashtra,Gondia,GoldCinemaGondia,Hindi,10:00,Platinum,250₹,131,0
Maharashtra,Gondia,GoldCinemaGondia,Hindi,10:00,Diamond,250₹,19,0
Uttarakhand,Kotdwar,KayCinemasKotdwar,Hindi,10:30,Gold,200₹,60,19
Uttarakhand,Kotdwar,KayCinemasKotdwar,Hindi,10:30,Silver,160₹,88,0
UttarPradesh,Noida,PvrLogixCityCentrePlayHouseNoida,English,12:15,Classic,315₹,49,0
TamilNadu,Coimbatore,FunCinemaRepublicMall,English,12:30,Executive,240₹,196,64
TamilNadu,Coimbatore,FunCinemaRepublicMall,English,12:30,Normal,94₹,22,22
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,English,12:30,Recliner,300₹,20,5
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,English,12:30,Prime,180₹,111,11
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,English,12:30,Classic,180₹,26,0
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,English,12:30,ClassicPlus,180₹,12,0
Karnataka,Mangalore,CinepolisCityCentreMall,English,12:40,Normal,276₹,42,0
Karnataka,Mangalore,CinepolisCityCentreMall,English,12:40,Premium,276₹,83,9
Karnataka,Mangalore,CinepolisCityCentreMall,English,12:40,Executive,276₹,217,0
Uttarakhand,Rudrapur,FunCinemasRaveCinema,Hindi,12:45,Gold,200₹,15,0
Uttarakhand,Rudrapur,FunCinemasRaveCinema,Hindi,12:45,Silver,150₹,65,0
Maharashtra,Gondia,GoldCinemaGondia,Hindi,13:00,Platinum,250₹,131,0
Maharashtra,Gondia,GoldCinemaGondia,Hindi,13:00,Diamond,250₹,19,0
Gujarat,Veraval,FunCinemaPhoenixCinemas,Hindi,13:00,Executive,180₹,15,0
Gujarat,Veraval,FunCinemaPhoenixCinemas,Hindi,13:00,Gold,160₹,88,0
Gujarat,Veraval,FunCinemaPhoenixCinemas,Hindi,13:00,Silver,160₹,22,0
Punjab,Amritsar,PvrSctPlayHouseAmritsar,English,13:00,Classic,160₹,12,0
Punjab,Amritsar,PvrSctPlayHouseAmritsar,English,13:00,Prime,160₹,40,0
Assam,Lakhimpur,FunCinemaLakhimpur,Hindi,13:10,Recliner,300₹,19,1
Assam,Lakhimpur,FunCinemaLakhimpur,Hindi,13:10,Premium,180₹,144,0
Assam,Lakhimpur,FunCinemaLakhimpur,Hindi,13:10,Classic,140₹,72,0
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,14:15,Box,150₹,18,9
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,14:15,Balcony,110₹,142,0
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,14:15,FirstClass,100₹,154,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Hindi,15:00,3DGold,320₹,9,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Hindi,15:00,3DExecutive,220₹,72,0
Maharashtra,Nandurbar,MirajCinemasNandurbar,Hindi,15:00,3DSpecial,200₹,24,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,English,15:05,Normal,276₹,42,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,English,15:05,Premium,276₹,88,22
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,English,15:05,Executive,276₹,177,12
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,English,15:10,Royal,900₹,8,6
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,English,15:10,Club,276₹,268,52
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,English,15:20,Normal,276₹,44,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,English,15:20,Premium,276₹,44,40
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,English,15:20,Executive,276₹,188,69
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,15:20,Prime,220₹,85,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,15:20,PrimePlus,220₹,38,11
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,15:20,ClassicPlus,200₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,15:20,Classic,200₹,22,0
Gujarat,Ahmedabad,PvrArvedTranscube,English,15:20,Prime,400₹,96,96
Gujarat,Ahmedabad,PvrArvedTranscube,English,15:20,Classic,380₹,39,39
Haryana,Ambala,FunCinemaGalaxyMall,Hindi,15:25,Executive,240₹,216,0
Haryana,Ambala,FunCinemaGalaxyMall,Hindi,15:25,Normal,230₹,81,0
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,15:25,Executive,207₹,225,87
Haryana,Gurgaon,PvrMgfMallGurgaon,English,15:30,3DRecliner,760₹,6,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,15:30,3DPrime,610₹,54,9
Haryana,Gurgaon,PvrMgfMallGurgaon,English,15:30,3DClassic,510₹,144,7
Karnataka,Bangalore,CinepolisForumShantiniketan,English,15:30,Premium,650₹,52,21
Karnataka,Bangalore,CinepolisForumShantiniketan,English,15:30,Executive,600₹,126,38
Karnataka,Bangalore,CinepolisForumShantiniketan,English,15:30,Normal,550₹,41,0
Karnataka,Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,English,15:30,3DPrime,640₹,43,36
Karnataka,Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,English,15:30,3DClassic,590₹,250,72
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DRecliner,940₹,16,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DPrime,276₹,13,9
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DClassic,276₹,163,0
Karnataka,Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,15:30,3DRecliner,540₹,28,18
Karnataka,Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,15:30,3DPrime,350₹,63,13
Karnataka,Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,15:30,3DLounger,310₹,11,1
Karnataka,Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,15:30,3DClassic,290₹,196,25
Karnataka,Bangalore,PvrVrGoldWhitefieldRoad,English,15:30,3DGoldPrime,840₹,8,3
Karnataka,Bangalore,PvrVrGoldWhitefieldRoad,English,15:30,3DGold,740₹,48,6
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DRecliner,940₹,16,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DPrime,276₹,13,9
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DClassic,276₹,163,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DRecliner,940₹,16,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DPrime,276₹,13,11
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DClassic,276₹,163,2
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DRecliner,940₹,16,2
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DPrime,276₹,13,13
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DClassic,276₹,163,26
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,15:30,Vip,300₹,14,1
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,15:30,Platinum,250₹,60,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,15:30,Gold,250₹,76,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,15:30,Silver,200₹,76,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,English,15:30,Silver,180₹,51,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,English,15:30,Gold,180₹,85,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,English,15:30,Platinum,180₹,140,2
Punjab,Ludhiana,PvrPavilionMallLudhiana,English,15:30,Prime,380₹,8,5
Punjab,Ludhiana,PvrPavilionMallLudhiana,English,15:30,Classic,290₹,117,7
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,English,15:30,3DPrime,335₹,25,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,English,15:30,3DClassic,235₹,240,32
Maharashtra,Alwar,GoldCinemaAlwar,Hindi,15:30,Diamond,280₹,35,0
Maharashtra,Alwar,GoldCinemaAlwar,Hindi,15:30,Gold,250₹,120,0
Maharashtra,Alwar,GoldCinemaAlwar,Hindi,15:30,Silver,250₹,20,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,15:30,Premium,460₹,48,2
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,15:30,Executive,430₹,153,8
Gujarat,Ahmedabad,CinepolisAlphaOneMall,English,15:30,Normal,400₹,36,0
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,15:30,Insignia,850₹,58,1
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DRecliner,940₹,16,4
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DPrime,276₹,13,13
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,15:30,3DClassic,276₹,163,81
Haryana,Gurgaon,PvrMgfMallGurgaon,English,15:30,3DRecliner,640₹,6,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,15:30,3DPrime,490₹,54,13
Haryana,Gurgaon,PvrMgfMallGurgaon,English,15:30,3DClassic,390₹,162,15
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,15:35,Vip,800₹,11,9
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,15:35,Premium,440₹,51,40
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,15:35,Executive,420₹,42,21
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,15:35,Normal,400₹,28,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,15:35,Recliner,490₹,16,8
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,15:35,Prime,350₹,8,6
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,15:35,Classic,290₹,116,9
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,15:35,Prime,315₹,168,2
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,15:35,ClassicPlus,250₹,88,3
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,15:35,Classic,210₹,64,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:35,Recliner,465₹,11,7
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:35,Prime,250₹,45,2
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:35,Classic,240₹,103,0
