State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,11:35,Silver,110₹,150,4
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,11:35,Gold,110₹,43,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,11:35,Premium,110₹,63,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:00,Silver,250₹,156,2
WestBengal,Kolkata,InoxSouthCityMall,Bengali,14:00,Premier,230₹,34,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:05,Royal,200₹,63,10
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:05,Club,180₹,92,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:05,Executive,160₹,32,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:15,Club,210₹,229,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:15,Executive,190₹,42,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:45,Recliner,430₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:45,Prime,260₹,11,7
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:45,Classic,220₹,80,7
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,17:05,Silver,130₹,150,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,17:05,Gold,130₹,43,0
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,17:05,Premium,130₹,63,0
