City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemaMGRoad,English,08:45,Kiddles,140₹,36,6
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,Platinum,700₹,19,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,PlatinumSuperior,700₹,6,5
Noida,PvrLogixCityCentreNoida,Hindi,09:05,Classic,300₹,106,2
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Club,150₹,109,11
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Executive,150₹,21,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:45,In,220₹,31,0
Mumbai,PvrMarketCityKurlaW,English,09:45,Prime,140₹,117,3
Mumbai,PvrMarketCityKurlaW,English,09:45,Classic,120₹,90,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:55,Recliner,300₹,13,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:55,Prime,190₹,20,4
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:55,Classic,170₹,85,2
Surat,InoxVrSuratDumasRoad,English,10:00,RoyalRecliner,280₹,12,0
Surat,InoxVrSuratDumasRoad,English,10:00,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,English,10:00,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,10:00,Royal,140₹,54,0
Hyderabad,PlatinumCinemasGachibowli,English,10:00,PlatinumPremiumRecliner,350₹,16,6
Hyderabad,PlatinumCinemasGachibowli,English,10:00,PlatinumRecliners,350₹,32,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:05,Prime,260₹,7,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:05,Classic,220₹,104,0
Gurgaon,PvrAmbienceGurgaon,English,10:05,Prime,250₹,83,1
Gurgaon,PvrAmbienceGurgaon,English,10:05,ClassicNormal,200₹,136,2
DelhiNcr,PvrSelectCityWalkSaket,English,10:15,DboxRecliner,600₹,8,0
DelhiNcr,PvrSelectCityWalkSaket,English,10:15,Prime,250₹,47,15
