City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,Platinum,700₹,19,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,PlatinumSuperior,700₹,6,0
Noida,PvrLogixCityCentreNoida,Hindi,09:05,Classic,190₹,106,105
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Club,150₹,109,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Executive,150₹,21,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:45,In,200₹,31,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:55,Recliner,250₹,13,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:55,Prime,140₹,37,3
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:55,Classic,112₹,85,0
Surat,InoxVrSuratDumasRoad,English,10:00,RoyalRecliner,280₹,12,0
Surat,InoxVrSuratDumasRoad,English,10:00,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,English,10:00,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,10:00,Royal,140₹,54,0
Hyderabad,PlatinumCinemasGachibowli,English,10:00,PlatinumPremiumRecliner,350₹,16,4
Hyderabad,PlatinumCinemasGachibowli,English,10:00,PlatinumRecliners,350₹,32,4
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:05,Prime,220₹,7,4
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:05,Classic,180₹,104,0
Gurgaon,PvrAmbienceGurgaon,English,10:05,Prime,250₹,83,3
Gurgaon,PvrAmbienceGurgaon,English,10:05,ClassicNormal,200₹,136,1
Surat,PvrRahulRajMallDumasRoad,English,10:15,Recliner,270₹,24,0
Surat,PvrRahulRajMallDumasRoad,English,10:15,Prime,150₹,72,19
Surat,PvrRahulRajMallDumasRoad,English,10:15,Classic,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,English,10:15,ClassicPlus,140₹,30,0
Bangalore,InoxLidoMallUlsoor,English,10:15,Premiere,130₹,157,0
Noida,PvrLogixCityCentreNoida,English,10:15,Classic,190₹,78,78
DelhiNcr,PvrSelectCityWalkSaket,English,10:15,DboxRecliner,600₹,8,0
DelhiNcr,PvrSelectCityWalkSaket,English,10:15,Prime,250₹,47,9
DelhiNcr,PvrSelectCityWalkSaket,English,10:15,ClassicNormal,200₹,112,0
