City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Club,150₹,109,4
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Executive,150₹,21,0
Pune,InoxBundGarden,English,09:00,Royale,200₹,33,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,Platinum,700₹,12,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,PlatinumSuperior,700₹,6,3
Noida,PvrLogixCityCentreNoida,Hindi,09:05,Classic,190₹,106,106
Mumbai,InoxRCityGhatkoparW,English,09:15,Insignia,230₹,42,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Insignia,230₹,42,0
Kochi,PvrLuluKochi,English,09:35,Recliner,290₹,9,0
Kochi,PvrLuluKochi,English,09:35,Prime,160₹,64,4
Kochi,PvrLuluKochi,English,09:35,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,English,09:35,Classic,110₹,39,0
Surat,InoxVrSuratDumasRoad,English,10:00,RoyalRecliner,230₹,12,0
Surat,InoxVrSuratDumasRoad,English,10:00,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,English,10:00,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,10:00,Royal,140₹,54,0
Mumbai,PvrMarketCityKurlaW,English,10:00,Prime,110₹,117,2
Mumbai,PvrMarketCityKurlaW,English,10:00,Classic,90₹,90,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,150₹,7,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,120₹,104,1
Surat,PvrRahulRajMallDumasRoad,English,10:15,Recliner,300₹,24,5
Surat,PvrRahulRajMallDumasRoad,English,10:15,Prime,160₹,72,11
Surat,PvrRahulRajMallDumasRoad,English,10:15,Classic,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,English,10:15,ClassicPlus,140₹,30,0
Mumbai,PvrCitiMallAndheriW,English,10:20,Recliner,185₹,24,24
Mumbai,PvrCitiMallAndheriW,English,10:20,Classic,100₹,46,46
Mumbai,PvrCitiMallAndheriW,English,10:20,Prime,100₹,146,146
Pune,PvrMarketCityGoldVimanNagar,English,10:30,GoldPrime,450₹,22,0
Pune,PvrMarketCityGoldVimanNagar,English,10:30,GoldClassic,400₹,24,0
DelhiNcr,PvrSelectCityWalkSaket,English,10:35,DboxRecliner,500₹,8,0
DelhiNcr,PvrSelectCityWalkSaket,English,10:35,Prime,200₹,47,2
DelhiNcr,PvrSelectCityWalkSaket,English,10:35,ClassicNormal,175₹,112,2
Mumbai,PvrXperiaPalavaDombivaliE,English,10:45,Recliner,190₹,12,12
Mumbai,PvrXperiaPalavaDombivaliE,English,10:45,Prime,110₹,108,108
Mumbai,PvrXperiaPalavaDombivaliE,English,10:45,Classic,100₹,36,36
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,11:00,Infinity,900₹,12,0
Mumbai,PvrDynamicJuhu,English,11:00,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,English,11:00,Prime,140₹,72,14
DelhiNcr,PvrPacificSubhashNagar,English,11:05,Prime,250₹,77,4
DelhiNcr,PvrPacificSubhashNagar,English,11:05,Classic,220₹,52,0
Chandigarh,PvrElanteMallChandigarh,English,11:20,Recliner,300₹,13,0
Chandigarh,PvrElanteMallChandigarh,English,11:20,Classic,130₹,138,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,11:30,Classic,140₹,64,4
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:30,Recliner,190₹,26,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:30,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,11:30,Prime,100₹,96,0
Mumbai,InoxMegaplexInorbitMall,English,11:35,Insignia,300₹,32,4
Hyderabad,PlatinumCinemasGachibowli,English,12:00,PlatinumPremiumRecliner,350₹,16,0
Hyderabad,PlatinumCinemasGachibowli,English,12:00,PlatinumRecliners,350₹,32,0
Mumbai,MovietimeChembur,English,12:15,Silver,150₹,75,5
Mumbai,MetroInoxCinemaMGRoad,English,12:25,Kiddles,160₹,36,1
Pune,PvrIconPavillionMallShivajinagar,English,12:55,Recliner,500₹,8,2
Pune,PvrIconPavillionMallShivajinagar,English,12:55,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,12:55,Prime,300₹,148,20
Ahmedabad,MirajCityPulseManiNagar,Hindi,13:30,Gold,160₹,66,0
Ahmedabad,PvrArvedTranscube,English,13:30,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,13:30,Prime,140₹,96,16
Pune,InoxDorabjeesRoyaleHeritageMall,English,13:35,RoyaleRecliners,250₹,16,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,13:35,Club,140₹,39,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,13:35,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,13:35,Royale,140₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Prime,390₹,33,15
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Classic,360₹,96,12
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Prime,390₹,33,15
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Classic,360₹,96,15
Bangalore,CinepolisForumShantiniketan,English,13:55,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,13:55,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,13:55,DoubleSofa,160₹,24,0
Bangalore,CinepolisForumShantiniketan,English,13:55,Normal,140₹,69,2
Hyderabad,PvrNextGalleriaMallPanjagutta,English,14:05,Classic,200₹,152,26
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,14:50,Classic,150₹,62,9
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,15:50,Recliner,250₹,11,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,15:50,Prime,170₹,19,2
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,15:50,Classic,150₹,80,0
Noida,PvrLogixCityCentreNoida,English,16:30,Classic,250₹,78,0
Bhubaneswar,CinepolisEsplanade,English,16:50,Vip,500₹,10,0
Bhubaneswar,CinepolisEsplanade,English,16:50,Premium,200₹,48,4
Bhubaneswar,CinepolisEsplanade,English,16:50,Executive,180₹,52,2
Bhubaneswar,CinepolisEsplanade,English,16:50,Normal,160₹,23,0
DelhiNcr,CinepolisSmartBharatMall,English,17:30,Premium,200₹,113,0
DelhiNcr,CinepolisSmartBharatMall,English,17:30,Classic,200₹,75,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Vip,450₹,10,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Premium,190₹,38,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Executive,170₹,69,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Normal,150₹,25,1
DelhiNcr,CinepolisDlfAvenue,English,18:25,Vip,400₹,7,5
DelhiNcr,CinepolisDlfAvenue,English,18:25,Normal,200₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,18:25,Premium,200₹,34,4
DelhiNcr,CinepolisDlfAvenue,English,18:25,Executive,200₹,56,4
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,18:35,Recliner,290₹,8,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,18:35,Classic,190₹,120,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,18:45,Standard,260₹,108,8
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:50,Prime,230₹,7,4
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,18:50,Classic,190₹,104,0
Bangalore,CinepolisForumShantiniketan,English,19:20,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,19:20,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,19:20,DoubleSofa,160₹,24,0
Bangalore,CinepolisForumShantiniketan,English,19:20,Normal,140₹,57,6
Bangalore,PvrPlayHouseForumMallKoramangala,English,21:45,Classic,180₹,103,23
Noida,PvrLogixCityCentreNoida,English,22:45,Classic,245₹,87,11
PatnaCity,CinepolisPMMall,English,22:50,Normal,230₹,179,1
