City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisSeawoodsLT,English,00:15,Premium,380₹,49,0
Mumbai,CinepolisSeawoodsLT,English,00:15,Executive,340₹,103,0
Mumbai,CinepolisSeawoodsLT,English,00:15,Normal,320₹,53,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,99₹,100,0
Mumbai,InoxMegaplexInorbitMall,English,08:50,Silver,220₹,100,0
Mumbai,InoxMegaplexInorbitMall,English,08:50,Executive,200₹,56,0
Mumbai,InoxMegaplexInorbitMall,English,08:50,Premiere,200₹,146,1
Mumbai,InoxThakurMallDahisarE,English,08:50,Executive,112₹,45,0
Mumbai,InoxThakurMallDahisarE,English,08:50,Premier,112₹,447,11
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,08:55,Gold,112₹,324,1
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,08:55,Premiere,112₹,82,0
Thane,InoxKorumMallThaneW,English,08:55,Royal,150₹,24,2
Thane,InoxKorumMallThaneW,English,08:55,Club,90₹,237,6
Thane,InoxKorumMallThaneW,English,08:55,Executive,90₹,75,2
Pune,InoxBundGarden,English,08:55,DressCircle,112₹,167,0
Pune,InoxBundGarden,English,08:55,Galleria,112₹,60,0
Pune,InoxElproCitySquarePune,English,08:55,RoyaleRecliners,150₹,16,8
Pune,InoxElproCitySquarePune,English,08:55,Club,112₹,90,0
Pune,InoxElproCitySquarePune,English,08:55,Executive,112₹,30,0
Pune,InoxElproCitySquarePune,English,08:55,Royale,112₹,121,2
Pune,InoxAmanoraMallHadapsar,Hindi,08:55,Royale,240₹,6,0
Pune,InoxAmanoraMallHadapsar,Hindi,08:55,Club,150₹,231,0
Pune,InoxAmanoraMallHadapsar,Hindi,08:55,Executive,150₹,32,0
Mumbai,CinepolisVivianaMall,English,08:55,Premium,220₹,57,0
Mumbai,CinepolisVivianaMall,English,08:55,Normal,200₹,39,0
Mumbai,CinepolisVivianaMall,English,08:55,Executive,200₹,224,1
Kolkata,InoxSouthCityMall,English,09:00,Silver,240₹,243,2
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Gold,240₹,8,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Premier,140₹,159,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Silver,140₹,104,4
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Execuitve,112₹,38,2
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:00,ReclinersNormal,600₹,17,0
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:00,Prime,250₹,139,0
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:00,LoungerNormal,250₹,11,0
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:00,ClassicNormal,225₹,132,0
Mumbai,InoxRaghuleelaMallVashi,English,09:00,Executive,112₹,22,0
Mumbai,InoxRaghuleelaMallVashi,English,09:00,Premier,112₹,118,0
Mumbai,InoxRaghuleelaMallVashi,English,09:00,Silver,112₹,28,2
Bhopal,PvrAuraMallBhopal,English,09:00,Recliner,230₹,11,0
Bhopal,PvrAuraMallBhopal,English,09:00,Classic,110₹,63,0
Bhopal,PvrAuraMallBhopal,English,09:00,Prime,110₹,228,21
Mumbai,MovietimeHubMallGoregaonE,English,09:00,Gold,100₹,196,19
Ahmedabad,CinemaxShivAshramRoad,English,09:00,Prime,140₹,64,10
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Mhraja,100₹,44,6
Visakhapatnam,InoxVarunBeachBeachRoad,English,09:00,Royal,295₹,11,0
Visakhapatnam,InoxVarunBeachBeachRoad,English,09:00,Excutive,177₹,261,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Club,112₹,40,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Executive,112₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Royal,112₹,73,0
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Club,112₹,229,0
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Executive,112₹,42,0
Kolkata,InoxForumMallElginRoad,English,09:00,DressCircle,112₹,162,0
Kolkata,InoxForumMallElginRoad,English,09:00,Galleria,112₹,36,0
Kolkata,InoxForumMallElginRoad,English,09:00,Royal,112₹,60,2
Kolkata,InoxHindGaneshChandraAvenue,English,09:00,Executive,100₹,38,0
Kolkata,InoxHindGaneshChandraAvenue,English,09:00,Premium,100₹,131,0
Kolkata,InoxHindGaneshChandraAvenue,English,09:00,Silver,100₹,183,0
Kolkata,InoxQuestMallBallygunge,English,09:00,RoyalRecliner,220₹,12,0
Kolkata,InoxQuestMallBallygunge,English,09:00,Club,140₹,172,0
Kolkata,InoxQuestMallBallygunge,English,09:00,Executive,140₹,40,0
Kolkata,InoxQuestMallBallygunge,English,09:00,Royal,140₹,62,2
Vadodara,CinepolisInorbitMall,English,09:00,Normal,140₹,24,0
Vadodara,CinepolisInorbitMall,English,09:00,Premium,140₹,26,0
Vadodara,CinepolisInorbitMall,English,09:00,Executive,140₹,93,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,290₹,9,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,170₹,57,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,150₹,58,1
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:00,PrimePlus,280₹,10,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:00,Prime,140₹,58,2
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:00,Classic,112₹,36,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,210₹,10,4
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,112₹,94,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,112₹,30,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,112₹,68,1
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Recliner,300₹,14,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Prime,180₹,92,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:00,Classic,160₹,96,0
Pune,CinepolisWestendMall,English,09:00,Vip,400₹,14,0
Pune,CinepolisWestendMall,English,09:00,Premium,300₹,51,0
Pune,CinepolisWestendMall,English,09:00,Executive,280₹,172,0
Pune,CinepolisWestendMall,English,09:00,Normal,260₹,40,0
Bhubaneswar,InoxSymphonyMallRudrapur,English,09:00,Club,112₹,72,0
Bhubaneswar,InoxSymphonyMallRudrapur,English,09:00,Executive,112₹,24,0
Bhubaneswar,InoxSymphonyMallRudrapur,English,09:00,Royal,112₹,116,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Silver,100₹,122,18
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Premium,100₹,144,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Platinum,150₹,20,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Gold,90₹,218,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,SilverOffline,90₹,93,0
Kolkata,CinepolisLakeMall,English,09:00,Premium,160₹,22,0
Kolkata,CinepolisLakeMall,English,09:00,Executive,140₹,54,0
Kolkata,CinepolisLakeMall,English,09:00,Normal,110₹,22,0
Mumbai,MovietimeHubMallGoregaonE,English,09:00,Gold,100₹,196,23
Hubli,PvrLaxmiMallCoenRoad,English,09:00,Prime,270₹,10,10
Hubli,PvrLaxmiMallCoenRoad,English,09:00,ClassicPlus,170₹,138,138
Hubli,PvrLaxmiMallCoenRoad,English,09:00,Classic,150₹,68,68
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Executive,100₹,38,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Premier,100₹,152,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Silver,100₹,147,0
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Recliner,270₹,12,0
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Prime,100₹,140,18
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Classic,90₹,24,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Recliner,220₹,12,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Classic,90₹,52,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Vip,230₹,12,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Premium,150₹,57,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Executive,130₹,79,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Normal,110₹,42,0
Kolkata,CinepolisAcropolisMall,English,09:05,Normal,110₹,34,0
Kolkata,CinepolisAcropolisMall,English,09:05,Premium,110₹,42,2
Kolkata,CinepolisAcropolisMall,English,09:05,Executive,110₹,134,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Club,90₹,232,2
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Executive,90₹,49,0
Noida,PvrLogixCityCentre4DxNoida,Hindi,09:05,Classic,375₹,80,0
Lucknow,InoxLucknowUmraoMallLucknow,English,09:05,Royale,140₹,50,1
Lucknow,InoxLucknowUmraoMallLucknow,English,09:05,Club,130₹,129,0
Lucknow,InoxLucknowUmraoMallLucknow,English,09:05,Executive,100₹,34,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:05,Executive,190₹,52,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:05,Normal,180₹,65,0
Siliguri,InoxCityCentreMatigara,English,09:05,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,English,09:05,Club,250₹,176,13
Siliguri,InoxCityCentreMatigara,English,09:05,Executive,230₹,32,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:05,Platinum,700₹,76,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:05,PlatinumSuperior,700₹,27,0
Visakhapatnam,InoxCmrCentralMaddilapalem,English,09:10,Executive,177₹,323,2
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Club,112₹,175,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Executive,112₹,56,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Royale,112₹,60,2
Kolkata,InoxMetropolisMallHilandPark,English,09:10,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,English,09:10,CoupleSeats,112₹,12,0
Kolkata,InoxMetropolisMallHilandPark,English,09:10,Premier,112₹,53,0
Kolkata,InoxMetropolisMallHilandPark,English,09:10,Silver,112₹,186,0
DelhiNcr,CinepolisDlfAvenue,English,09:10,Normal,250₹,96,0
Bangalore,PvrArenaMallDoddanakundi,English,09:10,Classic,112₹,112,0
Bangalore,PvrArenaMallDoddanakundi,English,09:10,Prime,112₹,33,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Recliner,210₹,24,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Prime,160₹,63,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Classic,140₹,197,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Lounger,140₹,11,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:15,Club,112₹,98,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:15,Executive,112₹,24,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:15,Royale,112₹,37,1
Jaipur,InoxCityPlazaMallBaniPark,Hindi,09:15,Comfort,112₹,30,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,09:15,Luxury,112₹,120,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,09:15,PassPass,112₹,45,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:15,Royal,140₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:15,Club,112₹,95,1
Kolkata,InoxStarMallMadhyamgram,Hindi,09:15,Executive,112₹,30,0
Goa,InoxPorvorimBardez,English,09:15,RoyalRecliner,200₹,14,0
Goa,InoxPorvorimBardez,English,09:15,Club,140₹,116,2
Goa,InoxPorvorimBardez,English,09:15,Executive,140₹,36,0
Goa,InoxPorvorimBardez,English,09:15,Royal,140₹,59,6
Mumbai,CarnivalSangamAndheriE,English,09:20,PlatinumOffline,140₹,19,0
Mumbai,CarnivalSangamAndheriE,English,09:20,SilverOffline,110₹,195,0
Mumbai,CarnivalSangamAndheriE,English,09:20,GoldOffline,110₹,38,0
Mumbai,CarnivalSangamAndheriE,English,09:20,BronzeOffline,90₹,53,3
Ghaziabad,JamMultiplexShipraMallInox,English,09:20,Executive,140₹,178,60
Ghaziabad,JamMultiplexShipraMallInox,English,09:20,Classic,112₹,120,24
DelhiNcr,CinepolisCrossRiverMall,English,09:20,Vip,337₹,5,0
DelhiNcr,CinepolisCrossRiverMall,English,09:20,Executive,210₹,110,0
DelhiNcr,CinepolisCrossRiverMall,English,09:20,Normal,202₹,159,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:20,Recliner,390₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:20,Prime,160₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:20,Classic,120₹,45,0
Gwalior,FunCinemaDdCityMall,Hindi,09:20,Executive,130₹,124,2
Gwalior,FunCinemaDdCityMall,Hindi,09:20,Normal,120₹,60,1
Amritsar,InoxTriliumMallCircularRoad,Hindi,09:20,Normal,140₹,253,1
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Rr,190₹,16,0
