City,Name,Language,Time,Type,Price,Capacity,Booked
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Premier,140₹,159,2
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Silver,140₹,104,4
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:00,Execuitve,112₹,38,2
Pune,CinepolisWestendMall,English,09:00,Vip,450₹,14,0
Pune,CinepolisWestendMall,English,09:00,Premium,400₹,51,0
Pune,CinepolisWestendMall,English,09:00,Executive,350₹,172,0
Pune,CinepolisWestendMall,English,09:00,Normal,300₹,40,0
Hubli,PvrLaxmiMallCoenRoad,English,09:00,Prime,270₹,10,10
Hubli,PvrLaxmiMallCoenRoad,English,09:00,ClassicPlus,170₹,138,138
Hubli,PvrLaxmiMallCoenRoad,English,09:00,Classic,150₹,68,68
Noida,PvrLogixCityCentre4DxNoida,Hindi,09:00,Classic,375₹,80,0
Bangalore,PvrVega4DxBannerghattaRoad,English,09:00,Classic,230₹,112,0
Mumbai,InoxRaghuleelaMallVashi,English,09:00,Executive,112₹,22,0
Mumbai,InoxRaghuleelaMallVashi,English,09:00,Premier,112₹,118,0
Mumbai,InoxRaghuleelaMallVashi,English,09:00,Silver,112₹,28,0
Mumbai,MovietimeHubMallGoregaonE,English,09:00,Gold,100₹,196,19
Ahmedabad,CinemaxShivAshramRoad,English,09:00,Prime,140₹,64,10
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,210₹,10,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,112₹,94,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,112₹,30,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,112₹,68,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,290₹,9,4
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,170₹,57,0
Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,150₹,58,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Club,112₹,40,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Executive,112₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Royal,112₹,73,1
Bhubaneswar,InoxSymphonyMallRudrapur,English,09:00,Club,112₹,72,0
Bhubaneswar,InoxSymphonyMallRudrapur,English,09:00,Executive,112₹,24,0
Bhubaneswar,InoxSymphonyMallRudrapur,English,09:00,Royal,112₹,116,0
Bhopal,PvrAuraMallBhopal,English,09:00,Recliner,230₹,11,0
Bhopal,PvrAuraMallBhopal,English,09:00,Classic,110₹,63,0
Bhopal,PvrAuraMallBhopal,English,09:00,Prime,110₹,228,21
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Silver,100₹,122,18
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,09:00,Premium,100₹,144,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Platinum,150₹,20,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,Gold,90₹,218,0
Indore,CarnivalMangalCityIndore,Hindi,09:00,SilverOffline,90₹,93,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Executive,100₹,38,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Premier,100₹,152,1
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Silver,100₹,147,6
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Club,90₹,232,4
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Executive,90₹,49,0
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Recliner,270₹,12,0
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Prime,100₹,140,16
Raipur,CinemaxCityCenterPandri,Hindi,09:05,Classic,90₹,24,0
Lucknow,InoxLucknowUmraoMallLucknow,English,09:05,Royale,140₹,50,1
Lucknow,InoxLucknowUmraoMallLucknow,English,09:05,Club,130₹,129,0
Lucknow,InoxLucknowUmraoMallLucknow,English,09:05,Executive,100₹,34,0
Kolkata,CinepolisAcropolisMall,English,09:05,Normal,110₹,34,0
Kolkata,CinepolisAcropolisMall,English,09:05,Premium,110₹,42,0
Kolkata,CinepolisAcropolisMall,English,09:05,Executive,110₹,134,2
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Recliner,220₹,12,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Classic,90₹,52,0
Siliguri,InoxCityCentreMatigara,English,09:05,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,English,09:05,Club,250₹,176,10
Siliguri,InoxCityCentreMatigara,English,09:05,Executive,230₹,32,1
Bangalore,CinepolisSjrSpectrum,English,09:05,Vip,230₹,12,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Premium,150₹,57,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Executive,130₹,79,0
Bangalore,CinepolisSjrSpectrum,English,09:05,Normal,110₹,42,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:05,Executive,190₹,52,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:05,Normal,180₹,65,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:05,Platinum,700₹,62,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:05,PlatinumSuperior,700₹,27,0
Visakhapatnam,InoxCmrCentralMaddilapalem,English,09:10,Executive,177₹,323,6
Kolkata,InoxMetropolisMallHilandPark,English,09:10,Royal,300₹,20,0
Kolkata,InoxMetropolisMallHilandPark,English,09:10,CoupleSeats,112₹,12,0
Kolkata,InoxMetropolisMallHilandPark,English,09:10,Premier,112₹,53,0
Kolkata,InoxMetropolisMallHilandPark,English,09:10,Silver,112₹,186,0
Vizianagaram,InoxNcsMallBochuPeta,English,09:10,Exclusive,177₹,291,1
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:10,ReclinersNormal,600₹,17,0
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:10,Prime,250₹,111,0
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:10,LoungerNormal,250₹,11,0
DelhiNcr,PvrImaxSelectCityWalkSaket,English,09:10,ClassicNormal,225₹,107,3
Bangalore,PvrArenaMallDoddanakundi,English,09:10,Classic,112₹,112,0
Bangalore,PvrArenaMallDoddanakundi,English,09:10,Prime,112₹,33,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Recliner,210₹,33,1
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Prime,160₹,78,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Classic,140₹,209,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:10,Lounger,140₹,11,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Club,112₹,175,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Executive,112₹,56,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Royale,112₹,60,1
Mumbai,CarnivalImaxWadala,English,09:10,PremiumOffline,150₹,95,0
Mumbai,CarnivalImaxWadala,English,09:10,PlatinumOffline,110₹,212,0
Asansol,CarnivalSentrumMallAsansol,Hindi,09:15,Gold,150₹,43,0
Asansol,CarnivalSentrumMallAsansol,Hindi,09:15,Silver,110₹,150,0
Asansol,CarnivalSentrumMallAsansol,Hindi,09:15,Premium,110₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:15,Royal,140₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:15,Club,112₹,95,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:15,Executive,112₹,30,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:15,Club,112₹,98,4
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:15,Executive,112₹,24,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:15,Royale,112₹,37,2
Goa,InoxPorvorimBardez,English,09:15,RoyalRecliner,200₹,14,2
Goa,InoxPorvorimBardez,English,09:15,Club,140₹,116,0
Goa,InoxPorvorimBardez,English,09:15,Executive,140₹,36,0
Goa,InoxPorvorimBardez,English,09:15,Royal,140₹,59,0
Chandigarh,PvrCentraChandigarh,Hindi,09:15,Prime,109₹,138,19
Chandigarh,PvrCentraChandigarh,Hindi,09:15,Classic,94₹,84,0
Mumbai,PvrOrionPanvel,Hindi,09:20,PrimePlus,140₹,34,0
Mumbai,PvrOrionPanvel,Hindi,09:20,Prime,110₹,115,17
Mumbai,PvrOrionPanvel,Hindi,09:20,Classic,90₹,28,0
Bhopal,CinepolisAashimaMall,Hindi,09:20,Premium,110₹,30,1
Bhopal,CinepolisAashimaMall,Hindi,09:20,Executive,110₹,96,0
Gwalior,FunCinemaDdCityMall,Hindi,09:20,Executive,130₹,124,0
Gwalior,FunCinemaDdCityMall,Hindi,09:20,Normal,120₹,60,0
Ghaziabad,JamMultiplexShipraMallInox,English,09:20,Executive,140₹,178,67
Ghaziabad,JamMultiplexShipraMallInox,English,09:20,Classic,112₹,120,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:20,Recliner,390₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:20,Prime,160₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:20,Classic,120₹,45,0
PatnaCity,CinepolisPMMall,Hindi,09:20,Normal,180₹,168,2
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Rr,190₹,16,1
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Cl,112₹,341,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Ex,112₹,65,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Ry,112₹,30,4
Surat,ValentineMultiplexPipload,Hindi,09:20,Executive,140₹,136,19
Surat,ValentineMultiplexPipload,Hindi,09:20,Royal,140₹,105,0
Mumbai,CarnivalSangamAndheriE,English,09:20,PlatinumOffline,140₹,19,0
Mumbai,CarnivalSangamAndheriE,English,09:20,SilverOffline,110₹,195,0
Mumbai,CarnivalSangamAndheriE,English,09:20,GoldOffline,110₹,38,0
Mumbai,CarnivalSangamAndheriE,English,09:20,BronzeOffline,90₹,53,0
Amritsar,InoxTriliumMallCircularRoad,Hindi,09:20,Normal,140₹,253,0
DelhiNcr,CinepolisCrossRiverMall,English,09:20,Vip,337₹,5,0
DelhiNcr,CinepolisCrossRiverMall,English,09:20,Executive,210₹,110,0
DelhiNcr,CinepolisCrossRiverMall,English,09:20,Normal,202₹,159,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,RoyaleRecliners,190₹,19,1
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,Club,112₹,189,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,Executive,112₹,42,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,Royale,112₹,47,0
Mumbai,InoxRCityGhatkoparW,English,09:25,RoyalRecliner,190₹,16,0
Mumbai,InoxRCityGhatkoparW,English,09:25,Club,112₹,105,0
Mumbai,InoxRCityGhatkoparW,English,09:25,Royal,112₹,48,0
Mumbai,InoxRCityGhatkoparW,English,09:25,Executive,90₹,50,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:25,RoyalRecliner,190₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:25,Club,112₹,105,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:25,Royal,112₹,48,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:25,Executive,90₹,50,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:30,Prime,130₹,95,16
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:30,Classic,100₹,26,0
Bhuj,NyCinemaBhuj,Hindi,09:30,Ey,200₹,12,0
Bhuj,NyCinemaBhuj,Hindi,09:30,Pr,150₹,68,0
Bhuj,NyCinemaBhuj,Hindi,09:30,Ex,120₹,54,0
Bhuj,NyCinemaBhuj,Hindi,09:30,No,100₹,36,0
Kolkata,CarnivalSaltLake,English,09:30,Silver,89₹,166,4
Kolkata,InoxCityCentreSaltlake,English,09:30,DressCircle,112₹,220,0
Kolkata,InoxCityCentreSaltlake,English,09:30,Galleria,112₹,76,0
Kolkata,InoxCityCentreSaltlake,English,09:30,Royale,112₹,38,0
PatnaCity,KrishnaTalkiesPatna,Hindi,09:30,Dc,105₹,150,120
PatnaCity,KrishnaTalkiesPatna,Hindi,09:30,Fc,85₹,206,133
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Vip,300₹,20,4
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Normal,150₹,39,0
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Premium,150₹,43,12
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Executive,150₹,129,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:30,RoyalRecliner,350₹,9,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:30,Club,140₹,199,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:30,Executive,110₹,90,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:30,Platinum,299₹,20,1
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:30,Gold,149₹,174,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:30,Silver,149₹,92,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Platinum,300₹,12,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Gold,180₹,62,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Special,140₹,42,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Executive,140₹,185,1
Chandrapur,MirajCinemaChandrapur,Hindi,09:30,Platinum,300₹,15,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:30,Gold,150₹,31,3
Chandrapur,MirajCinemaChandrapur,Hindi,09:30,Executive,130₹,110,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:30,Special,110₹,72,0
DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,09:30,Eb,150₹,10,0
DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,09:30,Pr,130₹,108,0
DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,09:30,Ex,110₹,24,0
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,English,09:30,Prime,180₹,43,2
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,English,09:30,Classic,160₹,250,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,09:30,PrimePlus,210₹,27,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,09:30,Prime,160₹,141,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,09:30,Classic,130₹,26,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Recliner,350₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Prime,150₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,PrimeSuperior,150₹,40,10
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Classic,110₹,60,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,09:30,Platinum,200₹,10,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,09:30,Executive,140₹,114,0
Pilkhuwa,NyCinemaPilkhuwa,Hindi,09:30,Pl,130₹,52,0
Pilkhuwa,NyCinemaPilkhuwa,Hindi,09:30,Gl,110₹,26,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:30,Diamond,320₹,47,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:30,Gold,260₹,161,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:30,Silver,210₹,95,0
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Platinum,550₹,12,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Gold,260₹,81,12
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Silver,210₹,75,0
Hapur,NyCinemasHapur,Hindi,09:30,Pr,250₹,12,0
Hapur,NyCinemasHapur,Hindi,09:30,Pl,170₹,166,0
Hapur,NyCinemasHapur,Hindi,09:30,Gl,150₹,62,0
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,09:35,Prime,180₹,15,2
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,09:35,Classic,140₹,106,0
Guwahati,CinepolisCentralMall,English,09:35,Vip,400₹,2,2
Guwahati,CinepolisCentralMall,English,09:35,Premium,200₹,52,0
Guwahati,CinepolisCentralMall,English,09:35,Executive,180₹,116,1
Guwahati,CinepolisCentralMall,English,09:35,Normal,160₹,24,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,09:35,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,09:35,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,09:35,Executive,230₹,34,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:35,Recliner,230₹,12,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:35,Classic,112₹,126,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:35,Prime,112₹,32,0
DelhiNcr,PvrSangamRKPuram,English,09:35,PrimePlus,240₹,13,0
DelhiNcr,PvrSangamRKPuram,English,09:35,Prime,220₹,26,0
DelhiNcr,PvrSangamRKPuram,English,09:35,Classic,200₹,40,0
DelhiNcr,CinepolisDlfAvenue,English,09:40,Normal,250₹,96,2
Ghaziabad,PvrEdmGhaziabad,Hindi,09:40,Classic,165₹,170,0
Noida,CarnivalTgipNoida,Hindi,09:40,Gold,180₹,263,2
DelhiNcr,PvrPrashantVihar,Hindi,09:40,Prime,220₹,27,0
DelhiNcr,PvrPrashantVihar,Hindi,09:40,Classic,200₹,162,2
Mumbai,CinemaStarHighStreetMall,English,09:40,Normal,110₹,218,109
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:40,Club,130₹,280,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:40,Executive,110₹,60,0
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,09:40,Insignia,553₹,36,0
DelhiNcr,PvrShalimarBagh,English,09:40,Prime,220₹,55,0
DelhiNcr,PvrShalimarBagh,English,09:40,Classic,190₹,133,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,RoyalRecliners,200₹,8,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,Gold,140₹,104,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,Platinum,140₹,29,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,Silver,140₹,20,0
Surat,InoxVrSuratDumasRoad,English,09:45,RoyalRecliner,230₹,12,0
Surat,InoxVrSuratDumasRoad,English,09:45,Club,140₹,102,0
Surat,InoxVrSuratDumasRoad,English,09:45,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,09:45,Royal,140₹,54,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:45,Recliner,325₹,10,4
Ghaziabad,PvrMahagunVaishali,Hindi,09:45,Classic,150₹,159,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,RoyaleRecliners,250₹,14,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,Royale,140₹,34,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,Club,130₹,134,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,Executive,110₹,28,0
Bhilai,MirajCinemasBhilai,Hindi,09:45,Club,130₹,140,0
Bhilai,MirajCinemasBhilai,Hindi,09:45,Special,110₹,48,0
Bhilai,MirajCinemasBhilai,Hindi,09:45,Executive,110₹,48,0
Dehradun,PvrPacificMallDehradun,Hindi,09:45,PrimePlus,280₹,10,0
Dehradun,PvrPacificMallDehradun,Hindi,09:45,Prime,160₹,87,0
Dehradun,PvrPacificMallDehradun,Hindi,09:45,Classic,150₹,24,0
Surat,PvrRahulRaj4DxDumasRoad,English,09:45,4DxPrime,310₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,09:45,4DxClassic,290₹,24,0
Mumbai,CarnivalRMallMulundW,English,09:45,ReclinerOffline,290₹,13,0
Mumbai,CarnivalRMallMulundW,English,09:45,GoldOffline,140₹,114,0
Mumbai,CarnivalRMallMulundW,English,09:45,SilverOffline,140₹,95,0
Mumbai,CarnivalRMallMulundW,English,09:45,SpecialOffline,110₹,18,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Royale,140₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Club,112₹,128,0
Mumbai,MetroInoxCinemaMGRoad,English,09:45,Club,130₹,144,0
Mumbai,MetroInoxCinemaMGRoad,English,09:45,Royale,130₹,46,0
Mumbai,MetroInoxCinemaMGRoad,English,09:45,Executive,112₹,36,0
Ahmedabad,CinepolisAlphaOneMall,English,09:45,Normal,150₹,37,0
Ahmedabad,CinepolisAlphaOneMall,English,09:45,Premium,150₹,54,2
Ahmedabad,CinepolisAlphaOneMall,English,09:45,Executive,150₹,45,0
Kochi,PvrLuluKochi,English,09:45,Recliner,290₹,13,0
Kochi,PvrLuluKochi,English,09:45,Prime,160₹,92,27
Kochi,PvrLuluKochi,English,09:45,ClassicPlus,140₹,126,6
Kochi,PvrLuluKochi,English,09:45,Classic,110₹,54,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:45,CoupleRecl,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:45,Recliners,199₹,100,0
Kolhapur,PvrDypCityMallKavalaNaka,English,09:45,Classic,110₹,42,0
Kolhapur,PvrDypCityMallKavalaNaka,English,09:45,Prime,110₹,194,18
Gurgaon,CarnivalRahejaMallGurgaon,English,09:50,PremiumOffline,100₹,16,0
Gurgaon,CarnivalRahejaMallGurgaon,English,09:50,Classic,100₹,40,4
Gurgaon,CarnivalRahejaMallGurgaon,English,09:50,Standard,100₹,40,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:50,Diamond,200₹,5,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:50,Gold,150₹,194,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:50,Silver,100₹,105,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,PrimePlus,320₹,15,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,Prime,270₹,57,1
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,ClassicPlus,230₹,98,1
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,Classic,220₹,28,0
Bangalore,CinepolisRoyalMeenakshiMall,English,09:50,Normal,130₹,30,0
