State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,EmeraldCircle,150₹,370,345
Kerala,Kochi,SaritaCinemasKochi,Malayalam,12:00,Ruby,150₹,821,821
Kerala,Kochi,SaritaCinemasKochi,Malayalam,15:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKochi,Malayalam,15:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKochi,Malayalam,15:00,Ruby,150₹,821,821
Kerala,Kochi,SaritaCinemasKochi,Malayalam,18:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKochi,Malayalam,18:00,EmeraldCircle,150₹,370,345
Kerala,Kochi,SaritaCinemasKochi,Malayalam,18:00,Ruby,150₹,821,821
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Malayalam,19:15,Diamond,110₹,72,4
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Malayalam,19:15,Silver,110₹,8,8
Kerala,Kochi,SaritaCinemasKochi,Malayalam,21:00,Saphire,150₹,42,42
Kerala,Kochi,SaritaCinemasKochi,Malayalam,21:00,EmeraldCircle,150₹,370,342
Kerala,Kochi,SaritaCinemasKochi,Malayalam,21:00,Ruby,150₹,821,821
Kerala,Edacheri,VeecheeCinemasAC2K3DEdacheri,Malayalam,22:00,Executive,100₹,184,9
