State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Chandigarh,Chandigarh,PvrElanteMallChandigarh,English,11:00,Recliner,450₹,26,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,English,11:00,Classic,180₹,140,1
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,13:00,Recliner,400₹,16,3
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,13:00,PrimePlus,200₹,66,0
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,13:00,Prime,170₹,138,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,English,13:05,Classic,250₹,88,3
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,14:00,Platinum,500₹,28,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,14:00,PlatinumSuperior,500₹,16,5
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,English,14:15,Platinum,500₹,24,4
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,English,14:15,PlatinumSuperior,500₹,8,2
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,16:30,GoldPremium,500₹,24,12
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,16:30,GoldStar,450₹,36,0
Maharashtra,Pune,PvrMarketCityGoldVimanNagar,English,16:30,GoldPrime,550₹,22,2
Maharashtra,Pune,PvrMarketCityGoldVimanNagar,English,16:30,GoldClassic,500₹,24,8
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,16:30,GoldPremium,500₹,24,0
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,16:30,GoldStar,450₹,36,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,16:50,Insignia,600₹,33,0
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,English,17:00,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,English,17:00,LuxeSuperior,500₹,35,7
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,17:15,Recliner,450₹,34,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,17:15,Prime,250₹,147,23
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,17:15,Classic,220₹,45,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,17:15,Recliner,500₹,14,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,17:15,Prime,240₹,189,1
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,17:15,Classic,200₹,40,4
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,19:20,PlatinumSuperior,"1,000₹",10,2
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,19:20,Platinum,800₹,36,3
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeMumbai,English,20:00,Luxe,700₹,24,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeMumbai,English,20:00,LuxeSuperior,700₹,10,6
Maharashtra,Mumbai,PvrDynamicJuhu,English,21:30,Prime,380₹,72,26
Maharashtra,Mumbai,PvrDynamicJuhu,English,21:30,Classic,360₹,40,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,21:30,Prime,400₹,34,6
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,21:30,Classic,350₹,50,2
