State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:50,Club,190₹,135,90
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:50,Executive,60₹,19,17
TamilNadu,Kadayam,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,148
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,10:50,Diamond,110₹,80,34
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,110,18
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,105,0
TamilNadu,Kadayam,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:40,Executive,190₹,108,104
TamilNadu,Kadayam,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:40,Corporate,160₹,156,25
TamilNadu,Kadayam,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:40,Budget,60₹,22,22
TamilNadu,Kadayam,PvrAmpaSkywalkMallAminjikarai,Tamil,11:50,Prime,190₹,169,122
TamilNadu,Kadayam,PvrAmpaSkywalkMallAminjikarai,Tamil,11:50,Classic,60₹,32,32
TamilNadu,Kadayam,PvrSklsGalaxyMallRedHills,Tamil,12:15,Prime,179₹,81,50
TamilNadu,Kadayam,PvrSklsGalaxyMallRedHills,Tamil,12:15,Classic,60₹,16,16
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Club,190₹,135,119
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Executive,60₹,19,19
TamilNadu,Kadayam,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,13:00,Executive,110₹,131,33
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,13:20,Prime,190₹,118,63
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,13:20,Classic,60₹,15,15
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,13:20,Prime,190₹,118,69
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,13:20,Classic,60₹,15,15
TamilNadu,Kadayam,VettriTheatresRgbLaser,Tamil,13:45,BoxC,110₹,16,14
TamilNadu,Kadayam,VettriTheatresRgbLaser,Tamil,13:45,BoxD,110₹,12,12
TamilNadu,Kadayam,VettriTheatresRgbLaser,Tamil,13:45,Gold,110₹,213,127
TamilNadu,Kadayam,VettriTheatresRgbLaser,Tamil,13:45,Silver,110₹,120,6
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,14:00,Prime,149₹,125,83
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,14:00,Classic,60₹,18,4
TamilNadu,Kadayam,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,14:00,First,50₹,172,170
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,14:15,I,150₹,110,46
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,14:15,Ii,150₹,105,0
TamilNadu,Kadayam,PvrGrandMallVelachery,Tamil,15:30,Prime,190₹,155,145
TamilNadu,Kadayam,PvrGrandMallVelachery,Tamil,15:30,Classic,60₹,40,20
TamilNadu,Kadayam,CinepolisBsrMall,Tamil,15:40,Executive,152₹,163,147
TamilNadu,Kadayam,CinepolisBsrMall,Tamil,15:40,Normal,60₹,17,16
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,15:45,Club,178₹,124,117
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,15:45,Executive,60₹,12,12
TamilNadu,Kadayam,InoxChennaiCitiCentre,Tamil,16:00,Club,152₹,146,146
TamilNadu,Kadayam,InoxChennaiCitiCentre,Tamil,16:00,Executive,60₹,25,25
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,16:10,Executive,152₹,162,151
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,16:10,Normal,60₹,19,19
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,16:20,Prime,190₹,98,66
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,16:20,Classic,60₹,11,2
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,16:20,Prime,190₹,98,88
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,16:20,Classic,60₹,11,5
TamilNadu,Kadayam,InoxTheMarinaMallOmr,Tamil,16:25,Club,190₹,126,119
TamilNadu,Kadayam,InoxTheMarinaMallOmr,Tamil,16:25,Executive,60₹,16,15
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:30,Club,190₹,134,129
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:30,Executive,60₹,22,22
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,16:30,Box1,150₹,12,12
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,16:30,Box2,150₹,14,10
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,16:30,FirstClass,110₹,400,174
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,18:15,I,150₹,110,57
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,150₹,105,2
TamilNadu,Kadayam,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,18:15,First,50₹,172,172
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,18:15,Balcony,109₹,115,2
TamilNadu,Kadayam,PvrGrandGaladaPallavaram,Tamil,19:30,Prime,190₹,136,131
TamilNadu,Kadayam,PvrGrandGaladaPallavaram,Tamil,19:30,Classic,60₹,28,28
TamilNadu,Kadayam,InoxChandraMetroMallVirugambakkam,Tamil,19:30,Silver,152₹,171,163
TamilNadu,Kadayam,InoxChandraMetroMallVirugambakkam,Tamil,19:30,Premiere,60₹,22,22
TamilNadu,Kadayam,InoxTheMarinaMallOmr,Tamil,19:30,Club,190₹,126,109
TamilNadu,Kadayam,InoxTheMarinaMallOmr,Tamil,19:30,Executive,60₹,16,16
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,19:35,Prime,190₹,118,34
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,19:35,Classic,60₹,15,10
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Club,190₹,134,129
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Executive,60₹,22,22
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,19:35,Prime,190₹,118,90
TamilNadu,Kadayam,PvrHeritageRslEcrChennai,Tamil,19:35,Classic,60₹,15,13
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,19:59,Diamond,110₹,80,77
TamilNadu,Kadayam,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,21:30,First,50₹,172,160
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,22:00,I,150₹,110,15
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,150₹,105,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:00,Club,190₹,165,62
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:00,Executive,60₹,25,22
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Club,178₹,124,26
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Executive,60₹,12,12
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:10,Prime,149₹,130,29
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:10,Classic,60₹,18,18
TamilNadu,Kadayam,InoxTheMarinaMallOmr,Tamil,22:40,Club,190₹,126,12
TamilNadu,Kadayam,InoxTheMarinaMallOmr,Tamil,22:40,Executive,60₹,16,15
