State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,10:30,Executive,140₹,162,6
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,110₹,144,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,147,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,170,0
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,1
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,12:00,Executive,110₹,161,17
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,17
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,13:00,FirstClass,110₹,129,129
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:15,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:15,Club,170₹,66,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:15,Royal,170₹,13,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,13:15,Executive,130₹,22,0
Kerala,Kakkattil,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,110₹,199,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Balcony,110₹,144,2
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,14:00,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,14:00,Gold,150₹,109,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,14:00,Silver,130₹,57,0
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,110₹,161,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,170,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,87
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,15:00,Executive,110₹,161,15
Kerala,Thrissur,RamdasThrissur,Malayalam,15:15,DimondCircle,125₹,51,0
Kerala,Thrissur,RamdasThrissur,Malayalam,15:15,PearlCircle,100₹,288,14
Kerala,Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,16:00,Executive,140₹,162,6
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,16:15,Executive,150₹,74,0
Kerala,Kakkattil,AjanthaCinemasKakkattil,Malayalam,16:30,Executive,110₹,199,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,GoldClass,110₹,147,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,16:30,Balcony,110₹,144,0
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,18:00,Executive,110₹,161,17
Kerala,Thrissur,RamdasThrissur,Malayalam,18:00,DimondCircle,125₹,51,2
Kerala,Thrissur,RamdasThrissur,Malayalam,18:00,PearlCircle,100₹,288,14
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,86
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:15,Recliner,300₹,8,0
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:15,Royal,170₹,51,0
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:15,Club,130₹,120,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,Gold,150₹,170,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:15,FirstClass,110₹,129,67
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,110₹,161,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,19:00,Platinum,100₹,111,16
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,Recliner,350₹,9,5
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,Prime,200₹,64,20
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,ClassicPlus,180₹,91,7
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,Classic,140₹,39,4
Kerala,Kakkattil,AjanthaCinemasKakkattil,Malayalam,19:30,Executive,110₹,199,0
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,21:00,Executive,110₹,161,17
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Recliner,300₹,8,0
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Royal,170₹,51,0
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:30,Club,130₹,120,3
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,110₹,161,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,170,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,67
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,21:45,Executive,150₹,74,2
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,22:20,ClassicPlus,160₹,81,17
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,22:20,Classic,129₹,36,3
