State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,00:40,Club,220₹,142,2
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,00:40,Executive,90₹,19,0
Karnataka,Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English4DX,08:00,3DClassic,340₹,96,23
Karnataka,Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,EnglishIMAX,08:00,3DPrime,350₹,63,7
Karnataka,Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,EnglishIMAX,08:00,3DClassic,310₹,250,18
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,BoxOffline,260₹,6,3
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,SpecialOffline,160₹,48,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,PlatinumOffline,150₹,137,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,SilverOffline,110₹,51,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,GoldOffline,110₹,119,2
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,English,08:00,PremiumReclineOffline,200₹,19,2
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,English,08:00,PlatinumOffline,130₹,189,4
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,English,08:00,GoldOffline,120₹,84,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,English,08:00,SilverOffline,110₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,08:15,Recliner,500₹,16,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,08:15,Prime,160₹,236,14
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,08:15,Classic,140₹,60,0
Delhi,DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,08:30,Insignia,530₹,36,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,English,08:30,PlatinumOffline,140₹,19,7
Maharashtra,Mumbai,CarnivalSangamAndheriE,English,08:30,SilverOffline,110₹,195,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,English,08:30,GoldOffline,110₹,38,2
Maharashtra,Mumbai,CarnivalSangamAndheriE,English,08:30,BronzeOffline,90₹,53,0
Delhi,DelhiNcr,PvrSelectCityWalkSaket,English,08:40,ReclinersNormal,700₹,12,0
Delhi,DelhiNcr,PvrSelectCityWalkSaket,English,08:40,ClassicSuperior,300₹,81,6
Delhi,DelhiNcr,PvrSelectCityWalkSaket,English,08:40,ClassicNormal,250₹,252,1
Assam,Guwahati,CinepolisCentralMall,English,08:40,Vip,350₹,7,0
Assam,Guwahati,CinepolisCentralMall,English,08:40,Premium,220₹,41,0
Assam,Guwahati,CinepolisCentralMall,English,08:40,Executive,200₹,124,1
Assam,Guwahati,CinepolisCentralMall,English,08:40,Normal,180₹,26,0
Bihar,PatnaCity,CinepolisPMMall,English,08:45,Normal,280₹,269,7
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Executive,130₹,40,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Premier,130₹,160,2
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Silver,130₹,81,4
Karnataka,Hubli,PvrLaxmiMallCoenRoad,English,08:45,3DPrime,280₹,11,11
Karnataka,Hubli,PvrLaxmiMallCoenRoad,English,08:45,3DClassicPlus,180₹,144,144
Karnataka,Hubli,PvrLaxmiMallCoenRoad,English,08:45,3DClassic,160₹,72,72
Maharashtra,Mumbai,PvrGrowelsKandivaliE,English,08:45,Recliner,280₹,39,4
Maharashtra,Mumbai,PvrGrowelsKandivaliE,English,08:45,Classic,110₹,54,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,English,08:45,Prime,110₹,238,47
Karnataka,Bangalore,PvrVega4DxBannerghattaRoad,English4DX,08:45,3DClassic,340₹,100,4
Gujarat,Ahmedabad,CinemaxShivAshramRoad,English,08:45,Recliner,320₹,54,0
Gujarat,Ahmedabad,CinemaxShivAshramRoad,English,08:45,Prime,190₹,253,23
Gujarat,Ahmedabad,CinemaxShivAshramRoad,English,08:45,Classic,190₹,46,0
Karnataka,Bangalore,PvrForumImaxKoramangala,EnglishIMAX,08:45,3DPrime,400₹,103,7
Karnataka,Bangalore,PvrForumImaxKoramangala,EnglishIMAX,08:45,3DClassic,360₹,207,14
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,08:45,3DRecliner,340₹,17,0
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,08:45,3DPrime,220₹,42,3
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,08:45,3DClassic,190₹,165,3
Karnataka,Bangalore,PvrVrImaxWhitefieldRoad,EnglishIMAX,08:45,3DPrime,340₹,64,5
Karnataka,Bangalore,PvrVrImaxWhitefieldRoad,EnglishIMAX,08:45,3DClassic,290₹,184,1
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,08:50,PlatinumSuperior,700₹,8,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,08:50,Platinum,500₹,28,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,08:50,Executive,180₹,219,1
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,08:50,Economy,180₹,44,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Hindi,08:50,Regular,180₹,70,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,08:50,Normal,130₹,26,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,08:50,Premium,130₹,46,3
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,08:50,Executive,130₹,34,0
Goa,Goa,InoxOldGmcDbRoad,English,08:55,Club,140₹,90,2
Goa,Goa,InoxOldGmcDbRoad,English,08:55,Executive,140₹,36,0
Goa,Goa,InoxOldGmcDbRoad,English,08:55,Royal,140₹,75,10
Maharashtra,Mumbai,CinepolisAndheri,English,08:55,Vip,200₹,16,0
