State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:45,Vip,250₹,15,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:45,Normal,100₹,75,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:45,Executive,100₹,108,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:45,Special,100₹,34,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:45,Executive,100₹,101,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Platinum,150₹,28,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Gold,100₹,122,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Box,350₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Sofa,300₹,10,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Gold,160₹,179,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,10:00,Gold,200₹,11,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,10:00,Executive,150₹,176,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,10:00,Special,130₹,65,0
Punjab,Pathankot,MirajCinemasPathankot,Punjabi,10:00,Gold,200₹,12,0
Punjab,Pathankot,MirajCinemasPathankot,Punjabi,10:00,Silver,100₹,64,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Gold,240₹,5,2
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Special,150₹,55,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Executive,150₹,147,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:45,Vip,250₹,15,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:45,Normal,100₹,75,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:45,Executive,100₹,108,2
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:10,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:10,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:10,Gold,150₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,12:10,Silver,150₹,26,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,12:20,Box,350₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,12:20,Sofa,300₹,10,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,12:20,Gold,200₹,179,0
