State,City,Name,Language,Time,Type,Price,Capacity,Booked
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:00,Premium,90₹,76,3
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:00,Classic,90₹,171,0
UttarPradesh,Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,10:30,Platinum,299₹,5,2
UttarPradesh,Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,10:30,Gold,149₹,58,2
UttarPradesh,Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,10:30,Silver,149₹,56,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,11:30,Recliner,190₹,24,1
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,11:30,Classic,100₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,11:30,Prime,100₹,146,23
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:50,GoldOffline,110₹,46,2
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:50,SilverOffline,90₹,24,0
Karnataka,Bangalore,PvrVegaGoldBannerghattaRoad,Hindi,13:05,GoldPrime,400₹,12,0
Karnataka,Bangalore,PvrVegaGoldBannerghattaRoad,Hindi,13:05,Gold,350₹,24,4
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,13:30,Normal,130₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,13:30,Premium,130₹,73,2
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,13:30,Executive,130₹,102,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,13:40,Classic,99₹,76,2
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,13:50,Normal,130₹,163,5
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,Hindi,14:15,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,Hindi,14:15,LuxeSuperior,500₹,33,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,14:35,PlatinumOffline,180₹,19,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,14:35,GoldOffline,160₹,38,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,14:35,SilverOffline,140₹,195,2
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,14:35,BronzeOffline,110₹,53,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,15:00,Kiddles,220₹,53,4
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,16:05,Premium,170₹,22,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,16:05,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,16:05,Executive,150₹,49,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,19:15,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,19:15,Premium,240₹,60,7
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,19:15,Executive,220₹,74,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,19:15,Normal,200₹,49,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:40,Vip,450₹,9,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:40,Normal,150₹,31,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:40,Premium,150₹,41,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,19:40,Executive,150₹,83,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,21:45,Premium,240₹,46,18
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,21:45,Executive,220₹,104,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,21:45,Normal,200₹,27,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,22:00,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,22:00,Premium,240₹,80,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,22:00,Executive,220₹,94,7
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,22:00,Normal,200₹,49,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,22:05,Premium,170₹,22,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,22:05,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,22:05,Executive,150₹,49,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,22:15,Classic,99₹,76,16
Maharashtra,Pune,CinepolisWestendMall,Hindi,22:20,Normal,250₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,22:20,Premium,250₹,47,4
Maharashtra,Pune,CinepolisWestendMall,Hindi,22:20,Executive,250₹,42,2
