State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:40,Club,190₹,134,6
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:40,Executive,60₹,22,2
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,10:30,Executive,190₹,118,29
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,10:30,Normal,60₹,16,16
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,120₹,138,12
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,80₹,79,2
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,80₹,12,0
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:50,Club,178₹,136,80
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:50,Executive,60₹,12,12
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,12:30,Prime,190₹,135,43
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,12:30,Classic,60₹,22,20
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:30,Club,190₹,134,20
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:30,Executive,60₹,22,15
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Silver,152₹,120,23
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Premiere,60₹,15,15
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,12:40,Club,190₹,126,26
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,12:40,Executive,60₹,16,14
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,14:15,I,120₹,138,17
Karnataka,Doddaballapur,C3LaurelMallRgbLaser,Tamil,14:45,Platinum,150₹,169,26
Karnataka,Doddaballapur,C3LaurelMallRgbLaser,Tamil,14:45,Silver,150₹,54,0
TamilNadu,Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Box,130₹,18,18
TamilNadu,Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Couple,130₹,20,8
TamilNadu,Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Gold,110₹,247,35
Karnataka,Doddaballapur,InoxChennaiCitiCentre,Tamil,15:30,Club,152₹,135,58
Karnataka,Doddaballapur,InoxChennaiCitiCentre,Tamil,15:30,Executive,60₹,23,12
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,15:35,Platinum,150₹,12,0
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,15:35,Gold,110₹,106,5
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,15:35,Silver,80₹,14,1
