State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:40,Club,190₹,134,7
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:40,Executive,60₹,22,2
TamilNadu,Kangayam,SwargamTheatreKangayam,Tamil,10:15,Balcony,100₹,121,0
TamilNadu,Tirupur,KalaivaniCinemasAC3DTirupur,Tamil,10:30,PlatinumIClass,120₹,100,36
TamilNadu,Tirupur,KalaivaniCinemasAC3DTirupur,Tamil,10:30,GoldIiClass,100₹,206,206
TamilNadu,Chennai,CinepolisBsrMall,Tamil,10:30,Executive,190₹,153,50
TamilNadu,Chennai,CinepolisBsrMall,Tamil,10:30,Normal,60₹,16,15
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,120₹,138,12
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:00,Diamond,110₹,80,24
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,80₹,79,4
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,80₹,12,0
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:50,Club,178₹,136,18
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:50,Executive,60₹,12,12
TamilNadu,Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:30,Prime,190₹,135,60
TamilNadu,Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:30,Classic,60₹,22,22
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:30,Club,190₹,134,15
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:30,Executive,60₹,22,7
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Silver,152₹,120,30
