State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,80₹,79,0
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,80₹,12,0
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Diamond,110₹,80,14
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:45,Club,178₹,124,4
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:45,Executive,60₹,12,6
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,12:10,Club,190₹,126,0
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,12:10,Executive,60₹,16,10
Karnataka,Doddaballapur,InoxChennaiCitiCentre,Tamil,12:20,Club,152₹,146,2
Karnataka,Doddaballapur,InoxChennaiCitiCentre,Tamil,12:20,Executive,60₹,25,15
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,12:30,Prime,190₹,135,34
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,12:30,Classic,60₹,22,22
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:30,Club,190₹,134,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:30,Executive,60₹,22,2
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Silver,152₹,120,0
Karnataka,Doddaballapur,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Premiere,60₹,15,15
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,13:05,Executive,190₹,118,0
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,13:05,Normal,60₹,16,11
Karnataka,Doddaballapur,C3LaurelMallRgbLaser,Tamil,14:45,Platinum,150₹,169,23
Karnataka,Doddaballapur,C3LaurelMallRgbLaser,Tamil,14:45,Silver,150₹,54,0
TamilNadu,Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Box,130₹,18,18
TamilNadu,Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Couple,130₹,20,0
TamilNadu,Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Gold,110₹,247,23
Karnataka,Doddaballapur,PvrAmpaSkywalkMallAminjikarai,Tamil,15:50,Prime,190₹,163,2
Karnataka,Doddaballapur,PvrAmpaSkywalkMallAminjikarai,Tamil,15:50,Classic,60₹,32,32
Karnataka,Doddaballapur,PvrGrandMallVelachery,Tamil,16:05,Prime,165₹,172,0
Karnataka,Doddaballapur,PvrGrandMallVelachery,Tamil,16:05,Classic,60₹,42,42
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,16:20,Prime,120₹,165,4
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,16:20,Classic,60₹,17,17
Karnataka,Doddaballapur,PvrHeritageRslEcrChennai,Tamil,16:40,Prime,190₹,128,23
Karnataka,Doddaballapur,PvrHeritageRslEcrChennai,Tamil,16:40,Classic,60₹,15,15
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,18:30,Executive,190₹,118,0
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,18:30,Normal,60₹,16,10
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,18:55,Prime,190₹,135,34
Karnataka,Doddaballapur,PvrSklsGalaxyMallRedHills,Tamil,18:55,Classic,60₹,22,20
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:15,Club,190₹,134,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:15,Executive,60₹,22,8
