City,Name,Language,Time,Type,Price,Capacity,Booked
Madurai,InoxVishaalDeMalMadurai,Tamil,09:15,Club,178₹,283,10
Madurai,InoxVishaalDeMalMadurai,Tamil,09:15,Executive,60₹,20,5
Chennai,InoxTheMarinaMallOmr,Tamil,09:25,Club,152₹,195,10
Chennai,InoxTheMarinaMallOmr,Tamil,09:25,Executive,60₹,24,8
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,09:50,Silver,152₹,167,16
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,09:50,Premiere,60₹,20,13
Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:55,Club,190₹,134,8
Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:55,Executive,60₹,22,18
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,10:30,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,10:30,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,10:30,FirstClass,70₹,259,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:35,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:35,Gold,110₹,106,3
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:35,Silver,80₹,14,1
Tirupur,Mps3DCinemasACTirupur,Tamil,10:40,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,10:40,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,10:40,SecondClass,80₹,224,138
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,GoldClass,110₹,252,21
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,SecondClass,80₹,143,5
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Silver,80₹,79,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Elite,150₹,135,67
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Gl,120₹,360,180
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Platinum,152₹,38,11
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Gold,111₹,183,10
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Copper,60₹,25,25
