City,Name,Language,Time,Type,Price,Capacity,Booked
Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:00,FirstClass,130₹,200,23
Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:00,SecondClass,130₹,112,0
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,FirstClass,130₹,397,62
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:00,Classic,112₹,90,0
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:00,Prime,112₹,28,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,Boxa,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,Boxb,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,381,81
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,80₹,79,2
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,80₹,12,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,FirstClassNonAc,80₹,114,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,11:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,11:15,FirstClass,100₹,350,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Club,190₹,262,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Executive,60₹,34,10
Thanjavur,GvComplexThanjavur,Tamil,11:15,Balcony,130₹,96,30
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,11:15,Ii,100₹,141,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:30,Prime,179₹,218,8
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:30,Classic,60₹,36,36
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,153,17
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,Premiumcircle,140₹,135,24
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:30,ExecutiveClass,110₹,374,0
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:30,BalconyAC,100₹,100,8
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:30,FirstClassAC,100₹,569,569
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:30,Recliner,220₹,12,1
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:30,Classic,112₹,135,3
Chennai,InoxChennaiCitiCentre,Tamil,11:40,Club,152₹,226,2
Chennai,InoxChennaiCitiCentre,Tamil,11:40,Executive,60₹,38,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Box1,150₹,12,6
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Box2,150₹,14,14
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,FirstClass,110₹,400,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,110₹,247,19
Madurai,InoxVishaalDeMalMadurai,Tamil,11:45,Club,178₹,283,13
Madurai,InoxVishaalDeMalMadurai,Tamil,11:45,Executive,60₹,20,16
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,607,0
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,76,0
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,76,76
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,12:00,Pearl,120₹,410,16
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:00,Silver,152₹,327,5
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:00,Premiere,60₹,39,1
Coimbatore,FunCinemaRepublicMall,Tamil,12:00,Executive,190₹,190,18
Coimbatore,FunCinemaRepublicMall,Tamil,12:00,Normal,60₹,22,12
Chennai,InoxTheMarinaMallOmr,Tamil,12:10,Club,152₹,195,6
Chennai,InoxTheMarinaMallOmr,Tamil,12:10,Executive,60₹,24,24
Chennai,VettriTheatresRgbLaser,Tamil,12:15,BoxA,150₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,12:15,BoxB,150₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,12:15,Balcony,150₹,125,125
Chennai,VettriTheatresRgbLaser,Tamil,12:15,Gold,110₹,344,36
Chennai,VettriTheatresRgbLaser,Tamil,12:15,Silver,110₹,208,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:15,Prime,190₹,135,41
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:15,Classic,60₹,22,22
Chennai,KamalaCinemas,Tamil,12:30,Lounge1,152₹,17,2
Chennai,KamalaCinemas,Tamil,12:30,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,12:30,Elite,118₹,294,3
Chennai,KamalaCinemas,Tamil,12:30,Premium,60₹,5,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,12:30,Premium,150₹,91,4
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,12:30,Executive,110₹,210,3
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:40,Prime,165₹,158,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:40,Classic,60₹,18,18
Chennai,PvrGrandMallVelachery,Tamil,12:55,Prime,190₹,172,7
Chennai,PvrGrandMallVelachery,Tamil,12:55,Classic,60₹,42,42
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Club,190₹,134,8
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:55,Executive,60₹,22,15
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Tamil,13:00,Diamond,150₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Tamil,13:00,Gold,120₹,695,456
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Tamil,13:00,Silver,120₹,216,216
Bangalore,InnovativeMultiplexMarathahalli,Tamil,13:00,Premium,150₹,89,12
Chennai,CinepolisBsrMall,Tamil,13:10,Executive,152₹,151,3
Chennai,CinepolisBsrMall,Tamil,13:10,Normal,60₹,17,17
Bangalore,InoxLidoMallUlsoor,Tamil,13:10,Gold,220₹,14,0
Bangalore,InoxLidoMallUlsoor,Tamil,13:10,Premiere,130₹,134,2
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,13:15,Silver,140₹,69,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,13:15,Premiere,130₹,78,2
Bangalore,InoxGarudaYelahankaBangalore,Tamil,13:15,Club,160₹,111,0
Bangalore,InoxGarudaYelahankaBangalore,Tamil,13:15,Executive,150₹,60,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:20,Recliner,250₹,14,2
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:20,Prime,190₹,10,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:20,Classic,170₹,139,2
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Tamil,13:25,Recliner,230₹,9,1
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Tamil,13:25,Prime,140₹,20,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Tamil,13:25,Classic,112₹,85,0
Chennai,PvrHeritageRslEcrChennai,Tamil,13:30,Prime,190₹,136,31
Chennai,PvrHeritageRslEcrChennai,Tamil,13:30,Classic,60₹,16,16
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:00,FirstClass,130₹,397,62
Chennai,PvrGrandGaladaPallavaram,Tamil,14:10,Prime,190₹,154,11
Chennai,PvrGrandGaladaPallavaram,Tamil,14:10,Classic,60₹,34,34
Karaikudi,NatarajaTheatre,Tamil,14:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,14:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,14:15,SecondClass,120₹,242,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,14:15,Firstclass,100₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:15,Balcony,100₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:15,FirstClass,100₹,259,0
Villupuram,KalyanCinemasACDts,Tamil,14:15,Box,164₹,24,2
Villupuram,KalyanCinemasACDts,Tamil,14:15,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,14:15,FirstClass,119₹,154,18
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,14:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,14:15,FirstClass,100₹,350,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,14:15,Boxa,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,14:15,Boxb,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,14:15,First,120₹,381,81
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:30,Elite,150₹,135,8
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:30,Gold,120₹,360,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,14:30,FirstClass,80₹,79,7
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,14:30,SecondClass,80₹,12,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,14:30,Gold,150₹,170,0
Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,14:30,FirstClass,110₹,244,24
Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,14:30,SecondClass,110₹,100,0
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,FirstClassAC,100₹,569,569
Thanjavur,GvComplexThanjavur,Tamil,14:30,Balcony,130₹,96,31
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,14:30,Ii,100₹,141,0
Bangalore,CinepolisEtaNammaMall,Tamil,14:45,Normal,150₹,30,0
Bangalore,CinepolisEtaNammaMall,Tamil,14:45,Premium,150₹,29,0
Bangalore,CinepolisEtaNammaMall,Tamil,14:45,Executive,150₹,82,0
Chennai,C3LaurelMallRgbLaser,Tamil,14:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Tamil,14:45,Silver,150₹,40,0
Bangalore,CinepolisOrionEastMall,Tamil,14:50,Premium,180₹,39,0
Bangalore,CinepolisOrionEastMall,Tamil,14:50,Executive,160₹,94,0
Bangalore,CinepolisOrionEastMall,Tamil,14:50,Normal,140₹,34,0
Madurai,InoxVishaalDeMalMadurai,Tamil,15:00,Club,178₹,283,14
Madurai,InoxVishaalDeMalMadurai,Tamil,15:00,Executive,60₹,20,20
Chennai,AlbertComplex,Tamil,15:00,FirstClass,99₹,158,46
Chennai,AlbertComplex,Tamil,15:00,SecondClass,80₹,84,0
Chennai,AlbertComplex,Tamil,15:00,ThirdClass,49₹,28,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:10,Prime,190₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:10,Classic,60₹,22,22
Chennai,UdhayamComplex,Tamil,15:15,FirstClass,112₹,607,0
Chennai,UdhayamComplex,Tamil,15:15,SecondClass,105₹,76,0
Chennai,UdhayamComplex,Tamil,15:15,ThirdClass,50₹,76,76
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:15,Premium,150₹,91,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:15,Executive,110₹,210,8
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,15:15,Pearl,120₹,410,16
Chennai,KamalaCinemas,Tamil,15:30,Lounge1,152₹,17,2
Chennai,KamalaCinemas,Tamil,15:30,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,15:30,Elite,118₹,294,2
Chennai,KamalaCinemas,Tamil,15:30,Premium,60₹,5,0
Chennai,PvrHeritageRslEcrChennai,Tamil,15:35,Prime,190₹,141,33
Chennai,PvrHeritageRslEcrChennai,Tamil,15:35,Classic,60₹,16,16
Bangalore,PvrCentralSpiritMallBellandur,Tamil,15:40,Prime,190₹,32,0
Bangalore,PvrCentralSpiritMallBellandur,Tamil,15:40,Classic,170₹,36,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,15:45,Prime,165₹,136,4
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,15:45,Classic,60₹,17,17
Coimbatore,FunCinemaRepublicMall,Tamil,15:45,Executive,190₹,196,55
Coimbatore,FunCinemaRepublicMall,Tamil,15:45,Normal,60₹,22,22
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:55,Silver,152₹,171,4
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:55,Premiere,60₹,22,2
Chennai,Devicineplex,Tamil,16:00,Quartz,152₹,936,3
Chennai,Devicineplex,Tamil,16:00,Zircon,60₹,111,111
Bangalore,PvrVrGoldWhitefieldRoad,Tamil,16:05,GoldPrime,400₹,7,0
Bangalore,PvrVrGoldWhitefieldRoad,Tamil,16:05,Gold,350₹,14,0
Chennai,CinepolisBsrMall,Tamil,16:10,Executive,152₹,117,7
Chennai,CinepolisBsrMall,Tamil,16:10,Normal,60₹,17,14
Chennai,InoxChennaiCitiCentre,Tamil,16:15,Club,152₹,146,0
Chennai,InoxChennaiCitiCentre,Tamil,16:15,Executive,60₹,25,25
Bangalore,PvrForumMallKoramangala,Tamil,16:20,Classic,160₹,154,0
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,16:20,Recliner,250₹,14,3
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,16:20,Prime,170₹,100,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,16:20,Classic,150₹,128,0
Bangalore,PvrArenaMallDoddanakundi,Tamil,16:25,Prime,140₹,28,2
Bangalore,PvrArenaMallDoddanakundi,Tamil,16:25,Classic,112₹,102,2
Chennai,InoxTheMarinaMallOmr,Tamil,16:30,Club,152₹,195,4
Chennai,InoxTheMarinaMallOmr,Tamil,16:30,Executive,60₹,24,24
Bangalore,Srinivasa4KDolbyAtmosSgPalya,Tamil,16:30,Diamond,150₹,260,150
Bangalore,Srinivasa4KDolbyAtmosSgPalya,Tamil,16:30,Gold,120₹,514,362
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:30,Club,190₹,159,8
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:30,Executive,60₹,21,17
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,16:30,PremiumOffline,250₹,50,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,16:30,ExecutiveOffline,160₹,102,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,16:30,NormalOffline,100₹,17,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,16:40,Classic,150₹,95,2
Bangalore,PvrVegaBannerghattaRoad,Tamil,16:45,Recliner,250₹,12,0
Bangalore,PvrVegaBannerghattaRoad,Tamil,16:45,Classic,150₹,150,4
Chennai,PvrGrandGaladaPallavaram,Tamil,16:55,Prime,190₹,186,17
Chennai,PvrGrandGaladaPallavaram,Tamil,16:55,Classic,60₹,34,34
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,17:05,Prime,179₹,163,8
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,17:05,Classic,60₹,32,32
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,18:00,Boxa,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,18:00,Boxb,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,18:00,First,120₹,381,82
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,18:15,Elite,150₹,135,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,18:15,Gold,120₹,360,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,18:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,18:15,SecondClass,80₹,12,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,18:15,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,18:15,Gold,150₹,170,0
Karaikudi,NatarajaTheatre,Tamil,18:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,18:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,18:15,SecondClass,120₹,242,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,18:15,Firstclass,100₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,18:15,Balcony,100₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,18:15,FirstClass,100₹,259,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,18:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,18:15,FirstClass,100₹,350,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,Balcony,130₹,96,28
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,100₹,141,0
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,FirstClassAC,100₹,569,569
Coimbatore,FunCinemaRepublicMall,Tamil,18:35,Executive,190₹,196,49
Coimbatore,FunCinemaRepublicMall,Tamil,18:35,Normal,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHills,Tamil,18:40,Prime,190₹,135,41
Chennai,PvrSklsGalaxyMallRedHills,Tamil,18:40,Classic,60₹,22,22
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,Box1,150₹,12,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,Box2,150₹,14,8
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,FirstClass,110₹,400,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:45,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:45,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:45,Gold,110₹,247,19
Chennai,AlbertComplex,Tamil,18:45,FirstClass,99₹,158,46
Chennai,AlbertComplex,Tamil,18:45,SecondClass,80₹,84,0
Chennai,AlbertComplex,Tamil,18:45,ThirdClass,49₹,28,0
Chennai,UdhayamComplex,Tamil,19:00,FirstClass,112₹,607,0
Chennai,UdhayamComplex,Tamil,19:00,SecondClass,105₹,76,0
Chennai,UdhayamComplex,Tamil,19:00,ThirdClass,50₹,76,76
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,19:00,Premium,150₹,91,1
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,19:00,Executive,110₹,210,0
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,19:00,Pearl,120₹,410,16
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Tamil,19:00,Diamond,150₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Tamil,19:00,Gold,120₹,695,456
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Tamil,19:00,Silver,120₹,216,216
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,19:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,19:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,19:00,Executive,100₹,166,16
Bangalore,CinepolisForumShantiniketan,Tamil,19:05,Vip,350₹,10,2
Bangalore,CinepolisForumShantiniketan,Tamil,19:05,Premium,180₹,64,0
Bangalore,CinepolisForumShantiniketan,Tamil,19:05,Executive,160₹,24,0
Bangalore,CinepolisForumShantiniketan,Tamil,19:05,Normal,140₹,24,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:10,Platinum,152₹,38,4
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:10,Gold,111₹,183,14
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:10,Copper,60₹,25,25
Chennai,InoxChennaiCitiCentre,Tamil,19:10,Club,152₹,146,4
Chennai,InoxChennaiCitiCentre,Tamil,19:10,Executive,60₹,25,25
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:10,Prime,165₹,164,2
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:10,Classic,60₹,17,17
Madurai,InoxVishaalDeMalMadurai,Tamil,19:10,Club,178₹,246,2
Madurai,InoxVishaalDeMalMadurai,Tamil,19:10,Executive,60₹,23,5
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:15,Silver,152₹,120,6
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:15,Premiere,60₹,15,0
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Club,152₹,195,6
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,19:20,Prime,190₹,214,4
Chennai,PvrGrandMallVelachery,Tamil,19:20,Classic,60₹,42,42
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,19:20,Recliner,290₹,14,6
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,19:20,Prime,210₹,10,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,19:20,Classic,190₹,120,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:20,Club,190₹,159,9
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:20,Executive,60₹,21,20
Chennai,CinepolisBsrMall,Tamil,19:35,Executive,152₹,117,6
Chennai,CinepolisBsrMall,Tamil,19:35,Normal,60₹,17,13
Chennai,PvrHeritageRslEcrChennai,Tamil,19:55,Prime,190₹,136,2
Chennai,PvrHeritageRslEcrChennai,Tamil,19:55,Classic,60₹,16,16
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Silver,100₹,446,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,21:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,21:30,Gold,150₹,170,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,21:30,Firstclass,100₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,Balcony,100₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,FirstClass,100₹,259,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:30,Prime,190₹,135,35
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:30,Classic,60₹,22,22
