City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,Tamil,09:25,ClassicPlus,129₹,104,20
Kochi,PvrOberonMallErnakulam,Tamil,09:25,Classic,100₹,54,0
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,SilverOffline,150₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,ExecutiveOffline,100₹,13,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,10:15,Premium,150₹,91,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,10:15,Executive,110₹,210,4
Bangalore,PvrForumMallKoramangala,Tamil,10:15,Lounger,160₹,11,0
Bangalore,PvrForumMallKoramangala,Tamil,10:15,Classic,112₹,157,5
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,10:30,Firstclass,100₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,10:30,Balcony,100₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,10:30,FirstClass,100₹,259,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:30,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:30,Gold,110₹,140,23
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:30,Silver,80₹,19,1
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Elite,150₹,135,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Gold,120₹,360,0
Karaikudi,NatarajaTheatre,Tamil,10:45,Balcony,130₹,72,20
Karaikudi,NatarajaTheatre,Tamil,10:45,FirstClass,120₹,65,27
Karaikudi,NatarajaTheatre,Tamil,10:45,SecondClass,120₹,242,0
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,GoldClass,110₹,252,20
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,SecondClass,80₹,143,5
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,10:45,Recliner,220₹,17,0
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,10:45,Prime,150₹,80,0
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,10:45,Classic,112₹,128,2
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:50,Recliner,220₹,14,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:50,Prime,140₹,10,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:50,Classic,112₹,120,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Platinum,152₹,268,22
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Gold,111₹,558,22
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Copper,60₹,92,92
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,11:00,FirstClass,130₹,287,0
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,11:00,SecondClass,100₹,150,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,11:00,Gold,150₹,170,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Tamil,11:00,ExecutiveOffline,130₹,96,0
Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:00,FirstClass,130₹,200,22
Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:00,SecondClass,130₹,112,0
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,11:00,FirstClass,130₹,397,63
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:00,Classic,112₹,90,0
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:00,Prime,112₹,28,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Club,190₹,262,15
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Executive,60₹,34,31
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,80₹,12,0
Thanjavur,GvComplexThanjavur,Tamil,11:15,Balcony,130₹,96,28
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,36,14
Thanjavur,GvComplexThanjavur,Tamil,11:15,Ii,100₹,141,0
Karunagappally,CarnivalHJComplexLalajiJunction,Tamil,11:15,ClassicOffline,100₹,118,15
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,BoxAc,120₹,22,0
