City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Silver,152₹,171,4
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Premiere,60₹,22,2
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Prime,165₹,139,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Classic,60₹,17,17
Madurai,InoxVishaalDeMalMadurai,Tamil,12:50,Club,178₹,136,8
Madurai,InoxVishaalDeMalMadurai,Tamil,12:50,Executive,60₹,12,12
Chennai,InoxChennaiCitiCentre,Tamil,12:50,Club,152₹,146,7
Chennai,InoxChennaiCitiCentre,Tamil,12:50,Executive,60₹,25,4
Bangalore,PvrForumMallKoramangala,Tamil,12:55,Recliner,330₹,12,0
Bangalore,PvrForumMallKoramangala,Tamil,12:55,Classic,160₹,166,5
Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,242,25
Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,27,27
Chennai,CinepolisBsrMall,Tamil,13:00,Executive,152₹,124,5
Chennai,CinepolisBsrMall,Tamil,13:00,Normal,60₹,17,17
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,14:00,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:00,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:00,FirstClass,70₹,259,0
Chennai,PvrGrandGaladaPallavaram,Tamil,14:00,Prime,179₹,186,9
Chennai,PvrGrandGaladaPallavaram,Tamil,14:00,Classic,60₹,34,34
Tirupur,Mps3DCinemasACTirupur,Tamil,14:10,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,14:10,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,14:10,SecondClass,80₹,224,138
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,Silver,80₹,79,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:30,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:30,Gl,120₹,360,180
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,FirstClassAC,100₹,569,29
Chennai,C3LaurelMallRgbLaser,Tamil,14:45,Platinum,150₹,224,0
Chennai,C3LaurelMallRgbLaser,Tamil,14:45,Silver,150₹,40,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,15:00,FirstClass,120₹,206,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,15:00,SecondClass,120₹,294,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,15:00,Platinum,152₹,38,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,15:00,Gold,111₹,183,2
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,15:00,Copper,60₹,25,25
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:00,Executive,110₹,131,3
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Diamond,110₹,80,5
Chennai,KamalaCinemas,Tamil,15:30,Lounge1,152₹,17,2
Chennai,KamalaCinemas,Tamil,15:30,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,15:30,Elite,118₹,294,8
Chennai,KamalaCinemas,Tamil,15:30,Premium,60₹,5,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Club,152₹,126,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Executive,60₹,16,16
Chennai,PvrGrandMallVelachery,Tamil,15:30,Prime,179₹,172,8
Chennai,PvrGrandMallVelachery,Tamil,15:30,Classic,60₹,42,42
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Prime,179₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Classic,60₹,22,22
Chennai,PvrHeritageRslEcrChennai,Tamil,15:35,Prime,190₹,141,31
Chennai,PvrHeritageRslEcrChennai,Tamil,15:35,Classic,60₹,16,16
Madurai,InoxVishaalDeMalMadurai,Tamil,15:45,Club,178₹,124,9
Madurai,InoxVishaalDeMalMadurai,Tamil,15:45,Executive,60₹,12,4
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:55,Prime,179₹,163,1
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:55,Classic,60₹,32,0
Chennai,Devicineplex,Tamil,16:00,Quartz,152₹,242,11
Chennai,Devicineplex,Tamil,16:00,Zircon,60₹,27,27
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:15,Silver,152₹,120,6
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:15,Premiere,60₹,15,0
Chennai,PvrGrandGaladaPallavaram,Tamil,16:40,Prime,179₹,186,12
Chennai,PvrGrandGaladaPallavaram,Tamil,16:40,Classic,60₹,34,34
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:50,Club,190₹,159,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:50,Executive,60₹,21,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,18:00,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,18:00,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,18:00,FirstClass,70₹,259,0
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,18:00,First,120₹,184,56
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,18:15,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,18:15,Gl,120₹,360,180
Tirupur,Mps3DCinemasACTirupur,Tamil,18:20,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,18:20,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,18:20,SecondClass,80₹,224,138
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,18:30,FirstClass,120₹,206,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,18:30,SecondClass,120₹,294,0
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,FirstClassAC,100₹,569,29
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,Silver,80₹,79,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,18:30,Executive,110₹,131,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,Box2,150₹,14,4
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,FirstClass,110₹,400,3
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:00,Platinum,152₹,38,38
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:00,Gold,111₹,183,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:00,Copper,60₹,25,25
Bangalore,CinepolisOrionEastMall,Tamil,19:00,Premium,200₹,35,0
Bangalore,CinepolisOrionEastMall,Tamil,19:00,Executive,180₹,102,3
Bangalore,CinepolisOrionEastMall,Tamil,19:00,Normal,160₹,30,1
Chennai,Devicineplex,Tamil,19:15,Quartz,152₹,242,0
Chennai,Devicineplex,Tamil,19:15,Zircon,60₹,27,27
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Club,152₹,195,7
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Executive,60₹,24,23
Coimbatore,FunCinemaRepublicMall,Tamil,19:25,Executive,190₹,190,2
Coimbatore,FunCinemaRepublicMall,Tamil,19:25,Normal,60₹,22,22
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:25,Silver,152₹,120,2
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:25,Premiere,60₹,15,0
Chennai,PvrGrandGaladaPallavaram,Tamil,19:25,Prime,179₹,186,4
Chennai,PvrGrandGaladaPallavaram,Tamil,19:25,Classic,60₹,34,34
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Club,190₹,159,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Executive,60₹,21,15
Chennai,CinepolisBsrMall,Tamil,19:40,Executive,152₹,118,2
Chennai,CinepolisBsrMall,Tamil,19:40,Normal,60₹,16,9
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,21:30,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,FirstClass,70₹,259,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:55,Prime,179₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:55,Classic,60₹,22,20
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,FirstClass,120₹,206,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,SecondClass,120₹,294,0
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Platinum,150₹,224,0
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Silver,150₹,40,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Gl,120₹,360,180
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Silver,80₹,79,0
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,SecondClass,80₹,224,138
Coimbatore,FunCinemaRepublicMall,Tamil,22:10,Executive,190₹,190,42
Coimbatore,FunCinemaRepublicMall,Tamil,22:10,Normal,60₹,22,22
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,GoldClass,110₹,252,18
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,SecondClass,80₹,143,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,FirstClassNonAc,80₹,114,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:15,FirstClass,100₹,67,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,131,2
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Diamond,110₹,80,7
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:15,Silver,152₹,120,2
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:15,Premiere,60₹,15,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:20,Prime,165₹,139,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:20,Classic,60₹,17,17
Madurai,InoxVishaalDeMalMadurai,Tamil,22:20,Club,178₹,124,2
Madurai,InoxVishaalDeMalMadurai,Tamil,22:20,Executive,60₹,12,6
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Club,190₹,159,3
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Executive,60₹,21,1
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Prime,179₹,163,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Classic,60₹,32,0
Chennai,PvrGrandMallVelachery,Tamil,22:20,Prime,179₹,172,0
Chennai,PvrGrandMallVelachery,Tamil,22:20,Classic,60₹,42,42
Chennai,Devicineplex,Tamil,22:30,Quartz,152₹,242,0
Chennai,Devicineplex,Tamil,22:30,Zircon,60₹,27,27
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,FirstClassAC,100₹,569,29
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Prime,190₹,136,24
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Classic,60₹,16,16
Chennai,InoxChennaiCitiCentre,Tamil,22:40,Club,152₹,135,2
Chennai,InoxChennaiCitiCentre,Tamil,22:40,Executive,60₹,23,2
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,22:55,Platinum,152₹,38,38
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,22:55,Gold,111₹,183,8
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,22:55,Copper,60₹,25,25
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Club,152₹,195,2
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Executive,60₹,24,24
