City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrGrandGaladaPallavaram,Tamil,19:25,Prime,190₹,154,22
Chennai,PvrGrandGaladaPallavaram,Tamil,19:25,Classic,60₹,34,34
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:25,Silver,152₹,120,6
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:25,Premiere,60₹,15,4
Coimbatore,FunCinemaRepublicMall,Tamil,19:25,Executive,190₹,190,15
Coimbatore,FunCinemaRepublicMall,Tamil,19:25,Normal,60₹,22,14
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Club,190₹,159,19
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Executive,60₹,21,21
Chennai,CinepolisBsrMall,Tamil,19:50,Executive,152₹,153,25
Chennai,CinepolisBsrMall,Tamil,19:50,Normal,60₹,16,16
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,21:30,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,FirstClass,70₹,259,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:55,Prime,190₹,135,37
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:55,Classic,60₹,22,22
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Silver,80₹,79,0
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Platinum,150₹,224,0
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Silver,150₹,40,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,FirstClass,120₹,206,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,SecondClass,120₹,294,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Gl,120₹,360,180
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,SecondClass,80₹,224,138
Coimbatore,FunCinemaRepublicMall,Tamil,22:10,Executive,190₹,190,42
Coimbatore,FunCinemaRepublicMall,Tamil,22:10,Normal,60₹,22,22
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:15,Silver,152₹,120,7
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:15,Premiere,60₹,15,0
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,GoldClass,110₹,252,18
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,SecondClass,80₹,143,1
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,FirstClassNonAc,80₹,114,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:15,FirstClass,100₹,67,10
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Diamond,110₹,80,4
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:20,Prime,165₹,139,6
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:20,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Prime,179₹,163,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Classic,60₹,32,2
Chennai,PvrGrandMallVelachery,Tamil,22:20,Prime,190₹,172,8
Chennai,PvrGrandMallVelachery,Tamil,22:20,Classic,60₹,42,42
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Club,190₹,159,10
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Executive,60₹,21,20
Madurai,InoxVishaalDeMalMadurai,Tamil,22:20,Club,178₹,124,2
Madurai,InoxVishaalDeMalMadurai,Tamil,22:20,Executive,60₹,12,11
Chennai,CinepolisBsrMall,Tamil,22:25,Executive,152₹,118,8
Chennai,CinepolisBsrMall,Tamil,22:25,Normal,60₹,16,16
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,FirstClassAC,100₹,569,29
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Prime,190₹,136,24
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Classic,60₹,16,16
Chennai,Devicineplex,Tamil,22:30,Quartz,152₹,242,3
Chennai,Devicineplex,Tamil,22:30,Zircon,60₹,27,27
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:35,Executive,110₹,131,3
Chennai,VettriTheatresRgbLaser,Tamil,22:40,Gold,110₹,213,53
Chennai,VettriTheatresRgbLaser,Tamil,22:40,Silver,110₹,120,0
Chennai,InoxChennaiCitiCentre,Tamil,22:40,Club,152₹,135,3
Chennai,InoxChennaiCitiCentre,Tamil,22:40,Executive,60₹,23,0
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Club,152₹,195,17
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Executive,60₹,24,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Platinum,152₹,38,38
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Gold,111₹,183,9
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Copper,60₹,25,25
