State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Vadodara,PratapTalkiesVododara,Gujarathi,10:30,Balcony,90₹,203,0
Gujarat,Vadodara,PratapTalkiesVododara,Gujarathi,10:30,Upper,70₹,369,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,12:00,Platinum,100₹,47,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,12:00,Gold,100₹,91,0
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,12:00,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,12:00,First,70₹,227,18
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,12:30,Box,150₹,8,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,12:30,Balcony,100₹,101,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,12:30,Executive,90₹,106,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,12:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,12:30,Silver,100₹,51,0
Gujarat,Rajkot,RajshreeTalkiesRajkot,Gujarathi,13:00,Balcony,160₹,208,0
Gujarat,Rajkot,RajshreeTalkiesRajkot,Gujarathi,13:00,Upper,130₹,550,0
Gujarat,Vadodara,PratapTalkiesVododara,Gujarathi,13:00,Balcony,100₹,203,0
Gujarat,Vadodara,PratapTalkiesVododara,Gujarathi,13:00,Upper,80₹,369,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,15:00,Platinum,100₹,47,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,15:00,Gold,100₹,91,0
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,15:00,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,15:00,First,70₹,227,18
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,15:30,Box,150₹,8,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,15:30,Balcony,100₹,101,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,15:30,Executive,90₹,106,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,15:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,15:30,Silver,100₹,51,0
Gujarat,Vadodara,PratapTalkiesVododara,Gujarathi,15:45,Balcony,100₹,203,0
Gujarat,Vadodara,PratapTalkiesVododara,Gujarathi,15:45,Upper,80₹,369,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,18:00,Platinum,120₹,47,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,18:00,Gold,120₹,91,0
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,18:00,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,18:00,First,70₹,227,18
Gujarat,Ahmedabad,VijayCityLightBavla,Gujarathi,18:00,Gold,150₹,19,0
Gujarat,Ahmedabad,VijayCityLightBavla,Gujarathi,18:00,Silver,120₹,53,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,18:30,Box,150₹,8,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,18:30,Balcony,100₹,101,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,18:30,Executive,90₹,106,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,18:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,18:30,Silver,100₹,51,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,21:00,Platinum,130₹,47,0
Gujarat,Vadodara,RajmahalCinemaVadodara,Gujarathi,21:00,Gold,110₹,91,0
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,21:15,Gold,100₹,148,0
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,21:15,Silver,100₹,102,0
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,21:30,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Gujarathi,21:30,First,70₹,227,18
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,21:30,Box,150₹,8,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,21:30,Balcony,100₹,101,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,21:30,Executive,90₹,106,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,21:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,21:30,Silver,100₹,51,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,21:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,21:30,Silver,100₹,51,0
