State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,FrontStall,40₹,196,196
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,16:30,Balcony,70₹,149,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,16:30,DressCircle,50₹,208,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,16:30,UpperStall,50₹,272,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,FrontStall,40₹,196,196
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,17:15,Regular,80₹,10,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,17:15,Premium,80₹,55,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,17:35,SilverOffline,80₹,20,1
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,17:35,GoldOffline,80₹,55,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,FrontStall,40₹,196,196
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,20:30,Mhraja,130₹,44,6
