State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,11:00,Balcony,70₹,149,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,11:00,DressCircle,50₹,208,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,11:00,UpperStall,50₹,272,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,11:45,Regular,80₹,10,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,11:45,Premium,80₹,55,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:05,SilverOffline,90₹,20,1
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:05,GoldOffline,90₹,55,20
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:15,Platinum,150₹,54,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:15,Gold,150₹,52,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:15,Silver,150₹,39,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,FrontStall,40₹,196,196
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,15:00,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,15:00,First,70₹,227,18
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,15:00,Mhraja,180₹,44,18
Maharashtra,Mumbai,MovietimeChembur,Hindi,15:35,Silver,150₹,75,10
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,FrontStall,40₹,196,196
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,FrontStall,40₹,196,196
