State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,10:30,SpecialAc,130₹,82,37
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,10:30,DressCircle,60₹,99,42
WestBengal,Kolkata,InoxSouthCityMall,Bengali,12:00,Premier,160₹,34,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,12:00,Silver,160₹,157,11
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,12:30,Box,110₹,30,0
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,12:30,Balcony,90₹,280,131
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,13:00,Balcony,60₹,28,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,13:25,Prime,290₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,13:25,Classic,190₹,200,16
WestBengal,Kolkata,SurendraTheatre,Bengali,13:30,DressCircle,110₹,24,0
WestBengal,Kolkata,SurendraTheatre,Bengali,13:30,Balcony,50₹,46,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,160₹,229,9
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,140₹,42,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:00,RoyalRecliner,390₹,10,5
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:00,Royal,230₹,48,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:00,Club,220₹,162,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:00,Executive,180₹,30,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:00,Recliner,420₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:00,Prime,220₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:00,Classic,160₹,252,4
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:15,Royale,180₹,31,5
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:15,DressCircle,170₹,158,5
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:15,Galleria,160₹,36,0
WestBengal,Kolkata,InoxForumMallElginRoad,Bengali,14:35,DressCircle,170₹,108,0
WestBengal,Kolkata,InoxForumMallElginRoad,Bengali,14:35,Galleria,170₹,36,0
WestBengal,Kolkata,InoxForumMallElginRoad,Bengali,14:35,Royal,170₹,34,2
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,14:45,Box,110₹,30,2
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,14:45,Balcony,90₹,280,131
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:50,Royal,300₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:50,Premier,150₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:50,Silver,150₹,146,6
WestBengal,Kolkata,CinepolisLakeMall,Bengali,14:55,Vip,350₹,10,2
WestBengal,Kolkata,CinepolisLakeMall,Bengali,14:55,Normal,170₹,40,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,14:55,Premium,170₹,20,7
WestBengal,Kolkata,CinepolisLakeMall,Bengali,14:55,Executive,170₹,188,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,15:05,Normal,170₹,42,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,15:05,Premium,170₹,42,2
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,15:05,Executive,170₹,135,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:10,Royal,170₹,40,4
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:10,Club,150₹,72,10
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:10,Executive,140₹,36,0
WestBengal,CoochBehar,BhavaniCinemaCoochBehar,Bengali,16:00,Special,100₹,316,130
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,16:00,Balcony,60₹,28,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,16:05,Prime,310₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,16:05,Classic,190₹,200,20
WestBengal,Howrah,InoxRDMallLiluah,Bengali,16:15,Club,112₹,155,12
WestBengal,Howrah,InoxRDMallLiluah,Bengali,16:15,Executive,112₹,54,3
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,16:30,SpecialAc,130₹,82,35
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,16:30,DressCircle,60₹,99,42
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:40,Recliner,450₹,8,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:40,Prime,170₹,110,13
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:40,Classic,140₹,48,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:50,Recliner,420₹,12,3
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:50,Prime,220₹,11,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,16:50,Classic,160₹,100,20
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,17:05,Box,110₹,30,0
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,17:05,Balcony,90₹,280,131
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,17:20,Royal,180₹,63,4
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,17:20,Club,140₹,92,2
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,17:20,Executive,140₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,17:35,Silver,200₹,157,15
WestBengal,Kolkata,InoxSouthCityMall,Bengali,17:35,Premier,180₹,34,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,17:40,Vip,350₹,10,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,17:40,Normal,170₹,40,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,17:40,Premium,170₹,20,6
WestBengal,Kolkata,CinepolisLakeMall,Bengali,17:40,Executive,170₹,188,2
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,17:50,Normal,170₹,42,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,17:50,Premium,170₹,42,2
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,17:50,Executive,170₹,135,2
WestBengal,Kolkata,AjantaCinema,Bengali,18:35,Recliner,200₹,13,13
WestBengal,Kolkata,AjantaCinema,Bengali,18:35,Balcony,150₹,213,152
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,18:40,Club,160₹,229,10
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,18:40,Executive,140₹,42,0
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,18:40,Club,150₹,247,15
WestBengal,Howrah,InoxForumRangoliMallBelur,Bengali,18:40,Executive,150₹,88,0
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,18:45,Balcony,80₹,101,59
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,18:45,Balcony,60₹,28,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:50,Royal,140₹,16,2
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:50,Club,112₹,134,2
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:50,Executive,112₹,32,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:55,Recliner,290₹,7,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:55,Classic,190₹,72,3
WestBengal,Kolkata,SurendraTheatre,Bengali,19:00,DressCircle,110₹,24,2
WestBengal,Kolkata,SurendraTheatre,Bengali,19:00,Balcony,50₹,46,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,19:10,Royale,180₹,38,4
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,19:10,DressCircle,170₹,190,3
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,19:10,Galleria,160₹,76,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,19:35,RoyalRecliner,390₹,8,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,19:35,Royal,230₹,28,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,19:35,Club,220₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,19:35,Executive,180₹,24,2
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,19:50,Royal,170₹,40,3
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,19:50,Club,150₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,19:50,Executive,140₹,36,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Bengali,19:55,Recliner,350₹,12,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Bengali,19:55,Classic,200₹,232,1
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,20:00,Royal,180₹,63,8
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,20:00,Club,140₹,92,9
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,20:00,Executive,140₹,32,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,20:10,Royal,300₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,20:10,Premier,150₹,36,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,20:10,Silver,150₹,146,16
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,20:10,Recliner,420₹,14,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,20:10,Prime,220₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,20:10,Classic,160₹,154,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,20:15,Silver,200₹,156,12
WestBengal,Kolkata,InoxSouthCityMall,Bengali,20:15,Premier,180₹,34,0
