State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:10,RoyaleRecliners,280₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:10,Royale,150₹,30,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:10,Club,140₹,125,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:10,Executive,110₹,25,0
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:15,Vip,400₹,10,0
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:15,Premium,160₹,48,0
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:15,Executive,150₹,52,0
Odisha,Bhubaneswar,CinepolisEsplanade,Hindi,10:15,Normal,140₹,23,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Prime,190₹,69,20
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Classic,160₹,28,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:55,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:55,Premium,240₹,80,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:55,Executive,220₹,91,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:55,Normal,200₹,32,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,13:05,Normal,140₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,13:05,Premium,140₹,71,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,13:05,Executive,140₹,77,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:50,Premium,250₹,43,20
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:50,Executive,230₹,97,3
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:50,Normal,210₹,25,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,14:55,Normal,200₹,27,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,14:55,Premium,200₹,33,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,14:55,Executive,200₹,74,0
Karnataka,Bangalore,PvrForumMallKoramangala,Hindi,16:10,Classic,210₹,172,8
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,19:45,Classic,320₹,88,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,22:15,Vip,450₹,10,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,22:15,Premium,190₹,41,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,22:15,Executive,170₹,83,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,22:15,Normal,150₹,31,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,22:20,Premium,200₹,76,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,22:20,Classic,190₹,171,0
