State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,12:30,Box,150₹,100,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,12:30,Balcony,100₹,100,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,12:30,Executive,90₹,100,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,12:30,Gold,100₹,100,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,12:30,Silver,100₹,100,0
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,15:00,Gold,80₹,125,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,15:30,Box,150₹,8,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,15:30,Balcony,100₹,101,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,15:30,Executive,90₹,106,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,15:30,Gold,100₹,100,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,15:30,Silver,100₹,100,0
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,18:00,Gold,80₹,125,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,18:30,Box,150₹,8,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,18:30,Balcony,100₹,101,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,18:30,Executive,90₹,106,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,18:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,18:30,Silver,100₹,51,16
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,21:00,Gold,80₹,125,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,21:30,Box,150₹,100,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,21:30,Balcony,100₹,100,0
Gujarat,Anand,KalpanaTalkiesAnand,Gujarathi,21:30,Executive,90₹,100,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,21:30,Gold,100₹,74,0
Gujarat,Sanand,ArthMultiplexSanand,Gujarathi,21:30,Silver,100₹,51,16
