State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,AshokaTheatreChikkabanavara,Kannada,10:30,Balcony,120₹,193,141
Karnataka,Bangalore,AshokaTheatreChikkabanavara,Kannada,10:30,First,100₹,283,179
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Recliner,400₹,28,8
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Prime,230₹,96,4
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:00,Classic,210₹,140,0
Karnataka,Bagalkot,ChandanTheatreBagalkot,Kannada,12:00,Balcony,100₹,186,36
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,12:30,Classic,220₹,107,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,12:40,Normal,150₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,12:40,Premium,150₹,33,2
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,12:40,Executive,150₹,78,0
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,13:20,Gold,150₹,193,24
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:20,Royale,400₹,9,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:20,Club,300₹,70,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:20,Executive,300₹,128,0
Karnataka,Bangalore,AshokaTheatreChikkabanavara,Kannada,13:30,Balcony,120₹,193,141
Karnataka,Bangalore,AshokaTheatreChikkabanavara,Kannada,13:30,First,100₹,283,179
Karnataka,Bagalkot,ChandanTheatreBagalkot,Kannada,15:00,Balcony,100₹,186,36
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,15:10,Classic,150₹,71,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,15:30,Royal,390₹,10,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,15:30,Club,290₹,219,2
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:30,Prime,280₹,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:30,ClassicPlus,180₹,124,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:30,Classic,150₹,68,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,15:50,Royal,390₹,10,2
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,15:50,Club,290₹,260,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:20,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:20,Premium,220₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:20,Executive,200₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:20,Normal,180₹,24,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:10,Recliner,450₹,11,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:10,Prime,240₹,19,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:10,Classic,220₹,80,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Recliner,350₹,13,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Prime,220₹,37,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:25,Classic,200₹,85,30
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,18:45,Classic,240₹,158,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,22:00,Club,190₹,200,0
