State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,CinepolisLakeMall,Bengali,10:10,Vip,300₹,12,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,10:10,Normal,150₹,40,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,10:10,Premium,150₹,19,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,10:10,Executive,150₹,185,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:20,Royal,240₹,20,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:20,CoupleSeats,150₹,12,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:20,Premier,150₹,53,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,12:20,Silver,150₹,186,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:30,Recliner,450₹,19,19
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:30,Prime,210₹,97,97
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:30,Classic,180₹,45,45
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:30,Recliner,450₹,19,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:30,Prime,210₹,81,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,13:30,Classic,180₹,45,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:50,Recliner,560₹,19,19
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:50,Prime,290₹,97,97
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Bengali,16:50,Classic,240₹,45,45
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:25,Recliner,450₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:25,Classic,230₹,80,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:25,Prime,230₹,11,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:50,Recliner,450₹,7,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:50,Classic,240₹,63,9
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,18:55,Premium,260₹,38,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,18:55,Executive,240₹,148,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,18:55,Normal,220₹,38,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:05,Vip,500₹,12,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:05,Premium,260₹,19,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:05,Executive,240₹,185,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:05,Normal,220₹,40,0
