State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrCityOneMallPimpri,Kannada,11:15,Classic,90₹,26,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Kannada,11:15,Prime,90₹,98,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,11:45,Recliner,220₹,12,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,11:45,Prime,150₹,99,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,11:45,Classic,112₹,108,0
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,12:00,GoldClass,150₹,154,36
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:45,Royal,250₹,8,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:45,Club,160₹,268,0
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,15:00,GoldClass,150₹,154,36
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,15:35,Normal,100₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,15:35,Premium,100₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,15:35,Executive,100₹,81,0
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,18:00,GoldClass,150₹,154,36
Karnataka,Mudhol,SuryavanshiMultiplex,Kannada,21:00,GoldClass,150₹,154,36
