State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,English,09:45,Luxe,400₹,51,0
Maharashtra,Mumbai,PvrIconInfinitiGoldAndheriW,English,09:45,LuxeSuperior,400₹,35,22
Haryana,Gurgaon,PvrAmbienceGurgaon,English,10:00,Prime,300₹,38,12
Haryana,Gurgaon,PvrAmbienceGurgaon,English,10:00,ClassicNormal,250₹,84,4
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,11:30,Kiddles,240₹,36,10
Maharashtra,Pune,CinepolisSeasonsMall,English,12:05,Premium,210₹,35,26
Maharashtra,Pune,CinepolisSeasonsMall,English,12:05,Normal,190₹,29,0
Maharashtra,Pune,CinepolisSeasonsMall,English,12:05,Executive,190₹,83,9
Karnataka,Bangalore,PvrPlayHouseForumMallKoramangala,English,12:10,3DClassic,270₹,103,65
Haryana,Gurgaon,CinepolisAiriaMall,English,12:20,DoubleSofa,280₹,24,9
Haryana,Gurgaon,CinepolisAiriaMall,English,12:20,Lounger,260₹,8,0
Haryana,Gurgaon,CinepolisAiriaMall,English,12:20,Normal,240₹,22,5
Maharashtra,Pune,CinepolisWestendMall,English,12:20,Normal,280₹,25,0
Maharashtra,Pune,CinepolisWestendMall,English,12:20,Premium,280₹,48,25
Maharashtra,Pune,CinepolisWestendMall,English,12:20,Executive,280₹,42,4
Maharashtra,Mumbai,InoxAtriaMallWorli,English,12:40,Insignia,870₹,30,15
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:35,Vip,420₹,10,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:35,Premium,220₹,36,8
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,13:35,Executive,200₹,66,3
Karnataka,Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,13:40,3DRecliner,440₹,8,2
Karnataka,Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,13:40,3DClassic,260₹,104,25
Telangana,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,14:05,Classic,200₹,54,47
Maharashtra,Mumbai,CinepolisVivianaMall,English,14:15,Premium,240₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,English,14:15,Executive,220₹,72,20
Maharashtra,Mumbai,CinepolisVivianaMall,English,14:15,Normal,200₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,14:40,SingleSofa,300₹,6,3
Karnataka,Bangalore,CinepolisForumShantiniketan,English,14:40,Lounger,280₹,9,7
Karnataka,Bangalore,CinepolisForumShantiniketan,English,14:40,DoubleSofa,250₹,24,23
Karnataka,Bangalore,CinepolisForumShantiniketan,English,14:40,Normal,200₹,57,30
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,15:30,Kiddles,420₹,36,26
Karnataka,Doddaballapur,PvrPlayhouseHeritageRslEcrChennai,English,15:30,3DPrime,246₹,67,40
Karnataka,Doddaballapur,PvrPlayhouseHeritageRslEcrChennai,English,15:30,3DClassic,101₹,8,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,16:50,RoyalRecliner,570₹,14,14
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,16:50,Royal,330₹,40,14
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,16:50,Club,310₹,65,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,16:50,Executive,290₹,35,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:50,RoyalRecliner,570₹,14,14
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:50,Royal,330₹,40,17
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:50,Club,310₹,65,10
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:50,Executive,290₹,35,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,17:35,Kiddles,370₹,53,47
