City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Imperial,260₹,11,5
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Platinum,140₹,97,23
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Gold,112₹,248,14
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Silver,100₹,44,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,07:30,Gold,140₹,56,6
PatnaCity,KrishnaTalkiesPatna,Hindi,08:00,Dc,130₹,150,116
PatnaCity,KrishnaTalkiesPatna,Hindi,08:00,Fc,110₹,206,133
Mumbai,CarnivalImaxWadala,Hindi,08:00,PremiumOffline,110₹,52,6
Mumbai,CarnivalImaxWadala,Hindi,08:00,GoldOffline,90₹,81,0
Mumbai,CarnivalImaxWadala,Hindi,08:00,PlatinumOffline,90₹,223,10
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Recliner,350₹,10,0
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Prime,180₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Classic,130₹,252,3
Nandurbar,MirajCinemasNandurbar,Hindi,08:00,Gold,350₹,15,0
Nandurbar,MirajCinemasNandurbar,Hindi,08:00,Executive,210₹,222,3
Nandurbar,MirajCinemasNandurbar,Hindi,08:00,Special,180₹,34,0
Chandrapur,MirajCinemaChandrapur,Hindi,08:00,Gold,170₹,30,0
Chandrapur,MirajCinemaChandrapur,Hindi,08:00,Executive,150₹,105,0
Chandrapur,MirajCinemaChandrapur,Hindi,08:00,Special,130₹,70,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Recliner,250₹,10,8
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,PrimePlus,140₹,48,28
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Classic,110₹,46,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Prime,110₹,195,3
Hisar,MirajCinemasHisar,Hindi,08:00,Executive,170₹,82,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:00,Club,112₹,238,30
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:00,Executive,112₹,70,0
Mumbai,PvrMarketCityKurlaW,Tamil,08:00,Prime,110₹,143,143
Mumbai,PvrMarketCityKurlaW,Tamil,08:00,Classic,100₹,80,80
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Premium,99₹,100,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:00,GoldClass,100₹,294,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:00,SilverClass,100₹,132,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,08:15,Platinum,180₹,10,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,08:15,Executive,100₹,114,0
