City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrAmbienceGurgaon,Kannada,08:00,Prime,250₹,38,0
Gurgaon,PvrAmbienceGurgaon,Kannada,08:00,ClassicNormal,200₹,84,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,08:00,Prime,300₹,25,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,08:00,Classic,236₹,240,6
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,08:00,Gold,400₹,11,5
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,08:00,Executive,300₹,234,9
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,08:00,Special,300₹,95,0
Bangalore,PvrForumImaxKoramangala,Kannada,08:00,Prime,450₹,120,32
Bangalore,PvrForumImaxKoramangala,Kannada,08:00,Classic,400₹,227,18
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,Kannada,08:00,Prime,400₹,43,39
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,Kannada,08:00,Classic,350₹,250,132
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,08:00,Recliner,500₹,33,19
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,08:00,Prime,330₹,78,62
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,08:00,Lounger,300₹,11,3
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,08:00,Classic,280₹,208,87
Mumbai,PvrCitiMallAndheriW,Kannada,08:05,Recliner,330₹,24,0
Mumbai,PvrCitiMallAndheriW,Kannada,08:05,Prime,160₹,146,14
Mumbai,PvrCitiMallAndheriW,Kannada,08:05,Classic,120₹,46,2
Pune,InoxElproCitySquarePune,Kannada,08:15,RoyaleRecliners,320₹,16,3
Pune,InoxElproCitySquarePune,Kannada,08:15,Royale,220₹,121,40
Pune,InoxElproCitySquarePune,Kannada,08:15,Club,210₹,90,3
Pune,InoxElproCitySquarePune,Kannada,08:15,Executive,210₹,30,0
Bangalore,PvrForumMallKoramangala,Kannada,08:15,Recliner,500₹,12,6
Bangalore,PvrForumMallKoramangala,Kannada,08:15,Classic,236₹,166,42
Mumbai,PvrIconOberoiGoregaonE,Kannada,08:30,Recliner,280₹,34,0
Mumbai,PvrIconOberoiGoregaonE,Kannada,08:30,Prime,160₹,147,21
Mumbai,PvrIconOberoiGoregaonE,Kannada,08:30,Classic,140₹,45,0
Pune,PvrMarketCityVimanNagar,Kannada,08:30,Recliner,300₹,14,4
Pune,PvrMarketCityVimanNagar,Kannada,08:30,PrimePlus,240₹,13,1
Pune,PvrMarketCityVimanNagar,Kannada,08:30,Classic,180₹,76,0
Pune,PvrMarketCityVimanNagar,Kannada,08:30,Prime,180₹,123,7
Belagavi,CarnivalKapeelNucleusMall,Kannada,08:30,Silver,220₹,72,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,08:30,Gold,220₹,120,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,08:30,Platinum,220₹,276,21
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,08:40,Gold,400₹,10,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,08:40,Executive,300₹,192,11
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,08:40,Special,300₹,80,0
Pune,InoxAmanoraMallHadapsar,Kannada,08:55,Royale,280₹,3,2
Pune,InoxAmanoraMallHadapsar,Kannada,08:55,Club,180₹,109,18
Pune,InoxAmanoraMallHadapsar,Kannada,08:55,Executive,180₹,21,0
Bangalore,CinepolisOrionEastMall,Kannada,09:00,Normal,236₹,38,0
Bangalore,CinepolisOrionEastMall,Kannada,09:00,Premium,236₹,43,30
Bangalore,CinepolisOrionEastMall,Kannada,09:00,Executive,236₹,145,41
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,09:00,Diamond,300₹,384,201
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,09:00,Gold,200₹,513,282
Goa,InoxPorvorimBardez,Kannada,09:00,RoyalRecliner,300₹,15,3
Goa,InoxPorvorimBardez,Kannada,09:00,Royal,180₹,59,3
Goa,InoxPorvorimBardez,Kannada,09:00,Club,150₹,116,1
Goa,InoxPorvorimBardez,Kannada,09:00,Executive,150₹,36,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Gold,400₹,20,17
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Executive,300₹,236,68
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Special,300₹,60,0
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Vip,450₹,12,2
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Normal,236₹,30,0
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Premium,236₹,44,37
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Executive,236₹,63,31
Pune,CinepolisSeasonsMall,Kannada,09:15,Premium,200₹,40,13
Pune,CinepolisSeasonsMall,Kannada,09:15,Normal,180₹,23,0
Pune,CinepolisSeasonsMall,Kannada,09:15,Executive,180₹,52,8
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:25,Royal,400₹,4,4
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:25,Club,236₹,234,57
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Vip,450₹,10,6
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Normal,236₹,24,0
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Premium,236₹,64,25
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Executive,236₹,24,2
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Royale,400₹,12,12
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Club,236₹,84,84
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Executive,236₹,160,105
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,09:30,Platinum,300₹,86,39
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,09:30,Gold,200₹,282,115
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,09:30,Silver,150₹,156,5
Goa,InoxOsiaGWingMargao,Kannada,09:30,Royale,180₹,57,13
Goa,InoxOsiaGWingMargao,Kannada,09:30,Club,130₹,131,8
Goa,InoxOsiaGWingMargao,Kannada,09:30,Executive,130₹,28,0
Bangalore,CinepolisEtaNammaMall,Kannada,09:30,Normal,236₹,10,0
Bangalore,CinepolisEtaNammaMall,Kannada,09:30,Premium,236₹,33,27
Bangalore,CinepolisEtaNammaMall,Kannada,09:30,Executive,236₹,82,21
Bangalore,FunCinemaSigmaMall,Kannada,09:30,Normal,236₹,66,0
Bangalore,FunCinemaSigmaMall,Kannada,09:30,Executive,236₹,253,4
Bangalore,PvrForumMallKoramangala,Kannada,09:30,Recliner,500₹,12,5
Bangalore,PvrForumMallKoramangala,Kannada,09:30,Classic,236₹,138,37
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,500₹,28,26
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,236₹,130,130
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,236₹,198,52
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Recliner,450₹,14,14
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Classic,236₹,105,40
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Prime,236₹,40,39
Bangalore,PvrVegaBannerghattaRoad,Kannada,09:30,Recliner,500₹,22,2
Bangalore,PvrVegaBannerghattaRoad,Kannada,09:30,Classic,236₹,119,28
Bangalore,PvrVegaBannerghattaRoad,Kannada,09:30,Prime,236₹,45,42
Mysore,InoxMallOfMysoreMgRoad,Kannada,09:40,Club,236₹,223,118
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Diamond,200₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Gold,150₹,695,467
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Silver,150₹,216,216
Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,09:45,Diamond,200₹,296,189
Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,09:45,Gold,150₹,442,248
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Normal,236₹,44,1
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Premium,236₹,48,46
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Executive,236₹,187,66
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Vip,450₹,14,2
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Normal,236₹,51,0
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Premium,236₹,70,40
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Executive,236₹,91,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,09:45,Royal,400₹,8,6
Bangalore,InoxMantriSquareMalleshwaram,Kannada,09:45,Club,236₹,268,167
Bangalore,SoundaryaMahalPictureHouse,Kannada,09:45,Balcony,200₹,127,0
Bangalore,SoundaryaMahalPictureHouse,Kannada,09:45,Second,150₹,562,314
