City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiGoregaonE,Hindi,00:15,Recliner,700₹,36,11
Mumbai,PvrIconOberoiGoregaonE,Hindi,00:15,Classic,300₹,49,1
Mumbai,PvrIconOberoiGoregaonE,Hindi,00:15,Prime,300₹,181,67
Mumbai,PvrMarketCityGoldKurlaW,Hindi,00:15,GoldPremium,800₹,22,12
Mumbai,PvrMarketCityGoldKurlaW,Hindi,00:15,GoldStar,700₹,55,6
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,00:15,Recliner,500₹,12,12
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,00:15,Prime,400₹,114,60
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,00:15,Classic,300₹,38,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,00:30,Platinum,320₹,10,10
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,00:30,Executive,220₹,114,99
Ahmedabad,PvrAcropolisMallThaltej,Hindi,00:30,Recliner,900₹,9,2
Ahmedabad,PvrAcropolisMallThaltej,Hindi,00:30,PrimePlus,600₹,66,11
Ahmedabad,PvrAcropolisMallThaltej,Hindi,00:30,Prime,550₹,65,7
Ahmedabad,PvrAcropolisMallThaltej,Hindi,00:30,Classic,500₹,39,0
Ahmedabad,PvrArvedTranscube,Hindi,00:30,Recliner,700₹,9,0
Ahmedabad,PvrArvedTranscube,Hindi,00:30,Prime,475₹,188,48
Ahmedabad,PvrArvedTranscube,Hindi,00:30,Classic,450₹,54,0
Ahmedabad,PvrMotera,Hindi,00:30,Prime,475₹,226,226
Ahmedabad,PvrMotera,Hindi,00:30,Classic,450₹,45,45
Raipur,PvrMagnetoTheMallRaipur,Hindi,00:35,Recliner,490₹,22,22
Raipur,PvrMagnetoTheMallRaipur,Hindi,00:35,Prime,250₹,192,149
Raipur,PvrMagnetoTheMallRaipur,Hindi,00:35,Classic,220₹,38,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,00:35,Diamond,350₹,46,45
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,00:35,Gold,300₹,161,160
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,00:35,Silver,250₹,95,71
Surat,InoxRajImperialVarachhaRoad,Hindi,00:35,Imperial,510₹,11,10
Surat,InoxRajImperialVarachhaRoad,Hindi,00:35,Platinum,340₹,97,87
Surat,InoxRajImperialVarachhaRoad,Hindi,00:35,Gold,310₹,248,101
Surat,InoxRajImperialVarachhaRoad,Hindi,00:35,Silver,290₹,44,6
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Box,190₹,11,11
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Couple,190₹,20,20
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Premium,190₹,130,129
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Elite1,150₹,220,220
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Elite2,150₹,110,110
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Economy1,150₹,66,66
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,00:40,Economy2,150₹,66,54
Ahmedabad,MirajCityPulseManiNagar,Hindi,00:40,Gold,300₹,56,54
Manjeri,CinePalaceSreeDeviCinePalaceDolbyAtmosManjeri,Malayalam,00:45,Screen1,150₹,282,217
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,00:45,Sofa,379₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,00:45,Lounger,329₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,00:45,PremiumPlus,329₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,00:45,Premium,279₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,00:45,Sofa,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,00:45,PremierPlus,149₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,00:45,Premium,149₹,100,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,00:45,Recliner,700₹,16,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,00:45,Prime,350₹,180,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,00:45,PrimeSuperior,350₹,40,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,00:45,Classic,220₹,60,6
Mumbai,MaxusCinemasKurla,Hindi,00:50,Sofa,300₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,00:50,Premium,250₹,100,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,01:00,Box,190₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,01:00,Couple,190₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,01:00,Gold,150₹,247,19
Mumbai,PvrIconInfinitiAndheriW,Hindi,01:10,Recliner,700₹,12,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,01:10,Prime,350₹,179,5
Mumbai,PvrIconInfinitiAndheriW,Hindi,01:10,Classic,220₹,45,4
Mumbai,MaxusCinemasBorivaliW,Hindi,01:15,Sofa,329₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,01:15,PremiumPlus,279₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,01:15,Premium,279₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,01:15,Recliners,479₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,01:15,Sofa,379₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,01:15,Lounger,329₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,01:15,PremiumPlus,329₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,01:15,Premium,279₹,100,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:15,Recliner,700₹,37,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:15,Classic,300₹,49,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:15,Prime,300₹,198,48
Mumbai,PvrOrionPanvel,Hindi,01:15,PrimePlus,400₹,32,7
Mumbai,PvrOrionPanvel,Hindi,01:15,Prime,370₹,125,50
Mumbai,PvrOrionPanvel,Hindi,01:15,Classic,320₹,26,5
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,01:15,Recliner,500₹,12,5
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,01:15,Prime,400₹,146,19
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,01:15,Classic,300₹,36,0
Mumbai,PvrIconInfinitiGoldAndheriW,Hindi,01:30,LuxeSuperior,"1,500₹",33,0
Mumbai,PvrIconInfinitiGoldAndheriW,Hindi,01:30,Luxe,"1,200₹",51,0
Mumbai,PvrMarketCityKurlaW,Hindi,01:30,Prime,290₹,155,114
Mumbai,PvrMarketCityKurlaW,Hindi,01:30,Classic,270₹,85,10
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:40,Recliner,700₹,34,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:40,Classic,300₹,45,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:40,Prime,300₹,147,28
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,02:00,FirstClass,200₹,334,332
Mumbai,PvrMarketCityKurlaW,Hindi,02:00,Prime,290₹,143,143
Mumbai,PvrMarketCityKurlaW,Hindi,02:00,Classic,270₹,80,80
Mumbai,MaxusCinemasBorivaliW,Hindi,02:15,Sofa,329₹,17,16
Mumbai,MaxusCinemasBorivaliW,Hindi,02:15,PremiumPlus,279₹,128,79
Mumbai,MaxusCinemasBorivaliW,Hindi,02:15,Premium,229₹,36,4
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,02:15,Sofa,379₹,100,0
Mumbai,PvrIconOberoiPxlGoregaonE,Hindi,02:15,Recliner,700₹,44,6
Mumbai,PvrIconOberoiPxlGoregaonE,Hindi,02:15,PrimePlus,400₹,87,17
Mumbai,PvrIconOberoiPxlGoregaonE,Hindi,02:15,Prime,300₹,174,19
Mumbai,PvrIconOberoiPxlGoregaonE,Hindi,02:15,Lounger,300₹,10,0
Mumbai,PvrOrionPanvel,Hindi,02:15,Recliner,480₹,11,9
Mumbai,PvrOrionPanvel,Hindi,02:15,Prime,370₹,209,46
Mumbai,PvrOrionPanvel,Hindi,02:15,Classic,320₹,38,0
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,02:15,Recliner,500₹,12,9
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,02:15,Prime,400₹,184,19
Mumbai,PvrXperiaPalavaDombivaliE,Hindi,02:15,Classic,300₹,36,7
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,02:30,FirstClass,200₹,168,166
Chennai,KamalaCinemas,Tamil,03:15,Lounge1,175₹,21,21
Chennai,KamalaCinemas,Tamil,03:15,Lounge2,175₹,21,21
Chennai,KamalaCinemas,Tamil,03:15,CoupleSeat,175₹,8,8
Chennai,KamalaCinemas,Tamil,03:15,Elite,152₹,512,512
Chennai,KamalaCinemas,Tamil,03:15,Premium,60₹,38,38
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,03:45,Diamond,110₹,80,80
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,04:00,FirstClass,120₹,206,36
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,04:00,SecondClass,120₹,294,1
Chennai,MeenakshiCinemasACDtsAvadi,Tamil,04:00,PremiumPc,140₹,157,157
Chennai,MeenakshiCinemasACDtsAvadi,Tamil,04:00,ExecutivePc,110₹,441,376
Chennai,VettriTheatresRgbLaser,Tamil,04:00,BoxA,190₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,04:00,BoxB,190₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,04:00,Balcony,190₹,125,125
Chennai,VettriTheatresRgbLaser,Tamil,04:00,Gold,190₹,344,344
Chennai,VettriTheatresRgbLaser,Tamil,04:00,Silver,190₹,208,208
Chennai,KamalaCinemas,Tamil,04:00,Lounge1,152₹,17,17
Chennai,KamalaCinemas,Tamil,04:00,Lounge2,152₹,17,17
Chennai,KamalaCinemas,Tamil,04:00,Elite,118₹,294,294
Chennai,KamalaCinemas,Tamil,04:00,Premium,60₹,5,5
