State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:00,Recliner,220₹,7,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:00,Classic,112₹,72,1
Karnataka,Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,10:45,Balcony,150₹,208,170
Karnataka,Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,10:45,First,100₹,312,208
Karnataka,Gadag,SriVenkateshCinema,Kannada,11:40,Gold,150₹,244,2
Karnataka,Gadag,SriVenkateshCinema,Kannada,11:40,Platinum,150₹,46,4
Karnataka,Gadag,SriVenkateshCinema,Kannada,11:40,Silver,100₹,305,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:05,Recliner,250₹,24,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:05,Prime,170₹,96,12
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,12:05,Classic,150₹,140,2
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:10,Recliner,300₹,11,4
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:10,Classic,150₹,96,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:10,Prime,150₹,57,2
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:25,Prime,140₹,24,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:25,Classic,110₹,220,6
Karnataka,Bangalore,PvrArenaMallDoddanakundi,Kannada,12:40,Prime,140₹,30,1
Karnataka,Bangalore,PvrArenaMallDoddanakundi,Kannada,12:40,Classic,112₹,103,3
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Premium,170₹,28,10
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Executive,150₹,52,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,12:50,Normal,130₹,24,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:55,Royal,220₹,9,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,140₹,295,11
Karnataka,Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,14:00,Balcony,150₹,208,170
Karnataka,Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,14:00,First,100₹,312,208
Karnataka,Gadag,SriVenkateshCinema,Kannada,14:45,Gold,150₹,244,2
Karnataka,Gadag,SriVenkateshCinema,Kannada,14:45,Platinum,150₹,46,4
Karnataka,Gadag,SriVenkateshCinema,Kannada,14:45,Silver,100₹,305,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,15:20,Club,140₹,200,0
Karnataka,Bangalore,FunCinemaSigmaMall,Kannada,15:20,Normal,150₹,56,0
Karnataka,Bangalore,FunCinemaSigmaMall,Kannada,15:20,Executive,150₹,137,1
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:30,Gold,200₹,10,3
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:30,Executive,110₹,192,4
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:30,Special,110₹,80,0
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,15:40,Premium,150₹,59,20
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,15:40,Executive,130₹,94,0
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,15:40,Normal,110₹,34,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,15:50,Recliner,300₹,12,7
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,15:50,Classic,160₹,166,14
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,16:00,Gold,200₹,79,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,16:00,Premier,180₹,180,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,16:00,Recliner,250₹,9,5
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,16:00,Classic,150₹,73,4
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,16:10,Royal,250₹,10,5
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,16:10,Club,160₹,219,3
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,16:10,Recliner,250₹,7,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,16:10,Classic,170₹,63,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:20,Recliner,230₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:20,Prime,140₹,37,16
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:20,Classic,112₹,85,2
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,16:30,Classic,130₹,102,8
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:15,Vip,300₹,10,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:15,Normal,150₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:15,Premium,150₹,32,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,17:15,Executive,150₹,56,0
Karnataka,Gadag,SriVenkateshCinema,Kannada,17:45,Gold,150₹,244,2
Karnataka,Gadag,SriVenkateshCinema,Kannada,17:45,Platinum,150₹,46,4
Karnataka,Gadag,SriVenkateshCinema,Kannada,17:45,Silver,100₹,305,0
Karnataka,Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,17:45,Balcony,150₹,208,170
Karnataka,Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,17:45,First,100₹,312,208
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,18:25,Gold,150₹,193,19
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:25,Normal,150₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:25,Premium,150₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:25,Executive,150₹,78,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:30,Recliner,300₹,11,6
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:30,Prime,190₹,19,14
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:30,Classic,170₹,80,2
Karnataka,Gadag,SriVenkateshCinema,Kannada,21:00,Gold,150₹,244,2
Karnataka,Gadag,SriVenkateshCinema,Kannada,21:00,Platinum,150₹,46,4
Karnataka,Gadag,SriVenkateshCinema,Kannada,21:00,Silver,100₹,305,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,22:00,Recliner,370₹,12,2
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,22:00,Classic,180₹,147,12
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,22:05,Vip,300₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,22:05,Normal,150₹,28,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,22:05,Premium,150₹,41,2
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,22:05,Executive,150₹,59,0
